symbol,open,high,low,close,volume,adj_close
abt,79.0,80.0,79.0,79.0,10780,16.38
acb,133.0,135.0,132.0,133.5,131900,31.93
acl,75.5,79.0,75.5,77.0,10020,23.09
agf,65.0,65.5,64.5,65.0,20140,23.47
alt,73.0,74.0,71.5,74.0,4670,33.57
anv,85.5,86.0,84.0,84.0,57250,21.6
bbc,85.0,85.0,83.0,84.0,6890,56.59
bbs,23.0,23.0,23.0,23.0,3800,7.65
bcc,25.1,25.6,25.0,25.1,33900,14.72
bhs,42.0,44.0,42.0,43.5,15630,8.6
bmc,278.0,281.0,277.0,280.0,17800,58.68
bmi,74.5,75.0,74.5,74.9,4000,32.35
bmp,128.0,134.0,128.0,133.0,12570,15.05
bpc,30.5,30.5,30.5,30.5,1550,10.8
bts,29.0,29.0,28.0,28.0,2900,21.61
bvs,165.0,168.2,165.0,166.2,10200,103.02
c92,74.2,76.0,74.2,74.5,12400,24.3
can,24.0,24.0,23.5,24.0,11910,13.21
cap,33.8,33.8,33.8,33.8,1800,3.04
cdc,136.5,140.0,134.1,135.5,18600,26.62
cii,56.5,57.0,55.5,56.0,104810,14.66
cjc,49.0,49.0,45.0,45.0,600,12.09
clc,53.0,53.5,53.0,53.5,4540,15.75
cmc,80.0,83.0,76.0,76.8,10300,57.74
com,49.0,50.5,49.0,50.0,19830,16.93
ctb,38.0,38.2,37.0,38.1,2700,8.26
dae,42.0,42.5,40.0,41.5,8100,13.92
dcs,39.0,39.0,36.5,37.0,13600,20.53
dha,52.5,55.0,52.5,53.0,17680,14.12
dhg,200.0,204.0,200.0,200.0,17710,22.62
dic,52.0,54.0,52.0,53.5,6830,12.14
dmc,151.0,151.0,147.0,147.0,1210,35.71
dnp,36.7,38.0,36.7,36.7,15210,4.1
dpc,36.0,37.0,36.0,36.4,2150,21.33
dpm,66.5,67.5,66.0,66.0,1001960,27.35
dpr,78.5,78.5,76.5,76.5,49930,34.88
drc,119.0,119.0,116.0,116.0,2950,8.0
dst,35.6,35.6,33.0,33.0,17100,12.71
dtt,26.4,27.0,26.4,26.4,16890,15.05
dxp,43.0,43.0,41.8,42.8,6200,4.1
ebs,80.9,82.0,77.5,80.0,42500,14.84
fmc,45.5,46.5,45.5,45.7,3100,6.38
fpt,184.0,188.0,184.0,185.0,173150,26.16
gil,41.5,42.0,41.5,41.6,49460,10.85
gmc,45.0,45.0,44.5,44.5,14050,6.31
gmd,121.0,124.0,121.0,123.0,16230,48.59
gta,28.6,30.1,28.6,29.9,25940,14.21
hai,60.5,61.9,60.0,61.1,21000,11.58
hap,73.0,74.5,72.5,72.5,98950,21.64
has,50.0,50.0,49.0,49.8,23790,29.34
hax,62.0,63.0,62.0,62.0,11520,12.51
hbc,98.5,102.0,98.5,98.5,13410,9.38
hcc,38.2,38.2,38.0,38.0,2700,4.07
hct,67.0,68.0,65.0,65.8,31400,35.26
hdc,90.0,92.0,90.0,91.5,5250,15.47
hev,42.3,42.3,42.3,42.3,0,
hhc,48.0,50.6,47.0,47.4,14500,15.17
hjs,27.0,27.5,27.0,27.5,5500,8.06
hly,43.0,43.0,42.3,42.3,3100,14.18
hmc,32.5,32.8,32.0,32.0,2340,13.51
hnm,29.1,29.5,28.5,29.0,18000,27.73
hpg,97.0,98.0,97.0,97.5,102680,8.2
hrc,143.0,143.0,141.0,143.0,14980,54.86
ht1,39.7,40.0,39.7,39.7,32360,23.3
htp,43.0,47.4,43.0,47.0,55800,14.68
htv,37.8,38.8,37.5,38.8,99800,16.03
icf,27.5,28.6,27.5,28.0,38960,15.58
imp,194.0,194.0,186.0,194.0,11300,58.04
ita,120.0,122.0,119.0,120.0,64990,30.4
kbc,184.0,185.0,180.0,180.0,35700,53.33
kdc,175.0,175.0,171.0,171.0,41960,21.28
kha,27.0,27.7,27.0,27.2,27230,10.19
khp,33.0,34.0,33.0,33.6,15220,8.49
l10,42.5,43.8,42.5,42.5,15850,15.88
laf,44.0,45.0,44.0,44.0,69350,20.1
lbm,32.9,32.9,32.0,32.9,51680,13.87
lgc,55.0,57.0,55.0,56.0,19850,9.32
lss,36.1,36.2,36.0,36.0,19710,11.74
ltc,42.9,44.9,41.5,42.8,2600,19.17
lut,45.0,45.0,41.0,42.0,11100,21.38
mco,51.0,51.0,45.0,45.0,2600,34.67
mcp,40.3,40.3,39.0,39.0,420,8.5
mec,51.0,52.0,49.0,49.0,6100,19.49
mhc,32.8,34.2,32.8,33.2,51620,18.98
nav,65.5,68.0,65.5,65.5,42390,28.93
nbc,91.5,94.3,88.0,91.4,101700,8.37
nhc,45.8,45.8,45.5,45.5,5320,7.73
nps,68.2,68.2,68.2,68.2,1900,17.33
