symbol,open,high,low,close,volume,adj_close
aaa,36.5,36.5,33.9,34.0,725093,31.56
aam,9.8,9.8,9.8,9.8,10,9.35
abt,50.0,50.5,50.0,50.0,17670,44.17
acb,18.0,18.1,17.8,17.8,39056,17.8
acc,29.1,31.0,29.1,30.6,11370,28.58
acl,9.1,9.3,9.1,9.3,16660,9.3
acm,2.0,2.2,2.0,2.1,463300,2.1
adc,16.4,16.4,16.4,16.4,100,15.09
ads,,,,,1000,11.97
agf,9.4,9.4,9.2,9.2,300,9.2
agm,10.8,10.9,10.3,10.9,2090,10.9
agr,2.7,2.7,2.6,2.6,73000,2.6
alt,10.2,10.2,10.2,10.2,100,10.2
alv,4.2,4.2,4.2,4.2,0,4.2
amc,34.0,34.0,33.0,33.0,1200,29.3
amd,12.4,12.4,11.8,11.8,530590,11.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.5,3.5,3.5,3.5,0,3.5
anv,6.4,6.4,5.6,5.7,5570,5.07
apc,18.8,18.9,18.5,18.9,23570,18.53
apg,8.6,8.8,8.4,8.6,139600,8.6
api,7.7,7.8,7.7,7.8,4300,7.8
app,10.8,10.8,10.8,10.8,10,9.33
aps,2.7,2.7,2.6,2.7,69300,2.7
arm,29.8,34.0,29.8,34.0,1100,31.58
asa,2.5,2.6,2.4,2.5,60400,2.5
asm,15.0,15.1,15.0,15.1,1212320,15.1
asp,3.9,4.0,3.8,4.0,25690,4.0
ats,9.0,9.0,9.0,9.0,100,9.0
b82,5.1,5.1,5.1,5.1,2000,5.1
bbc,85.0,85.0,85.0,85.0,10,83.92
bbs,14.8,15.5,14.8,15.5,200,14.7
bcc,16.9,17.2,16.2,16.5,500340,14.35
bce,7.2,7.2,6.9,7.0,46860,6.19
bcg,6.5,6.6,6.5,6.6,209000,6.6
bci,24.1,24.1,23.7,23.8,29410,23.26
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,29.9,29.9,29.9,29.9,0,27.19
bfc,36.5,36.8,35.1,36.2,127520,27.82
bgm,1.6,1.7,1.6,1.7,185720,1.7
bhs,18.8,18.8,18.4,18.5,727340,13.94
bht,4.3,4.3,4.3,4.3,0,4.06
bic,28.1,28.5,27.0,28.5,52630,28.0
bid,17.8,17.8,17.4,17.6,707890,16.71
bii,22.3,22.4,22.2,22.4,306300,22.4
bkc,9.2,11.2,9.2,11.2,2100,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.5,15.8,15.5,15.8,2130,14.96
bmi,27.7,27.7,27.0,27.4,54160,24.02
bmp,159.0,159.0,155.0,155.0,213280,84.29
bpc,20.6,22.5,20.6,22.0,5450,22.0
brc,12.3,12.3,11.5,11.8,1210,10.87
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,10.5,10.5,10.3,10.5,820,9.77
bst,13.3,13.3,13.3,13.3,1000,12.18
btp,13.7,13.8,13.5,13.5,4950,12.52
bts,10.3,10.3,10.3,10.3,500,10.3
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,59.5,59.5,58.5,58.5,133060,58.5
bvs,13.4,14.1,13.4,13.7,315070,13.7
bxh,14.0,14.0,14.0,14.0,0,14.0
c32,62.0,62.0,59.0,59.5,67800,47.58
c47,12.8,12.9,12.6,12.9,39120,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,45.0,45.0,44.0,44.2,14300,39.92
cav,105.0,106.0,104.0,105.0,14360,60.61
cci,12.0,12.0,12.0,12.0,10,10.86
ccl,3.4,3.5,3.4,3.5,15350,3.5
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,13.6,13.6,13.1,13.2,56080,12.24
cdn,24.7,26.1,24.7,25.2,43100,24.21
cdo,32.8,32.8,32.6,32.7,1143850,22.35
ceo,10.1,10.1,9.9,10.0,228200,9.54
