symbol,open,high,low,close,volume
aaa,24.57,24.57,22.82,22.89,725093
aam,8.92,8.92,8.92,8.92,10
abt,42.86,43.29,42.86,42.86,17670
acb,14.9,14.98,14.73,14.73,39056
acc,27.18,28.96,27.18,28.58,11370
acl,9.1,9.3,9.1,9.3,16660
acm,2.0,2.2,2.0,2.1,463300
adc,13.84,13.84,13.84,13.85,100
ads,10.77,10.77,10.77,10.77,1000
agf,9.4,9.4,9.2,9.2,300
agm,10.8,10.9,10.3,10.9,2090
agr,2.7,2.7,2.6,2.6,73000
alt,9.73,9.73,9.73,9.73,100
alv,,,,4.03,0
amc,30.19,30.19,29.3,29.3,1200
amd,12.24,12.24,11.65,11.65,530590
ame,,,,3.9,0
amv,,,,3.5,0
anv,2.87,2.87,2.51,2.55,5570
apc,18.43,18.53,18.14,18.53,23570
apg,7.9,8.08,7.71,7.9,139600
api,7.7,7.8,7.7,7.8,4300
app,9.33,9.33,9.33,9.33,10
aps,2.7,2.7,2.6,2.7,69300
arm,26.52,30.26,26.52,30.26,1100
asa,2.5,2.6,2.4,2.5,60400
asm,13.64,13.73,13.64,13.73,1212320
asp,3.78,3.88,3.69,3.88,25690
ats,9.0,9.0,9.0,9.0,100
b82,5.1,5.1,5.1,5.1,2000
bbc,83.17,83.17,83.17,83.17,10
bbs,13.03,13.65,13.03,13.65,200
bcc,13.13,13.37,12.59,12.82,500340
bce,6.37,6.37,6.1,6.19,46860
bcg,6.5,6.6,6.5,6.6,209000
bci,23.56,23.56,23.17,23.26,29410
bdb,,,,4.75,0
bed,,,,25.53,0
bfc,26.55,26.77,25.53,26.33,127520
bgm,1.6,1.7,1.6,1.7,185720
bhs,14.17,14.17,13.86,13.94,727340
bht,,,,4.06,0
bic,27.61,28.0,26.53,28.0,52630
bid,16.37,16.37,16.01,16.19,707890
bii,22.3,22.4,22.2,22.4,306300
bkc,9.2,11.2,9.2,11.2,2100
blf,,,,3.9,0
bmc,14.68,14.97,14.68,14.96,2130
bmi,23.61,23.61,23.01,23.35,54160
bmp,85.02,85.02,82.88,82.88,213280
bpc,18.86,20.6,18.86,20.14,5450
brc,11.33,11.33,10.59,10.87,1210
bsc,,,,21.3,0
bsi,9.3,9.3,9.12,9.3,820
bst,11.13,11.13,11.13,11.13,1000
btp,12.7,12.8,12.52,12.52,4950
bts,10.3,10.3,10.3,10.3,500
btt,,,,27.86,0
bvh,58.49,58.49,57.51,57.51,133060
bvs,13.4,14.1,13.4,13.7,315070
bxh,,,,13.36,0
c32,47.91,47.91,45.59,45.98,67800
c47,10.22,10.3,10.06,10.3,39120
c92,,,,30.0,0
can,,,,29.64,0
cap,40.64,40.64,39.73,39.92,14300
cav,56.77,57.31,56.23,56.77,14360
cci,9.97,9.97,9.97,9.97,10
ccl,3.4,3.5,3.4,3.5,15350
ccm,,,,11.37,0
cdc,11.92,11.92,11.48,11.57,56080
cdn,18.87,19.94,18.87,19.25,43100
cdo,22.42,22.42,22.28,22.35,1143850
ceo,8.84,8.84,8.66,8.75,228200
chp,17.68,17.68,17.68,17.68,19225
cig,3.3,3.3,3.2,3.3,138780
cii,25.01,25.01,24.72,24.91,4198160
cjc,,,,19.18,0
ckv,13.11,14.35,13.11,14.16,1600
clc,33.84,35.03,33.84,34.44,18720
clg,4.1,4.2,4.0,4.2,10090
clh,12.1,12.1,12.1,12.09,100
cll,24.33,24.33,24.07,24.07,60
clm,,,,16.99,0
clw,16.38,16.77,16.38,16.77,20
cmc,5.2,5.2,5.1,5.1,2000
cmg,12.75,12.84,12.48,12.75,8360
cmi,7.1,7.1,7.0,7.1,4600
cms,6.05,6.05,5.45,6.05,20800
cmt,12.5,12.5,12.5,12.5,20
cmv,15.14,15.14,15.14,15.14,16320
cmx,4.6,4.6,4.6,4.6,10
cng,34.28,34.37,34.11,34.37,19790
com,37.96,38.38,37.96,38.38,110
cpc,19.54,19.9,19.54,19.9,378
csc,15.47,15.66,15.47,15.66,31700
csm,19.75,19.75,19.48,19.66,174660
csv,26.29,26.29,25.74,25.92,129270
ct6,,,,6.97,0
cta,,,,2.9,0
ctb,16.52,16.52,16.52,16.52,300
ctc,8.9,8.9,8.9,8.9,1000
ctd,163.33,163.33,161.14,162.6,32260
ctg,16.47,16.47,16.28,16.37,609860
cti,26.8,26.8,26.33,26.33,229690
ctp,12.06,12.6,12.06,12.6,108900
cts,5.84,5.93,5.84,5.93,159800
ctt,7.08,7.08,5.92,5.93,1100
ctx,17.5,17.5,16.3,16.5,500
cvn,,,,1.9,0
cvt,23.41,23.41,22.5,22.71,448470
