ticker,open,high,low,close,volume
aam,11.85,11.89,11.72,11.89,226980
abt,17.0,17.0,16.42,16.86,104490
acb,12.32,12.32,12.17,12.28,761100
acc,15.76,17.27,15.76,17.27,9460
acl,17.91,17.91,17.07,17.91,640510
agc,15.5,15.5,13.9,14.5,103200
agd,18.11,18.11,17.24,17.8,16670
agf,15.28,15.4,15.08,15.12,64480
agr,12.77,12.77,12.64,12.76,576230
alp,23.33,23.33,22.33,23.33,1078060
alt,16.47,16.47,15.11,15.82,12600
amv,17.99,17.99,17.29,17.99,163400
anv,6.75,6.77,6.25,6.61,2806060
apc,16.77,17.09,16.06,16.77,234860
apg,21.12,21.12,20.33,21.11,563100
api,15.2,15.2,15.2,15.2,49600
aps,20.6,20.6,18.5,20.6,1976500
asm,10.04,10.76,9.96,10.67,837440
asp,10.3,10.49,10.3,10.3,312040
ata,25.25,25.25,24.04,24.04,137460
avs,20.4,20.4,19.0,19.5,836700
b82,10.91,11.05,10.26,10.26,31400
bas,15.9,15.9,15.2,15.9,547330
bbc,25.45,25.45,24.74,25.06,42530
bbs,10.16,10.29,10.16,10.3,63600
bcc,9.6,9.67,9.38,9.46,531000
bci,29.54,29.54,28.14,28.61,87040
bdb,5.2,5.2,5.2,5.2,12300
bed,6.66,6.66,6.41,6.41,900
bhc,15.39,15.66,14.41,15.66,291200
bhs,7.89,7.89,7.62,7.78,333210
bhv,48.1,48.56,47.63,48.1,7200
bkc,31.89,31.89,30.25,30.94,142800
blf,7.43,7.48,7.0,7.24,241200
bmc,16.84,16.84,16.4,16.83,49410
bmi,10.25,10.25,9.78,9.82,56660
bmp,14.68,14.81,14.42,14.55,60800
bpc,8.84,8.96,8.53,8.96,40400
bst,4.41,4.47,4.41,4.44,2000
bt6,21.66,22.2,21.11,22.2,35930
bth,15.44,15.61,14.84,15.61,76500
btp,7.52,7.52,7.43,7.53,915800
bts,10.67,10.67,10.33,10.5,154000
btt,17.07,17.73,17.03,17.03,165080
bvh,37.38,37.38,36.61,37.38,310500
bvs,34.48,34.48,33.03,33.39,654100
bxh,13.19,13.19,13.19,13.19,24400
