symbol,open,high,low,close,volume,adj_close
aam,36.4,36.5,36.0,36.5,226980,17.14
abt,58.5,58.5,56.5,58.0,104490,19.54
acb,34.0,34.0,33.6,33.9,761100,33.9
acc,40.6,44.5,40.6,44.5,9460,20.69
acl,48.8,48.8,46.5,48.8,640510,18.93
agf,38.7,39.0,38.2,38.3,64480,15.12
agr,19.4,19.4,19.2,19.4,576230,12.76
alt,25.5,25.5,23.4,24.5,12600,17.45
amv,18.0,18.0,17.3,18.0,163400,17.99
anv,26.0,26.1,24.1,25.5,2806060,14.08
apc,25.9,26.4,24.8,25.9,234860,16.77
apg,,,,,563100,22.98
api,15.2,15.2,15.2,15.2,49600,15.2
aps,20.6,20.6,18.5,20.6,1976500,20.6
asm,56.5,60.5,56.0,60.0,837440,11.74
asp,16.2,16.5,16.2,16.2,312040,11.6
b82,30.4,30.8,28.6,28.6,31400,10.26
bbc,32.5,32.5,31.6,32.0,42530,25.35
bbs,23.0,23.3,23.0,23.3,63600,11.53
bcc,13.5,13.6,13.2,13.3,531000,10.59
bci,63.5,63.5,60.5,61.5,87040,28.61
bdb,11.7,11.7,11.7,11.7,12300,6.61
bed,16.2,16.2,15.6,15.6,900,8.16
bhs,35.0,35.0,33.8,34.5,333210,7.78
bkc,37.0,37.0,35.1,35.9,142800,30.94
blf,15.6,15.7,14.7,15.2,241200,7.24
bmc,57.5,57.5,56.0,57.5,49410,18.74
bmi,23.9,23.9,22.8,22.9,56660,10.6
bmp,56.5,57.0,55.5,56.0,60800,16.86
bpc,22.5,22.8,21.7,22.8,40400,11.36
bst,12.6,12.8,12.6,12.7,2000,4.96
btp,15.8,15.8,15.6,15.8,915800,9.38
bts,12.6,12.6,12.2,12.4,154000,10.5
btt,49.1,51.0,49.0,49.0,165080,21.8
bvh,48.5,48.5,47.5,48.5,310500,38.52
bvs,38.0,38.0,36.4,36.8,654100,36.8
bxh,28.9,28.9,28.9,28.9,24400,14.98
c92,25.7,25.7,24.1,25.7,77400,12.49
can,18.5,18.9,18.1,18.9,145100,12.61
cap,22.0,22.0,22.0,22.0,100,2.34
cci,44.8,44.8,42.1,42.6,110410,17.8
ccm,46.0,46.0,43.1,43.4,226800,31.0
cdc,46.5,49.0,44.3,45.0,286400,25.85
chp,10.0,10.2,9.8,10.0,19400,7.71
cii,42.6,42.8,41.4,42.0,1747480,18.34
cjc,41.3,41.3,36.5,37.0,21600,17.64
ckv,24.9,24.9,23.1,24.9,468500,14.5
