symbol,open,high,low,close,volume
aam,11.34,11.34,11.34,11.34,10
abt,,,,40.21,0
acb,18.62,19.36,18.53,19.37,2519437
acc,20.73,21.51,20.73,21.51,1160
acl,7.87,8.06,7.87,7.96,5270
adc,18.04,18.04,16.62,16.67,13360
agf,14.84,14.84,14.24,14.24,15830
agm,8.09,8.09,8.09,8.09,700
agr,6.0,6.0,5.9,5.9,563370
alt,11.13,11.13,11.13,11.13,1
alv,5.86,5.86,5.76,5.76,31500
amc,12.96,12.96,12.82,12.82,1000
amd,18.47,18.65,18.1,18.47,1111640
ame,3.9,3.9,3.9,3.9,1100
amv,,,,4.0,0
anv,4.51,4.51,4.33,4.33,27680
apc,17.9,18.66,17.8,18.38,149590
apg,4.77,5.05,4.77,5.05,13700
api,11.2,11.5,11.0,11.1,132300
app,10.2,10.2,10.2,10.2,100
aps,4.3,4.4,4.2,4.3,66600
arm,21.13,21.13,21.13,21.13,100
asa,4.34,4.63,4.25,4.25,240100
asm,7.18,7.27,7.1,7.19,2683840
asp,4.96,5.04,4.88,4.96,97880
b82,6.71,6.97,6.71,6.98,200
bbc,61.56,62.52,58.19,62.04,2260
bbs,12.63,12.63,12.63,12.63,300
bcc,11.89,11.89,11.5,11.5,219700
bce,5.57,5.64,5.57,5.57,1170
bci,15.65,16.12,15.65,15.94,14820
bdb,,,,4.0,0
bed,,,,11.63,0
bgm,3.0,3.0,2.9,3.0,162980
bhs,10.24,10.75,10.24,10.75,1377200
bht,,,,5.67,0
bic,15.67,16.79,15.67,16.78,832730
bid,21.88,22.5,21.71,22.24,2877760
bii,7.36,7.54,7.27,7.45,110000
bkc,13.0,14.0,13.0,14.0,400
blf,3.95,3.95,3.57,3.57,3100
bmc,16.71,16.71,16.05,16.64,28650
bmi,12.63,13.45,12.63,13.23,75740
bmp,40.01,40.01,39.52,40.01,133520
bpc,,,,10.97,0
brc,6.77,7.16,6.7,6.7,7150
bsc,7.35,7.35,7.35,7.35,100
bsi,8.76,8.76,8.59,8.76,177930
bst,,,,10.9,0
btp,10.96,10.96,10.66,10.66,3220
bts,9.5,9.8,9.5,9.8,16700
btt,26.2,27.69,26.2,27.32,650
bvh,44.33,46.53,44.04,46.53,600310
bvs,14.88,14.98,14.69,14.88,271630
bxh,,,,12.17,0
c32,19.77,19.77,19.58,19.77,22490
c47,11.1,11.31,11.03,11.24,91560
c92,,,,14.84,0
can,31.3,31.3,31.3,31.3,50
cap,15.37,15.53,15.37,15.48,5200
cav,18.29,18.29,17.93,18.25,7570
cci,8.9,8.9,8.55,8.55,970
ccl,3.91,3.91,3.71,3.81,188880
ccm,7.2,8.35,7.2,7.45,15000
cdc,7.04,7.2,6.71,6.95,124520
cdo,13.66,13.8,13.32,13.46,999130
ceo,9.38,9.38,9.31,9.31,752974
chp,13.2,13.27,13.2,13.2,172900
cig,1.9,2.0,1.9,2.0,800
cii,22.33,23.02,22.15,22.94,3801860
cjc,10.94,10.94,10.94,10.94,300
ckv,,,,10.01,0
clc,17.39,17.39,17.39,17.39,2000
clg,7.1,7.2,7.1,7.2,3620
cll,21.13,21.7,21.13,21.13,11000
clw,14.02,14.37,14.02,14.37,1220
cmc,,,,4.9,0
cmg,13.47,13.47,13.2,13.2,39630
cmi,11.4,11.4,10.9,10.9,104400
cms,8.99,9.25,8.99,9.17,163100
cmt,12.5,12.5,12.5,12.5,40
cmv,,,,12.04,0
cmx,6.6,6.7,6.3,6.4,84640
cng,23.02,23.26,23.02,23.18,23140
com,27.09,27.09,27.09,27.09,100
cpc,17.36,17.36,17.28,17.28,1124
csc,,,,18.03,0
csm,19.01,19.01,18.77,18.91,320710
csv,18.57,18.73,17.93,17.93,66740
ct6,,,,7.46,0
cta,,,,3.9,0
ctb,,,,19.53,0
ctc,6.41,6.41,6.41,6.41,2000
ctd,56.76,56.76,54.99,54.98,1940
ctg,18.68,18.96,18.5,18.78,3852320
cti,12.97,13.31,12.97,13.23,48530
cts,7.04,7.2,7.04,7.12,259900
ctx,14.1,15.5,14.1,15.5,500
cvn,2.3,2.3,2.0,2.1,25200
cvt,10.63,10.73,10.58,10.68,179020
cx8,5.54,5.54,5.54,5.54,200
d11,,,,10.99,0
d2d,26.58,26.58,26.58,26.58,10
dad,,,,12.1,0
dae,,,,11.63,0
dag,10.34,10.91,10.02,10.9,1021760
dbc,18.8,19.01,18.45,18.66,107401
dbt,11.1,11.1,11.1,11.1,10000
dc2,3.04,3.5,3.04,3.5,600
dc4,,,,5.36,0
dcl,10.54,10.54,10.11,10.42,12590
dcm,11.43,11.52,11.43,11.44,415090
dcs,4.5,4.6,4.4,4.5,201221
dgc,21.56,21.56,21.56,21.56,28500
dha,13.66,13.74,13.58,13.66,65520
dhc,16.33,16.33,16.07,16.2,129180
dhg,44.79,44.79,43.89,44.19,90520
dhm,2.9,2.99,2.9,2.99,22900
dhp,6.93,6.93,6.93,6.93,900
dht,,,,9.4,0
dic,7.18,7.27,7.09,7.18,33530
did,,,,5.0,0
dig,10.17,10.51,10.01,10.42,1914770
dih,7.01,7.01,7.01,7.01,100
dl1,5.11,5.2,5.11,5.2,40000
dlg,8.57,8.67,8.47,8.57,3552200
dlr,11.8,11.8,11.8,11.8,100
dmc,28.87,29.37,28.87,29.02,14760
dnc,,,,9.47,0
dnm,30.44,31.47,27.6,30.05,700
dnp,,,,4.42,0
dny,4.83,5.06,4.83,5.06,200
dpc,,,,13.27,0
dpm,21.07,21.28,21.07,21.21,1066830
dpr,24.54,24.54,24.54,24.54,1180
