symbol,open,high,low,close,volume,adj_close
aaa,25.6,25.8,25.4,25.55,733410,25.55
aam,10.0,10.0,10.0,10.0,20,10.0
abt,40.6,40.9,40.0,40.85,2910,39.8
acb,22.7,23.0,22.6,22.7,867590,22.7
acc,27.95,27.95,27.3,27.75,1240,25.92
acl,8.45,8.45,8.45,8.45,0,8.45
acm,1.7,1.8,1.6,1.7,315608,1.7
adc,15.5,15.5,15.5,15.5,0,15.5
ads,20.5,20.9,20.5,20.8,257130,20.8
agf,9.9,9.9,9.9,9.9,20,9.9
agm,9.8,9.9,9.4,9.9,620,9.9
agr,3.45,3.49,3.4,3.47,225390,3.47
alt,14.0,15.1,14.0,15.1,4500,15.1
alv,4.2,4.5,4.1,4.3,33100,4.3
amc,30.0,30.0,30.0,30.0,200,26.63
amd,13.4,13.5,13.25,13.45,122050,13.45
ame,4.0,4.0,4.0,4.0,0,4.0
amv,17.5,17.9,17.5,17.9,5200,17.9
anv,6.66,7.5,6.66,7.25,5230,7.25
apc,25.0,25.2,24.6,25.0,47840,24.51
apg,5.35,5.35,4.93,5.26,185520,5.26
api,25.0,25.9,24.3,24.3,6401,24.3
app,7.6,7.6,7.6,7.6,100,6.91
aps,2.5,2.6,2.5,2.6,34600,2.6
arm,34.6,34.6,34.6,34.6,100,33.11
asa,1.8,1.9,1.8,1.9,23600,1.9
asm,15.1,15.2,15.1,15.15,1158990,15.15
asp,5.2,5.48,5.2,5.22,26240,5.22
atg,2.15,2.22,1.96,2.19,330050,2.19
ats,14.0,14.0,14.0,14.0,0,14.0
b82,2.7,2.7,2.7,2.7,12300,2.7
bax,19.7,21.1,19.7,21.1,800,21.01
bbc,115.0,115.0,114.0,114.0,80,114.0
bbs,13.2,13.2,13.2,13.2,100,13.2
bcc,14.8,15.1,14.8,15.1,70330,15.1
bce,6.39,6.48,6.39,6.48,19180,5.73
bcg,5.24,5.47,5.24,5.45,1078750,5.45
bci,24.6,25.8,24.6,25.8,1100,25.8
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,42.0,42.0,42.0,42.0,100,38.2
bfc,35.0,35.55,34.5,35.15,263310,34.31
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,83.5,85.0,83.1,84.2,1140,84.2
bhs,15.2,15.85,15.1,15.85,2575160,15.85
bht,3.3,3.3,3.3,3.3,100,3.12
bic,39.95,40.0,38.0,38.0,1060,38.0
bid,16.5,16.7,16.45,16.6,1305200,16.6
bii,2.6,2.6,2.5,2.6,10900,2.6
bkc,6.1,6.1,6.1,6.1,0,6.1
blf,4.1,4.5,4.1,4.5,45108,4.5
bmc,20.6,22.0,20.6,22.0,17400,21.33
bmi,28.7,29.0,28.4,28.9,13010,27.87
bmp,187.9,187.9,185.9,187.0,56660,102.76
bpc,17.9,17.9,17.9,17.9,100,17.9
brc,10.5,10.5,10.5,10.5,500,9.67
bsc,15.4,15.4,15.4,15.4,30,15.4
bsi,11.25,12.0,11.25,11.5,3360,11.16
bst,12.5,12.5,12.5,12.5,0,12.5
btp,13.15,13.15,13.05,13.1,5300,12.15
bts,8.0,8.0,8.0,8.0,0,8.0
btt,38.0,38.0,38.0,38.0,0,38.0
bvh,57.3,57.5,57.2,57.3,87540,57.3
bvs,16.7,16.7,16.3,16.7,89400,16.7
bxh,30.5,30.5,25.7,25.7,10500,25.7
c32,48.35,48.35,47.9,48.2,164660,39.24
c47,11.65,12.45,11.65,12.1,225280,12.1
c69,,,,,365600,13.8
c92,11.1,11.1,11.1,11.1,0,11.1
can,21.0,21.0,21.0,21.0,1800,20.54
cap,31.5,31.7,31.4,31.7,3500,28.63
cav,59.0,59.0,57.0,58.0,72840,58.0
cci,13.0,13.5,12.7,12.7,5510,12.7
ccl,2.69,2.84,2.69,2.8,72240,2.8
ccm,16.2,16.2,16.2,16.2,100,13.92
cdc,14.0,14.2,13.8,14.2,3840,14.2
cdn,21.9,21.9,21.9,21.9,0,21.44
cdo,3.2,3.24,3.19,3.2,347690,3.2
ceo,11.6,11.7,11.2,11.4,1631600,10.88
chp,22.55,22.75,22.45,22.7,19000,21.17
cig,2.66,2.66,2.66,2.66,1080,2.66
cii,36.75,37.85,36.65,36.95,1572630,36.95
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,13.5,13.5,13.5,13.5,1000,12.83
clc,61.2,61.7,61.0,61.0,2770,59.01
clg,4.19,4.19,4.05,4.05,20730,4.05
