symbol,open,high,low,close,volume
aaa,18.57,18.71,18.42,18.53,733410
aam,9.55,9.55,9.55,9.54,20
abt,38.38,38.66,37.81,38.62,2910
acb,20.64,20.91,20.55,20.64,867590
acc,26.11,26.11,25.5,25.92,1240
acl,,,,8.45,0
acm,1.7,1.8,1.6,1.7,315608
adc,,,,14.22,0
ads,18.4,18.76,18.4,18.72,257130
agf,9.9,9.9,9.9,9.9,20
agm,9.8,9.9,9.4,9.9,620
agr,3.45,3.49,3.4,3.47,225390
alt,13.35,14.4,13.35,14.4,4500
alv,4.03,4.32,3.94,4.13,33100
amc,26.63,26.63,26.63,26.63,200
amd,13.4,13.5,13.25,13.45,122050
ame,,,,4.0,0
amv,17.5,17.9,17.5,17.9,5200
anv,3.35,3.77,3.35,3.65,5230
apc,24.51,24.71,24.12,24.51,47840
apg,4.91,4.91,4.53,4.83,185520
api,25.0,25.9,24.3,24.3,6401
app,6.91,6.91,6.91,6.91,100
aps,2.5,2.6,2.5,2.6,34600
arm,31.73,31.73,31.73,31.73,100
asa,1.8,1.9,1.8,1.9,23600
asm,13.73,13.82,13.73,13.77,1158990
asp,5.04,5.31,5.04,5.06,26240
atg,2.15,2.22,1.96,2.19,330050
ats,,,,14.0,0
b82,2.7,2.7,2.7,2.7,12300
bax,18.16,19.45,18.16,19.45,800
bbc,113.97,113.97,112.98,112.98,80
bbs,12.25,12.25,12.25,12.26,100
bcc,13.23,13.5,13.23,13.49,70330
bce,5.65,5.73,5.65,5.73,19180
bcg,5.24,5.47,5.24,5.45,1078750
bci,24.6,25.8,24.6,25.8,1100
bdb,,,,8.33,0
bed,35.86,35.86,35.86,35.86,100
bfc,32.33,32.84,31.87,32.46,263310
bgm,,,,0.86,0
bhn,81.98,83.45,81.59,82.66,1140
bhs,15.2,15.85,15.1,15.85,2575160
bht,3.11,3.11,3.11,3.12,100
bic,39.95,40.0,38.0,38.0,1060
bid,15.99,16.18,15.94,16.09,1305200
bii,2.6,2.6,2.5,2.6,10900
bkc,,,,6.1,0
blf,4.1,4.5,4.1,4.5,45108
bmc,19.98,21.34,19.98,21.33,17400
bmi,26.91,27.19,26.63,27.1,13010
bmp,96.7,96.7,95.67,96.24,56660
bpc,16.38,16.38,16.38,16.38,100
brc,9.67,9.67,9.67,9.67,500
bsc,15.19,15.19,15.19,15.19,30
bsi,10.4,11.09,10.4,10.63,3360
bst,,,,11.42,0
btp,12.2,12.2,12.1,12.15,5300
bts,,,,8.0,0
btt,,,,30.51,0
bvh,56.33,56.53,56.23,56.33,87540
bvs,16.7,16.7,16.3,16.7,89400
bxh,29.12,29.12,24.54,24.53,10500
c32,38.04,38.04,37.68,37.92,164660
c47,11.17,11.94,11.17,11.61,225280
c69,13.07,13.07,13.07,13.07,365600
c92,,,,11.1,0
can,20.55,20.55,20.55,20.54,1800
cap,28.45,28.63,28.36,28.63,3500
cav,55.25,55.25,53.38,54.32,72840
cci,11.93,12.39,11.65,11.66,5510
ccl,2.69,2.84,2.69,2.8,72240
ccm,13.65,13.65,13.65,13.65,100
cdc,13.23,13.42,13.04,13.42,3840
cdn,,,,17.05,0
cdo,3.2,3.24,3.19,3.2,347690
ceo,10.14,10.23,9.79,9.97,1631600
chp,20.23,20.41,20.14,20.37,19000
cig,2.66,2.66,2.66,2.66,1080
cii,36.75,37.85,36.65,36.95,1572630
cjc,,,,23.5,0
ckv,12.83,12.83,12.83,12.83,1000
clc,37.27,37.57,37.15,37.15,2770
clg,4.19,4.19,4.05,4.05,20730
clh,12.1,12.1,12.1,12.1,300
cll,25.45,25.45,24.55,24.55,20
clm,,,,13.86,0
clw,,,,16.48,0
cmc,,,,5.0,0
cmg,13.41,13.88,13.41,13.59,6180
cmi,3.8,3.8,3.4,3.4,106580
cms,5.8,5.8,5.8,5.8,80
cmt,12.2,12.5,12.2,12.5,20
cmv,,,,19.99,0
cmx,3.2,3.2,3.2,3.2,10
cng,30.92,30.92,30.88,30.87,12080
com,54.98,54.98,54.98,54.98,40
cpc,24.46,24.55,22.59,24.56,900
csc,29.48,29.58,29.29,29.39,24602
csm,17.31,17.31,17.08,17.12,165280
csv,27.43,27.62,27.19,27.29,42390
ct6,,,,4.62,0
cta,1.4,1.4,1.3,1.3,300
ctb,,,,23.04,0
ctc,,,,4.5,0
ctd,200.1,201.47,199.32,200.2,117880
ctg,16.58,16.77,16.58,16.68,410720
cti,28.94,29.44,28.65,29.39,384650
ctp,12.96,13.41,12.69,13.4,365800
cts,7.41,7.5,7.32,7.41,300736
ctt,,,,6.69,0
ctx,17.0,17.0,17.0,17.0,1000
cvn,2.6,2.6,2.6,2.6,10300
cvt,25.94,26.62,25.89,26.52,349280
cx8,,,,8.07,0
d11,11.72,11.72,11.62,11.62,300
d2d,38.39,38.39,38.0,38.34,19460
dad,14.83,14.83,14.83,14.83,100
dae,13.75,15.12,13.75,15.12,200
dag,11.84,12.25,11.8,11.98,454660
dah,6.24,6.45,6.22,6.44,3563780
dat,,,,18.87,0
dbc,23.14,25.82,23.14,25.63,183010
dbt,14.42,14.51,14.42,14.51,3180
dc2,,,,6.26,0
dc4,,,,7.05,0
dcl,20.7,20.8,20.5,20.7,51170
dcm,12.15,12.34,11.96,12.24,7809260
dcs,2.2,2.3,2.2,2.3,261017
dgc,30.11,30.11,29.53,29.73,67810
dgl,30.03,30.03,29.74,30.03,8850
dgw,13.64,13.87,13.59,13.59,196370
dha,28.54,29.2,28.54,28.77,286840
dhc,28.15,28.15,26.7,28.11,64730
dhg,89.17,92.08,89.17,91.83,235550
dhm,6.8,6.91,6.8,6.85,400340
dhp,8.72,8.72,8.63,8.63,8300
dht,30.46,30.46,29.17,30.43,4970
dic,6.67,6.67,6.48,6.66,43640
did,,,,5.5,0
dig,10.26,10.69,10.16,10.16,2623380
dih,9.59,9.68,9.59,9.68,2100
dl1,5.62,5.62,5.62,5.62,300
dlg,3.35,3.59,3.34,3.59,14132260
dlr,10.0,10.0,10.0,10.0,3000
dmc,89.52,90.98,89.52,90.2,19250
dnc,,,,24.94,0
dnm,,,,23.5,0
dnp,16.97,16.97,16.67,16.85,26500
dny,6.19,6.28,6.19,6.28,1800
dp3,31.73,31.73,31.19,31.19,3300
dpc,16.05,16.05,16.05,16.06,600
dpm,21.53,22.17,21.53,21.58,1518660
dpr,37.93,38.46,37.84,38.07,50340
dps,2.7,2.7,2.6,2.7,5249
dqc,45.23,45.32,44.42,44.41,49490
drc,27.33,27.47,26.53,26.67,455250
drh,28.6,29.7,28.55,29.7,1433290
drl,33.62,33.79,33.62,33.79,1300
dsn,54.38,54.74,54.29,54.74,4660
dst,26.5,27.1,25.7,26.8,558510
dta,2.35,2.35,2.27,2.35,38700
dtl,29.0,29.0,29.0,29.0,4920
dtt,10.1,10.1,10.1,10.11,10
dvp,65.69,68.4,64.19,68.4,7300
dxg,18.22,18.38,17.93,18.14,3207980
dxp,13.63,13.63,13.27,13.45,5214
dxv,4.35,4.48,4.21,4.21,20820
dzm,8.34,8.34,8.34,8.33,1000
e1sshn30,,,,10.0,0
e1vfvn30,11.06,11.14,11.06,11.14,125100
ebs,8.41,8.41,8.08,8.08,800
eci,,,,11.7,0
eib,11.0,11.6,11.0,11.4,143020
eid,13.54,13.72,13.26,13.72,24700
elc,21.27,21.64,20.9,21.36,186080
emc,15.15,15.15,15.15,15.15,3970
eve,18.18,18.5,18.14,18.5,199030
fcm,4.74,4.74,4.56,4.64,187660
fcn,16.07,16.57,16.03,16.45,410870
fdc,,,,27.8,0
fdt,,,,34.3,0
fid,,,,1.6,0
fit,4.27,4.27,4.17,4.17,3149270
flc,6.75,6.76,6.71,6.72,15382150
fmc,12.71,12.81,12.67,12.74,9610
fpt,38.46,38.96,38.46,38.8,1001040
ftm,13.23,13.57,13.23,13.43,440160
fts,11.82,11.86,11.82,11.87,31330
fuctvgf1,,,,9.72,0
fucvreit,13.5,13.5,13.5,13.5,4070
g20,3.1,3.2,3.0,3.2,31200
gas,52.11,53.54,52.01,53.35,1008680
gdt,50.53,53.1,48.39,51.39,1370
gil,48.71,48.71,48.24,48.33,30420
glt,39.44,40.36,39.44,40.36,200
gmc,25.69,26.59,25.51,25.96,10210
gmd,26.54,27.6,26.54,27.48,814820
gmx,21.77,22.5,21.77,22.5,750
gsp,10.12,10.36,9.88,10.36,11340
gta,10.57,11.4,10.47,11.4,41790
gtn,15.1,15.45,15.1,15.35,454730
had,37.62,38.56,37.62,38.57,300
hag,8.81,8.9,8.7,8.71,2559530
hah,22.86,23.15,22.74,22.86,20570
hai,3.6,3.63,3.6,3.6,200310
hap,4.43,4.7,4.43,4.62,829550
har,3.33,3.41,3.33,3.37,459110
