symbol,open,high,low,close,volume,adj_close
aaa,25.2,25.4,24.5,24.9,740770,23.96
aam,10.4,10.7,10.4,10.7,1030,10.21
abt,45.0,45.0,45.0,45.0,100,41.89
acb,19.0,19.5,19.0,19.1,739000,19.1
acc,31.0,32.0,30.0,30.5,160,28.49
acl,7.93,7.93,7.93,7.93,0,7.93
acm,2.0,2.0,1.9,1.9,289100,1.9
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.75,20.75,20.5,20.7,151210,18.85
agf,7.57,7.57,6.85,6.85,410,6.85
agm,9.99,10.0,9.71,10.0,3410,10.0
agr,2.51,2.51,2.42,2.42,57190,2.42
alt,12.4,12.4,12.4,12.4,0,12.4
alv,2.8,2.8,2.8,2.8,0,2.8
amc,31.0,31.0,31.0,31.0,0,27.52
amd,16.15,16.7,16.1,16.4,651690,16.19
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.1,9.1,9.1,9.1,0,9.1
anv,5.52,5.62,5.52,5.62,3490,5.0
apc,18.5,18.9,18.5,18.7,5090,18.34
apg,4.92,5.59,4.91,4.91,45290,4.91
api,10.0,10.0,9.8,10.0,36630,10.0
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.3,2.4,2.3,2.3,35000,2.3
arm,31.5,31.5,31.5,31.5,0,30.14
asa,1.7,1.8,1.7,1.7,7700,1.7
asm,14.6,15.6,14.6,14.9,1346470,14.9
asp,3.88,3.89,3.7,3.89,7270,3.89
atg,4.57,4.57,4.57,4.57,50,4.57
ats,10.7,11.0,10.7,11.0,400,11.0
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,88.6,94.0,88.6,94.0,20,93.51
bbs,13.0,14.2,13.0,14.2,452,14.2
bcc,14.9,14.9,14.7,14.9,111072,14.9
bce,6.05,6.1,6.03,6.03,5190,5.33
bcg,5.09,5.09,4.9,5.09,412840,5.09
bci,22.8,22.8,22.7,22.8,31830,22.8
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,29.5,29.85,29.3,29.8,65280,29.09
bgm,1.13,1.16,1.13,1.13,33590,1.13
bhn,124.0,124.0,118.0,120.0,12890,120.0
bhs,14.1,14.25,14.05,14.2,212180,10.7
bht,6.5,6.5,5.6,5.6,300,5.29
bic,39.8,39.8,38.5,39.0,21510,38.31
bid,15.3,15.7,15.3,15.45,4674470,15.45
bii,2.3,2.3,2.1,2.1,294610,2.1
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.0,6.0,6.0,6.0,0,6.0
bmc,15.2,15.2,14.7,14.7,3500,13.92
bmi,24.7,24.95,24.7,24.7,54560,23.82
bmp,190.9,190.9,189.5,190.6,15580,104.74
bpc,18.7,18.7,18.7,18.7,0,18.7
brc,10.0,10.3,10.0,10.3,910,9.49
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.0,11.15,10.0,10.7,11680,10.38
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.5,13.5,13.25,13.5,8900,12.52
bts,9.8,9.8,9.8,9.8,0,9.8
btt,29.85,34.25,29.85,34.25,810,34.25
bvh,59.3,60.6,59.3,60.1,364510,60.1
bvs,16.0,16.3,15.5,16.2,44814,16.2
bxh,25.9,25.9,25.9,25.9,0,25.9
c32,47.8,48.2,47.1,47.35,193280,38.55
c47,8.7,9.09,8.7,9.0,4040,9.0
c92,35.0,35.0,35.0,35.0,100,35.0
can,24.0,24.0,24.0,24.0,4500,23.48
cap,39.5,39.5,39.4,39.4,1500,35.58
cav,59.5,60.5,59.3,60.3,37920,56.84
cci,12.4,12.4,12.4,12.4,10,11.7
ccl,2.89,2.89,2.67,2.67,8670,2.67
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.5,12.9,12.2,12.9,6620,12.9
cdn,26.0,26.0,25.5,25.8,13500,25.26
cdo,7.83,7.83,7.83,7.83,980,7.83
ceo,12.4,12.7,12.2,12.4,1314907,11.83
chp,20.7,20.7,20.7,20.7,11210,19.3
cig,3.0,3.0,3.0,3.0,0,3.0
cii,29.7,30.6,29.65,30.35,2508100,29.87
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.6,13.6,13.6,13.6,0,12.92
clc,55.9,55.9,53.2,54.8,340,53.01
clg,4.5,4.5,4.4,4.4,150,4.4
clh,12.6,12.6,12.6,12.6,500,11.33
cll,26.2,26.2,26.2,26.2,3350,24.47
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.1,16.1,16.1,16.1,10020,15.52
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,15.0,15.0,14.6,15.0,5750,15.0
cmi,7.5,7.6,7.5,7.5,15300,7.5
cms,5.1,5.5,5.1,5.2,24500,5.2
cmt,13.0,13.0,11.75,12.3,280,12.3
cmv,17.95,17.95,17.95,17.95,20,17.95
cmx,4.2,4.21,4.2,4.2,11000,4.2
cng,40.0,40.5,39.9,40.5,11740,37.29
com,49.0,49.0,49.0,49.0,0,49.0
cpc,28.4,28.4,28.4,28.4,0,27.34
csc,22.5,24.7,21.6,23.6,45800,22.81
csm,19.95,20.2,19.85,20.05,151150,18.76
csv,28.0,28.1,27.6,27.6,36250,26.55
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,27.0,27.0,27.0,27.0,0,18.0
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,182.2,183.0,181.1,182.3,62570,182.3
ctg,16.4,16.6,16.1,16.4,1006570,15.74
cti,25.3,25.55,25.2,25.4,275000,25.4
ctp,12.0,12.0,11.7,11.8,102300,11.8
cts,6.4,6.5,6.3,6.4,77580,6.4
ctt,7.8,7.8,7.8,7.8,0,7.8
ctx,16.6,17.9,16.6,17.8,8600,17.8
cvn,2.7,2.9,2.7,2.9,43100,2.9
cvt,38.5,39.6,38.4,39.3,256272,27.55
cx8,11.0,11.0,11.0,11.0,100,10.54
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,36.3,36.7,35.5,35.5,6660,34.07
dad,16.9,16.9,16.9,16.9,100,16.9
dae,17.3,17.3,17.3,17.3,0,15.75
dag,15.65,15.65,15.35,15.35,157300,14.13
dah,6.85,7.19,6.85,7.0,561330,7.0
dat,19.75,19.75,19.75,19.75,0,19.75
dbc,37.5,37.8,37.4,37.4,143050,34.0
dbt,15.7,16.2,15.7,16.1,11946,15.19
dc2,5.4,5.5,5.0,5.0,3400,5.0
dc4,7.4,7.5,7.4,7.5,300,7.5
dcl,24.0,24.0,23.55,23.6,103960,23.6
dcm,10.05,10.2,9.95,10.0,69700,9.64
dcs,2.3,2.4,2.2,2.3,478220,2.3
dgc,41.0,41.0,40.7,40.7,11679,40.7
dgl,37.7,37.8,37.6,37.8,9400,37.8
dgw,16.1,16.1,15.7,15.9,52120,15.14
dha,29.6,29.6,29.0,29.0,11140,28.02
dhc,37.0,37.5,34.9,37.0,13710,37.0
dhg,98.9,102.3,98.5,102.3,127780,66.55
dhm,6.72,6.72,6.72,6.72,37750,6.72
