symbol,open,high,low,close,volume,adj_close
aaa,24.2,24.45,24.0,24.35,1379080,24.35
aam,10.1,10.2,9.4,9.6,16550,9.6
abt,42.9,42.9,42.9,42.9,60,41.79
acb,24.6,25.0,24.5,24.7,2636139,24.7
acc,29.5,29.5,29.5,29.5,0,27.55
acl,7.73,8.39,7.73,8.1,13170,8.1
acm,1.8,1.8,1.7,1.7,253011,1.7
adc,16.1,16.1,16.1,16.1,0,16.1
ads,22.8,22.8,22.2,22.3,210110,20.3
agf,9.12,9.35,9.12,9.2,11280,9.2
agm,9.8,9.8,9.8,9.8,100,9.8
agr,3.7,3.91,3.7,3.89,909170,3.89
alt,17.0,17.0,15.7,17.0,418330,17.0
alv,3.3,3.3,3.3,3.3,200,3.3
amc,28.0,28.0,28.0,28.0,0,24.86
amd,13.2,13.5,13.15,13.5,398490,13.5
ame,3.8,3.8,3.8,3.8,0,3.8
amv,14.9,14.9,14.5,14.5,6530,14.5
anv,7.31,8.09,7.31,8.09,1700,7.2
apc,25.2,25.4,24.9,25.3,87100,24.81
apg,6.5,6.5,6.05,6.3,478360,6.3
api,22.0,22.6,22.0,22.0,20370,22.0
app,9.0,9.0,9.0,9.0,0,8.18
aps,2.5,2.6,2.5,2.6,62300,2.6
arm,35.1,35.1,35.1,35.1,0,33.59
asa,2.2,2.2,2.2,2.2,7100,2.2
asm,15.5,15.65,15.5,15.6,1244280,15.6
asp,3.81,3.97,3.8,3.97,2870,3.97
atg,2.31,2.38,2.31,2.33,51950,2.33
ats,13.7,13.8,12.8,13.8,14800,13.8
b82,2.8,3.1,2.7,3.1,106600,3.1
bax,,,,,100,21.6
bbc,115.0,120.0,115.0,120.0,190,119.38
bbs,13.6,13.6,13.0,13.0,700,13.0
bcc,15.8,15.9,15.7,15.9,405115,15.9
bce,6.3,6.31,6.25,6.31,21850,5.58
bcg,4.84,4.89,4.83,4.85,363100,4.85
bci,25.1,25.5,25.1,25.1,6360,25.1
bdb,10.3,10.3,10.3,10.3,0,10.3
bed,37.0,37.0,37.0,37.0,0,33.65
bfc,34.65,35.8,34.65,35.0,120310,34.16
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,85.0,85.0,84.0,84.0,7330,84.0
bhs,12.65,12.9,12.55,12.55,783990,12.55
bht,3.2,3.3,3.2,3.2,2600,3.02
bic,39.9,39.9,38.0,39.8,3150,39.1
bid,17.4,17.85,17.35,17.75,5467270,17.75
bii,2.8,2.9,2.7,2.7,196400,2.7
bkc,6.0,6.0,6.0,6.0,0,6.0
blf,3.7,4.0,3.6,4.0,2700,4.0
bmc,23.2,24.5,23.0,23.9,91330,23.18
bmi,29.15,29.15,28.1,28.75,75960,27.73
bmp,204.1,209.0,203.0,203.1,151910,111.61
bpc,19.8,19.8,19.5,19.5,1200,19.5
brc,11.0,11.1,11.0,11.1,540,10.22
bsc,12.6,12.6,12.6,12.6,0,12.6
bsi,12.2,12.3,12.1,12.2,15890,11.84
bst,13.5,13.5,13.5,13.5,0,13.5
btp,13.5,13.55,13.4,13.55,4620,12.56
bts,8.5,8.5,8.5,8.5,0,8.5
btt,40.0,43.0,40.0,43.0,4050,43.0
bvh,61.8,62.3,60.2,60.3,454690,60.3
bvs,16.0,16.5,16.0,16.5,144100,16.5
bxh,22.0,22.0,22.0,22.0,149,22.0
c32,52.0,52.0,50.3,50.3,298930,40.95
c47,8.36,8.87,8.36,8.87,24240,8.87
c92,11.5,11.5,11.5,11.5,0,11.5
can,20.0,20.0,19.5,19.5,1200,19.08
cap,32.6,32.6,31.4,32.5,9900,29.35
cav,65.5,65.5,64.0,64.9,31090,61.17
cci,12.2,12.2,12.1,12.1,160,12.1
ccl,2.83,2.83,2.8,2.8,82800,2.8
ccm,13.4,13.4,13.4,13.4,0,11.51
cdc,13.5,13.75,13.5,13.75,110,13.75
cdn,23.8,23.8,23.6,23.6,400,23.11
cdo,4.3,4.39,4.3,4.3,306910,4.3
ceo,12.0,12.1,11.9,12.0,950200,11.45
chp,23.5,23.5,22.8,22.95,13820,21.4
cig,2.22,2.22,2.2,2.21,7600,2.21
cii,38.15,38.2,37.6,37.6,1726180,37.6
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.5,13.5,13.5,13.5,2000,12.83
clc,60.0,62.0,60.0,60.0,1870,58.04
clg,4.0,4.28,4.0,4.28,41810,4.28
clh,13.2,14.5,13.2,14.4,400,12.95
cll,26.5,26.5,26.0,26.3,5000,26.3
clm,14.7,14.7,14.7,14.7,0,14.7
clw,18.5,18.5,18.5,18.5,0,17.83
cmc,5.0,5.0,5.0,5.0,1500,5.0
cmg,14.9,15.0,14.3,15.0,1970,15.0
cmi,5.0,5.5,5.0,5.4,67490,5.4
cms,6.3,6.4,6.3,6.3,3200,6.3
cmt,13.3,13.3,13.3,13.3,0,13.3
cmv,20.0,20.0,20.0,20.0,0,20.0
cmx,3.9,3.9,3.7,3.8,6460,3.8
cng,32.9,32.95,32.15,32.7,12410,32.7
com,70.0,70.0,70.0,70.0,1000,70.0
cpc,26.1,26.1,25.3,25.3,1600,24.36
csc,33.5,33.5,30.1,31.0,11310,29.97
csm,19.65,19.7,19.55,19.6,314370,18.33
csv,29.0,29.5,29.0,29.1,25410,27.99
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,33.0,33.0,33.0,33.0,0,22.0
ctc,5.7,5.7,5.7,5.7,0,5.7
ctd,212.0,214.0,208.0,208.0,103230,208.0
ctg,18.4,18.6,18.35,18.35,992300,18.35
cti,28.2,28.55,28.2,28.4,161890,28.4
ctp,15.8,17.5,15.8,16.0,155600,16.0
cts,8.7,8.8,8.6,8.8,221650,8.8
ctt,8.1,8.1,8.1,8.1,0,8.1
ctx,18.0,18.0,18.0,18.0,100,18.0
cvn,2.7,2.7,2.6,2.7,8100,2.7
cvt,55.8,57.2,55.5,56.8,530796,39.82
cx8,9.3,9.3,9.3,9.3,100,9.3
d11,12.4,12.4,12.4,12.4,0,11.96
d2d,42.2,42.7,42.2,42.5,9830,40.79
dad,15.9,16.2,15.9,16.2,5700,16.2
dae,16.4,16.4,16.4,16.4,300,16.4
dag,13.35,13.4,13.2,13.35,276440,13.35
dah,7.03,7.05,6.92,7.02,196840,7.02
dat,21.7,21.7,21.7,21.7,0,21.7
dbc,31.8,32.2,31.8,31.9,304940,31.9
dbt,17.0,17.0,16.6,16.6,6300,16.6
dc2,6.4,6.4,6.4,6.4,100,6.4
dc4,6.9,7.5,6.3,7.5,25012,7.5
dcl,23.4,23.7,23.2,23.5,275190,23.5
dcm,10.55,10.6,10.4,10.5,300880,10.12
dcs,2.5,2.5,2.3,2.4,725250,2.4
dgc,38.1,38.5,37.7,38.0,64547,38.0
dgl,36.6,36.6,36.0,36.6,15000,36.6
dgw,16.25,16.4,16.15,16.3,222070,15.52
dha,29.8,30.1,29.7,29.9,84370,28.89
dhc,32.5,34.3,32.1,34.2,44100,34.2
dhg,133.0,138.3,133.0,137.1,156500,89.19
dhm,5.03,5.04,5.0,5.03,301700,5.03
dhp,9.4,9.5,9.4,9.5,15300,9.03
dht,96.0,98.0,92.0,95.0,22379,47.5
dic,7.47,7.47,7.04,7.1,25100,7.1
did,5.5,5.5,5.5,5.5,0,5.5
dig,8.85,8.9,8.81,8.81,308740,8.81
dih,11.1,11.1,11.1,11.1,92,11.1
dl1,11.3,11.4,11.3,11.3,900,11.3
dlg,3.1,3.19,3.1,3.16,2559510,3.16
dlr,9.6,9.6,9.6,9.6,0,9.6
dmc,95.5,95.8,95.0,95.3,93490,95.3
dnc,33.1,33.1,33.1,33.1,0,30.07
dnm,26.0,26.0,25.0,25.0,1500,24.51
dnp,24.1,24.8,23.8,24.5,92100,17.5
dny,7.0,7.0,7.0,7.0,500,7.0
dp3,32.4,32.4,31.8,31.8,8300,30.05
dpc,33.3,33.3,33.3,33.3,1000,31.45
dpm,24.05,24.15,23.8,23.8,878580,22.79
dpr,39.1,39.95,39.0,39.3,46470,37.61
dps,2.7,2.7,2.6,2.7,195104,2.7
dqc,56.2,56.2,55.0,55.0,49670,52.5
drc,32.2,32.3,31.45,31.45,756690,30.24
drh,25.35,25.4,24.8,25.0,256930,25.0
drl,40.9,40.9,40.9,40.9,160,39.75
