symbol,open,high,low,close,volume,adj_close
aaa,26.2,26.4,25.3,25.6,213400,9.69
aam,20.2,20.2,20.0,20.1,9600,10.78
abt,38.0,38.5,38.0,38.5,14550,17.38
acb,22.9,23.0,22.8,22.9,590400,16.11
acc,26.5,26.5,26.5,26.5,0,
acl,24.9,24.9,24.5,24.5,5020,10.58
adc,7.6,7.6,7.6,7.6,2000,2.38
agf,22.4,22.4,21.1,21.1,2640,9.08
agr,11.7,11.7,11.4,11.4,84820,9.55
alt,14.9,14.9,14.9,14.9,300,10.47
alv,12.3,12.6,11.7,12.0,30900,8.01
ame,6.8,6.8,6.8,6.8,5800,6.8
amv,10.7,10.7,10.3,10.5,17800,10.5
anv,11.5,11.5,11.3,11.4,61320,3.58
apc,13.3,13.3,12.9,13.3,65880,8.61
apg,8.8,9.1,8.1,8.5,157900,8.5
api,9.5,9.5,9.2,9.3,76400,9.3
app,21.3,21.3,20.0,20.0,8300,5.47
aps,7.9,8.0,7.8,7.8,26600,7.8
arm,13.4,13.4,13.4,13.4,1100,5.61
asm,32.6,33.5,31.9,33.5,114580,18.44
asp,7.2,7.2,7.0,7.0,16190,5.22
b82,18.3,18.3,18.3,18.3,0,
bbc,15.6,16.1,15.5,15.5,67240,12.17
bbs,14.0,15.1,14.0,14.6,13800,6.93
bcc,6.9,7.0,6.7,6.7,58500,5.13
bce,10.0,10.4,10.0,10.4,10010,4.81
bci,26.4,27.2,26.0,26.7,368320,15.34
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,1000,5.8
bhs,29.4,29.4,29.1,29.2,14580,7.31
bht,25.2,25.3,25.2,25.2,12700,21.56
bkc,15.0,15.0,14.2,14.3,63200,12.68
blf,7.5,7.5,7.3,7.4,6400,3.52
bmc,29.3,30.3,28.8,28.8,88300,10.26
bmi,13.0,13.2,12.8,13.2,7400,6.45
bmp,45.0,45.0,44.3,44.3,110,13.66
bpc,9.4,9.4,9.3,9.3,3400,4.8
bsc,10.7,10.7,10.7,10.7,0,
bst,10.0,10.0,10.0,10.0,0,
btp,7.9,7.9,7.8,7.8,58680,4.63
bts,9.4,10.3,9.3,9.3,116400,8.51
btt,21.5,21.5,21.1,21.5,122150,8.12
bvh,74.0,74.0,72.5,72.5,88590,61.56
bvs,18.5,18.5,17.3,17.3,2152600,17.3
bxh,12.5,12.5,12.5,12.5,0,
c32,10.0,10.0,10.0,10.0,0,
c92,17.0,17.0,16.2,16.4,4100,8.01
can,27.5,27.5,27.5,27.5,500,19.22
cap,20.2,20.2,18.9,18.9,2600,2.01
cci,15.3,15.7,15.3,15.7,17010,6.94
ccl,13.9,15.3,13.9,13.9,2320,12.29
