ticker,open,high,low,close,volume
aaa,7.3,7.36,7.05,7.14,213400
aam,7.52,7.52,7.44,7.48,9600
abt,14.8,14.99,14.8,15.0,14550
acb,9.78,9.82,9.74,9.78,590400
acl,10.17,10.17,10.01,10.01,5020
adc,2.0,2.0,2.0,2.0,2000
agc,11.0,11.0,10.4,10.5,79000
agf,9.64,9.64,9.08,9.08,2640
agr,9.8,9.8,9.55,9.55,84820
alp,10.67,10.67,10.5,10.5,1100
alt,9.95,9.95,9.95,9.95,300
alv,8.21,8.41,7.81,8.01,30900
ame,4.84,4.84,4.84,4.84,5800
amv,10.7,10.7,10.3,10.5,17800
anv,3.22,3.22,3.17,3.19,61320
apc,8.61,8.61,8.35,8.61,65880
apg,8.09,8.37,7.45,7.81,157900
api,9.5,9.5,9.2,9.3,76400
app,4.99,4.99,4.69,4.69,8300
aps,7.9,8.0,7.8,7.8,26600
arm,5.22,5.22,5.22,5.22,1100
asm,17.94,18.44,17.56,18.44,114580
asp,4.92,4.92,4.78,4.79,16190
avs,7.9,7.9,7.6,7.8,153900
bas,4.0,4.1,3.9,3.9,29500
bbc,12.22,12.61,12.14,12.14,67240
bbs,6.39,6.89,6.39,6.66,13800
bcc,5.28,5.35,5.12,5.13,58500
bce,3.47,3.6,3.47,3.61,10010
bci,15.17,15.63,14.94,15.34,368320
bed,4.56,4.56,4.56,4.56,1000
bhs,7.36,7.36,7.29,7.31,14580
bht,21.56,21.65,21.56,21.56,12700
bkc,13.3,13.3,12.59,12.68,63200
blf,3.57,3.57,3.47,3.52,6400
bmc,9.38,9.7,9.22,9.22,88300
bmi,5.89,5.98,5.8,5.98,7400
bmp,12.18,12.18,11.99,11.99,110
bpc,4.18,4.18,4.14,4.14,3400
bt6,16.65,16.65,16.0,16.0,5700
bth,10.63,10.63,10.63,10.63,2000
btp,3.62,3.62,3.57,3.57,58680
bts,8.6,9.43,8.51,8.51,116400
btt,7.9,7.9,7.75,7.9,122150
btw,2.77,3.0,2.77,3.01,14900
bvh,62.03,62.03,60.77,60.77,88590
bvs,16.79,16.79,15.7,15.7,2152600
c92,8.3,8.3,7.91,8.01,4100
can,18.29,18.29,18.29,18.29,500
cap,1.89,1.89,1.77,1.77,2600
cci,5.86,6.02,5.86,6.02,17010
ccl,11.88,13.08,11.88,11.88,2320
