symbol,open,high,low,close,volume
abt,18.63,18.63,18.26,18.63,29710
acb,25.22,25.22,24.94,25.07,87500
agf,33.09,33.45,33.09,33.1,10710
alt,32.83,33.96,32.83,32.83,6790
bbc,41.32,41.32,41.0,41.31,30890
bbs,7.32,7.32,7.15,7.32,1000
bcc,20.64,20.88,20.64,20.7,92100
bhs,8.21,8.27,8.15,8.21,75220
bhv,,,,,0
bmc,39.76,39.76,39.76,39.76,47370
bmi,32.67,33.18,31.92,33.18,3200
bmp,17.78,18.65,17.78,17.78,23510
bpc,13.07,13.07,12.43,12.43,8800
bt6,,,,,0
btc,,,,,0
bts,31.75,34.34,31.75,32.82,202100
bvs,93.24,93.93,92.33,93.47,43200
can,14.26,14.31,14.1,14.1,6930
cid,,,,,0
cii,15.46,15.69,15.46,15.69,32620
cjc,8.73,8.87,8.6,8.6,1300
clc,7.97,7.97,7.61,7.6,1920
cmc,18.73,18.73,18.73,18.73,200
com,15.47,15.58,15.36,15.47,4900
ctb,,,,6.11,0
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,,,,6.14,0
dct,,,,,0
dha,14.68,14.78,14.4,14.68,43190
dhg,21.59,21.59,21.04,21.59,11810
dic,8.51,8.6,8.26,8.26,8330
dmc,30.06,30.06,29.58,29.59,28670
dnp,4.42,4.42,4.25,4.26,31400
dpc,16.06,16.12,16.06,16.06,14570
drc,7.83,7.96,7.69,7.96,39070
dtc,,,,,0
dtt,20.81,21.67,20.81,21.38,13130
dxp,2.71,2.74,2.69,2.71,12000
ebs,7.3,7.46,7.17,7.32,6300
fmc,7.32,7.32,7.32,7.32,6880
fpt,29.75,29.99,28.8,29.16,323490
gil,11.96,11.96,11.88,11.88,30930
gmc,6.6,6.6,6.34,6.34,10800
gmd,37.53,38.17,37.21,37.2,68030
gta,19.75,19.75,19.75,19.75,11410
hai,10.83,11.19,10.83,11.19,8100
hap,17.43,17.64,16.8,17.22,94450
has,27.64,28.11,27.32,27.48,40230
hax,4.99,4.99,4.91,4.91,8100
hbc,6.0,6.0,5.77,6.0,78170
hbd,,,,,0
hjs,,,,6.25,0
hly,,,,8.42,0
hmc,12.97,12.97,12.67,12.76,6250
hnm,27.47,27.55,27.22,27.3,24700
hrc,62.81,62.81,61.69,62.81,71780
htp,6.89,6.89,6.89,6.89,100
htv,12.51,12.64,12.41,12.41,46600
icf,16.19,16.19,15.85,15.86,17400
ifs,,,,,0
imp,33.36,33.61,33.12,33.12,50810
ita,27.54,27.98,27.32,27.98,79450
kdc,27.28,28.4,27.04,28.4,33150
kha,9.79,9.98,9.79,9.79,35050
khp,8.4,8.62,8.33,8.62,35520
laf,9.14,9.37,9.09,9.09,44670
lbm,11.31,11.31,11.21,11.21,4730
lgc,7.74,7.74,7.42,7.46,3600
ltc,12.87,12.87,12.87,12.87,300
mco,,,,25.68,0
mcp,7.53,7.53,7.09,7.17,14040
mec,11.93,11.93,11.93,11.93,1000
mhc,15.65,15.65,15.17,15.18,20550
mpc,,,,,0
nav,30.09,30.36,29.26,30.37,6100
nbc,5.04,5.16,5.04,5.16,1800
nhc,6.57,6.57,6.28,6.42,2250
nps,,,,8.25,0
nsc,13.37,13.37,13.24,13.25,11310
nst,7.86,7.86,7.86,7.87,300
ntp,13.64,13.78,12.6,13.23,249700
pac,6.49,6.49,5.89,5.95,80070
pan,15.1,15.26,15.1,15.1,7500
pgc,9.87,9.97,9.39,9.77,76350
pjc,3.87,4.01,3.87,4.01,400
pjt,6.9,6.9,6.59,6.6,5560
plc,6.68,6.68,6.56,6.68,13200
pms,10.92,11.0,10.85,10.85,17900
pnc,16.77,16.82,16.72,16.77,14540
pot,23.17,23.67,22.87,22.97,23900
ppc,25.05,25.55,25.05,25.3,417720
ppg,,,,,0
psc,,,,6.75,0
ptc,24.29,24.29,22.71,22.98,2500
pts,6.15,6.24,6.06,6.06,500
pvd,53.01,54.35,52.34,54.35,163100
ral,41.05,41.05,41.05,41.04,17200
rcl,28.17,28.63,28.17,28.63,4500
ree,20.99,21.15,20.66,20.66,177880
ric,91.37,91.37,91.37,91.37,29170
s55,,,,6.22,0
s99,15.15,16.11,15.15,15.17,1900
saf,7.06,7.22,7.06,7.06,6660
sam,21.4,21.9,21.4,21.4,49080
sap,,,,21.19,0
sav,27.85,27.85,27.43,27.85,23100
scc,,,,,0
scd,20.47,20.7,20.47,20.61,1100
sd3,,,,,0
sd5,,,,6.99,0
sd6,5.89,5.89,5.89,5.9,1000
sd7,33.44,33.44,32.4,32.67,1600
sd9,8.02,8.02,7.66,7.66,11800
sda,27.76,29.18,27.43,29.18,26600
sdc,11.99,12.09,11.99,12.09,1400
sdn,10.28,10.31,10.28,10.29,2930
sdt,16.12,17.56,15.68,17.18,57900
