symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,18.63,18.63,18.26,18.63,29710
acb,25.22,25.22,24.94,25.07,87500
agf,33.09,33.45,33.09,33.1,10710
alt,32.83,33.96,32.83,32.83,6790
bbc,41.32,41.32,41.0,41.31,30890
bbs,7.32,7.32,7.15,7.32,1000
bcc,20.64,20.88,20.64,20.7,92100
bhs,8.21,8.27,8.15,8.21,75220
bmc,41.77,41.77,41.77,41.77,47370
bmi,32.67,33.18,31.92,33.18,3200
bmp,18.66,19.57,18.66,18.67,23510
bpc,13.07,13.07,12.43,12.43,8800
bts,31.75,34.34,31.75,32.82,202100
bvs,93.24,93.93,92.33,93.47,43200
can,14.8,14.86,14.64,14.64,6930
cii,15.46,15.69,15.46,15.69,32620
cjc,8.73,8.87,8.6,8.6,1300
clc,8.44,8.44,8.06,8.05,1920
cmc,18.73,18.73,18.73,18.73,200
com,15.47,15.58,15.36,15.47,4900
ctb,,,,6.3,0
dae,,,,6.14,0
dha,14.68,14.78,14.4,14.68,43190
dhg,21.69,21.69,21.13,21.69,11810
dic,8.51,8.6,8.26,8.26,8330
dmc,30.06,30.06,29.58,29.59,28670
dnp,4.42,4.42,4.25,4.26,31400
dpc,17.52,17.58,17.52,17.52,14570
drc,7.83,7.96,7.69,7.96,39070
dtt,20.81,21.67,20.81,21.38,13130
dxp,2.71,2.74,2.69,2.71,12000
ebs,8.04,8.22,7.9,8.06,6300
fmc,7.74,7.74,7.74,7.74,6880
fpt,35.1,35.38,33.98,34.4,323490
gil,12.25,12.25,12.17,12.17,30930
gmc,6.6,6.6,6.34,6.34,10800
gmd,37.53,38.17,37.21,37.2,68030
gta,21.3,21.3,21.3,21.3,11410
hai,10.83,11.19,10.83,11.19,8100
hap,17.43,17.64,16.8,17.22,94450
has,27.64,28.11,27.32,27.48,40230
hax,7.82,7.82,7.69,7.69,8100
hbc,9.14,9.14,8.78,9.14,78170
hjs,,,,6.45,0
hly,,,,8.42,0
hmc,15.6,15.6,15.24,15.35,6250
hnm,27.47,27.55,27.22,27.3,24700
hrc,62.81,62.81,61.69,62.81,71780
htp,7.81,7.81,7.81,7.81,100
htv,12.51,12.64,12.41,12.41,46600
icf,16.19,16.19,15.85,15.86,17400
imp,38.37,38.65,38.09,38.09,50810
ita,27.54,27.98,27.32,27.98,79450
kdc,27.28,28.4,27.04,28.4,33150
kha,9.79,9.98,9.79,9.79,35050
khp,8.4,8.62,8.33,8.62,35520
laf,9.14,9.37,9.09,9.09,44670
lbm,11.81,11.81,11.7,11.7,4730
lgc,7.74,7.74,7.42,7.46,3600
ltc,12.87,12.87,12.87,12.87,300
mco,,,,25.68,0
mcp,7.53,7.53,7.09,7.17,14040
mec,11.93,11.93,11.93,11.93,1000
mhc,15.65,15.65,15.17,15.18,20550
nav,30.09,30.36,29.26,30.37,6100
nbc,5.87,6.01,5.87,6.01,1800
nhc,6.76,6.76,6.47,6.62,2250
nps,,,,8.25,0
nsc,13.37,13.37,13.24,13.25,11310
nst,7.86,7.86,7.86,7.87,300
ntp,14.07,14.21,12.99,13.64,249700
pac,6.49,6.49,5.89,5.95,80070
pan,15.1,15.26,15.1,15.1,7500
pgc,9.87,9.97,9.39,9.77,76350
pjc,3.87,4.01,3.87,4.01,400
pjt,7.8,7.8,7.45,7.46,5560
plc,6.68,6.68,6.56,6.68,13200
pms,12.61,12.7,12.52,12.52,17900
pnc,16.77,16.82,16.72,16.77,14540
pot,23.17,23.67,22.87,22.97,23900
ppc,26.92,27.45,26.92,27.19,417720
psc,,,,7.38,0
ptc,24.29,24.29,22.71,22.98,2500
pts,6.15,6.24,6.06,6.06,500
pvd,53.01,54.35,52.34,54.35,163100
ral,41.95,41.95,41.95,41.95,17200
rcl,28.17,28.63,28.17,28.63,4500
ree,20.99,21.15,20.66,20.66,177880
ric,91.37,91.37,91.37,91.37,29170
s55,,,,6.22,0
s99,15.15,16.11,15.15,15.17,1900
saf,7.37,7.53,7.37,7.37,6660
sam,21.4,21.9,21.4,21.4,49080
sap,,,,21.19,0
sav,30.84,30.84,30.38,30.84,23100
scd,20.47,20.7,20.47,20.61,1100
sd5,,,,7.58,0
sd6,6.32,6.32,6.32,6.32,1000
sd7,33.44,33.44,32.4,32.67,1600
sd9,8.02,8.02,7.66,7.66,11800
sda,27.76,29.18,27.43,29.18,26600
sdc,11.99,12.09,11.99,12.09,1400
sdn,10.87,10.89,10.87,10.86,2930
sdt,16.12,17.56,15.68,17.18,57900
sdy,,,,10.86,0
sfc,9.76,9.76,8.9,9.38,68250
sfi,15.16,15.25,14.73,14.73,12170
sfn,10.43,10.86,10.43,10.87,4400
sgc,8.72,8.77,8.72,8.73,6500
sgd,,,,11.92,0
sgh,23.3,23.3,23.3,23.31,7860
