symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,16000,9.38
bbc,23.0,23.0,23.0,23.0,16600,10.71
bpc,24.2,24.2,24.2,24.2,2200,7.77
can,25.5,25.5,25.5,25.5,2000,12.87
dpc,19.5,19.5,19.5,19.5,200,10.17
gil,44.8,44.8,44.8,44.8,1900,7.26
gmd,40.8,40.8,40.8,40.8,11000,8.19
hap,40.0,40.0,40.0,40.0,4900,7.64
laf,23.2,23.2,23.2,23.2,600,9.56
ree,33.8,33.8,33.8,33.8,34900,3.44
sam,30.5,30.5,30.5,30.5,14400,2.75
sav,,,,,7000,10.22
sgh,20.1,20.1,20.1,20.1,5900,3.64
tms,38.8,38.8,38.8,38.8,1300,11.94
