symbol,open,high,low,close,volume,adj_close
aam,34.5,34.5,34.0,34.0,57620,15.25
abt,55.0,55.0,54.5,55.0,56250,18.53
acb,34.6,34.7,34.3,34.4,729900,34.4
acc,31.0,31.1,31.0,31.0,6700,14.41
acl,33.6,33.6,33.3,33.6,267880,12.55
agf,35.2,35.3,35.0,35.0,65910,13.82
agr,20.7,20.9,20.6,20.6,67090,10.37
alt,22.4,23.0,21.2,21.6,8500,15.38
amv,17.0,17.0,15.4,15.5,63000,15.49
anv,21.8,21.8,20.8,21.0,1014150,11.59
apc,33.9,33.9,32.0,32.2,418170,16.68
apg,,,,,24600,15.42
api,8.2,8.8,8.1,8.1,118600,8.1
asm,46.5,46.8,44.5,44.5,190850,8.7
asp,14.3,14.3,13.6,13.9,85530,9.95
b82,25.0,25.0,23.6,24.0,21300,8.61
bbc,32.5,32.5,32.1,32.1,68820,24.65
bbs,24.8,25.2,23.5,23.7,15200,10.63
bcc,14.8,14.8,13.7,13.7,321600,10.9
bci,63.5,63.5,62.5,62.5,230380,29.08
bdb,10.0,10.0,9.4,9.4,1100,5.31
bed,15.0,15.0,15.0,15.0,1000,7.84
bhs,33.6,34.0,33.4,33.5,139110,7.56
bkc,38.2,38.4,36.0,36.7,122100,31.63
blf,12.2,12.4,12.2,12.4,45700,5.9
bmc,60.0,60.0,59.0,59.5,10690,18.99
bmi,21.7,21.7,20.2,21.0,78160,9.72
bmp,61.0,61.5,60.0,60.5,99840,18.21
bpc,22.5,22.6,21.2,21.3,9600,10.61
bst,11.4,11.6,11.4,11.6,3000,4.53
btp,12.5,12.6,12.1,12.1,26920,7.18
bts,12.5,13.0,12.4,12.6,33700,10.67
bvh,43.5,44.0,43.3,44.0,174380,34.94
bvs,39.0,39.5,37.8,39.0,888500,39.0
bxh,26.7,26.7,26.6,26.7,22800,13.84
c92,17.8,17.9,17.5,17.5,3500,8.5
can,15.0,15.2,15.0,15.2,12900,10.14
cap,17.2,17.2,17.2,17.2,2500,1.83
ccm,47.5,48.0,47.2,47.2,171500,33.71
cdc,39.0,40.9,37.5,38.7,150700,22.23
cii,41.0,42.4,40.8,42.2,3193370,18.43
cjc,31.9,32.0,31.0,31.0,5300,14.78
ckv,21.0,21.0,19.0,19.2,33300,11.18
clc,25.0,25.2,24.9,24.9,14100,11.83
cmc,25.0,26.5,25.0,26.4,34100,20.13
cmg,28.0,29.0,27.8,29.0,182780,25.17
cmt,64.0,64.0,61.0,61.0,84330,53.18
com,57.0,57.0,57.0,57.0,310,24.12
cpc,18.6,19.7,18.6,19.7,74400,8.42
csc,33.8,33.9,33.5,33.6,11300,13.5
csm,66.0,66.5,65.0,65.0,209410,13.95
ctb,18.3,20.0,18.3,20.0,500,5.48
ctc,14.5,14.5,14.0,14.0,50500,7.02
ctd,147.0,147.0,143.0,144.0,95000,48.97
ctg,28.3,29.0,28.2,29.0,341420,11.8
cti,26.8,26.8,26.1,26.2,128010,16.52
cts,17.7,17.9,17.5,17.6,196900,12.04
cvt,29.8,29.8,27.8,27.8,297200,3.63
d2d,63.0,63.0,59.5,59.5,148240,30.08
dad,11.3,11.8,11.3,11.8,47500,4.06
dae,13.1,13.2,13.1,13.1,17600,5.41
dag,,,,,97680,9.34
dbc,46.0,46.5,44.6,45.1,245700,18.37
dbt,30.0,30.4,28.0,28.0,92100,6.45
dc4,36.2,36.2,34.6,35.9,98500,11.55
dcl,60.0,60.0,57.5,57.5,44870,13.77
dcs,31.0,31.9,29.0,31.9,409600,22.7
dha,50.5,50.5,49.5,49.8,57570,16.38
dhc,15.6,16.2,15.6,16.2,21570,7.88
dhg,120.0,120.0,118.0,120.0,41050,19.11
dht,31.0,31.0,30.0,30.0,30100,7.33
dic,22.0,22.0,21.1,21.2,457870,11.91
did,32.5,34.3,30.3,31.0,76100,15.88
dig,74.0,75.0,73.5,73.5,356840,31.29
dl1,26.1,26.1,24.3,24.7,3500,10.62
dmc,47.2,47.7,47.1,47.7,20700,16.28
dnc,14.5,15.4,14.5,15.4,6300,5.62
dnp,22.8,22.8,22.0,22.3,20700,3.04
dpc,20.6,20.6,20.1,20.1,12800,12.7
dpm,32.7,33.4,32.5,33.4,598300,14.99
dpr,65.5,66.0,65.5,65.5,32850,35.16
dqc,54.0,54.0,51.5,52.5,631100,17.17
