symbol,open,high,low,close,volume
aam,15.47,15.47,15.25,15.25,57620
abi,3.77,3.77,3.13,3.69,2050
abt,18.53,18.53,18.36,18.53,56250
acb,20.64,20.7,20.46,20.52,729900
acc,14.41,14.46,14.41,14.41,6700
acl,12.55,12.55,12.44,12.55,267880
agf,13.9,13.94,13.82,13.82,65910
agr,10.42,10.52,10.37,10.37,67090
alt,15.21,15.62,14.4,14.67,8500
amv,16.99,16.99,15.39,15.49,63000
anv,6.33,6.33,6.04,6.1,1014150
apc,17.56,17.56,16.57,16.68,418170
apg,15.89,15.99,15.42,15.42,24600
api,8.2,8.8,8.1,8.1,118600
asm,8.27,8.32,7.91,7.91,190850
asp,10.24,10.24,9.74,9.95,85530
ata,21.93,22.38,21.93,22.08,4950
b82,8.97,8.97,8.47,8.61,21300
bbc,24.96,24.96,24.65,24.65,68820
bbs,11.13,11.31,10.55,10.63,15200
bcc,10.53,10.53,9.74,9.74,321600
bci,29.54,29.54,29.08,29.08,230380
bdb,5.65,5.65,5.31,5.31,1100
bed,7.84,7.84,7.84,7.84,1000
bhc,12.45,12.45,11.92,12.28,27700
bhs,7.59,7.68,7.54,7.56,139110
bhv,50.78,50.78,48.56,48.56,4800
bkc,32.92,33.09,31.02,31.63,122100
blf,5.81,5.91,5.81,5.9,45700
bmc,19.15,19.15,18.83,18.99,10690
bmi,10.04,10.04,9.35,9.72,78160
bmj,7.92,9.46,7.92,8.78,4080
bmp,18.36,18.51,18.06,18.21,99840
bpc,10.26,10.31,9.67,9.71,9600
bst,4.44,4.52,4.44,4.53,3000
bt6,17.44,17.7,17.18,17.7,13340
btp,7.42,7.48,7.18,7.18,26920
bts,10.59,11.01,10.5,10.67,33700
bvh,33.96,34.35,33.8,34.35,174380
bvs,39.0,39.5,37.8,39.0,888500
bxh,13.84,13.84,13.79,13.84,22800
c92,8.65,8.7,8.51,8.5,3500
cad,14.54,14.63,14.0,14.0,150850
can,10.01,10.14,10.01,10.14,12900
cap,1.83,1.83,1.83,1.83,2500
ccm,33.93,34.28,33.71,33.71,171500
cdc,22.4,23.49,21.54,22.23,150700
cfc,4.21,4.21,4.21,4.21,800
cid,14.56,14.56,14.17,14.56,3500
cii,17.91,18.52,17.82,18.43,3193370
cjc,15.2,15.25,14.78,14.78,5300
ckv,12.23,12.23,11.07,11.18,33300
clc,11.88,11.97,11.83,11.83,14100
cmc,19.06,20.21,19.06,20.13,34100
cmg,22.93,23.75,22.77,23.75,182780
cmt,55.79,55.79,53.17,53.18,84330
cnt,33.79,33.79,33.52,33.79,539970
com,24.12,24.12,24.12,24.12,310
cpc,7.94,8.41,7.94,8.42,74400
csc,13.58,13.62,13.46,13.5,11300
csm,14.16,14.27,13.95,13.95,209410
ctb,5.01,5.48,5.01,5.48,500
ctc,7.27,7.27,7.02,7.02,50500
ctd,48.81,48.81,47.49,47.82,95000
ctg,11.1,11.37,11.06,11.37,341420
cti,16.59,16.59,16.15,16.21,128010
ctn,19.89,19.94,18.65,19.1,380500
cts,11.21,11.33,11.08,11.15,196900
cvt,3.9,3.9,3.64,3.63,297200
cyc,8.7,8.9,8.7,8.9,23230
d2d,31.85,31.85,30.08,30.08,148240
dac,58.09,59.19,55.32,59.1,3600
dad,3.9,4.07,3.9,4.06,47500
dae,5.41,5.45,5.41,5.41,17600
dag,9.34,9.34,9.34,9.34,97680
dbc,18.73,18.94,18.16,18.37,245700
dbt,6.91,7.0,6.45,6.45,92100
dc4,11.64,11.64,11.13,11.55,98500
dcl,14.37,14.37,13.77,13.77,44870
dcs,22.06,22.7,20.63,22.7,409600
dct,13.03,13.03,13.03,13.03,45270
ddm,12.9,13.2,12.8,12.9,88540
ddn,8.78,8.78,8.78,8.77,800
dha,16.61,16.61,16.28,16.38,57570
dhc,6.47,6.72,6.47,6.73,21570
dhg,18.94,18.94,18.62,18.94,41050
dht,7.48,7.48,7.24,7.23,30100
dic,12.36,12.36,11.85,11.91,457870
did,16.65,17.57,15.53,15.88,76100
dig,31.5,31.93,31.29,31.29,356840
dl1,5.78,5.78,5.38,5.47,3500
dmc,15.88,16.05,15.85,16.05,20700
dnc,5.29,5.62,5.29,5.62,6300
dnp,3.11,3.11,3.0,3.04,20700
dpc,13.02,13.02,12.7,12.7,12800
dpm,14.67,14.99,14.59,14.99,598300
dpr,33.56,33.82,33.56,33.56,32850
dqc,17.66,17.66,16.84,17.17,631100
drc,11.24,11.24,11.06,11.06,206950
dst,4.62,4.72,4.24,4.43,5300
dtc,40.11,40.43,37.24,37.23,3600
dtt,8.82,8.82,8.65,8.65,14890
dvp,11.89,11.89,11.32,11.32,15160
dxg,13.31,13.31,13.31,13.31,12590
dxp,7.54,7.71,7.37,7.71,145600
dxv,15.26,16.82,15.26,16.82,462110
dzm,22.74,23.62,22.51,22.88,114900
ebs,7.07,7.17,6.78,7.16,432400
eci,5.8,5.84,5.52,5.66,24900
efi,13.9,14.04,13.24,13.53,107800
eib,11.19,11.24,11.14,11.19,678990
eid,6.46,6.76,6.32,6.36,83000
fdc,17.14,17.14,16.4,16.4,21410
fmc,2.81,2.86,2.81,2.82,5360
fpt,20.01,20.01,19.89,20.01,189040
gdt,7.63,7.63,7.63,7.64,66760
ggg,15.24,15.24,14.63,14.63,320300
gil,13.1,13.17,12.96,12.97,241520
glt,15.37,15.85,14.76,14.76,13200
gmc,10.13,10.13,9.82,9.82,100420
gmd,32.42,32.42,32.01,32.01,397330
gta,6.53,6.53,6.43,6.43,45680
hac,16.14,16.14,15.67,15.99,467700
had,24.45,24.45,23.33,23.33,22300
hag,38.39,38.62,38.17,38.17,471140
hap,7.7,7.74,7.55,7.59,266880
has,13.37,13.37,12.91,12.9,34050
hax,7.84,7.84,7.49,7.53,31330
hbc,4.23,4.43,4.23,4.27,160080
hbd,5.81,5.88,5.77,5.76,10200
hbe,8.0,8.0,8.0,8.0,500
hcc,4.31,4.31,4.11,4.11,400
hcm,23.9,23.9,23.51,23.71,261110
hct,13.13,13.13,13.06,13.06,26300
hdc,16.91,16.91,16.55,16.67,131290
hdg,24.36,24.36,24.36,24.35,2050
hdo,8.87,8.87,8.66,8.87,52000
hev,6.42,6.42,6.29,6.3,27500
hgm,18.62,19.31,18.62,19.31,200
hhc,14.39,15.49,14.39,14.97,253400
hig,12.51,13.07,12.51,13.07,14400
hjs,6.19,6.19,6.09,6.19,489900
hla,24.39,24.39,23.73,23.73,585260
hlc,5.88,5.88,5.75,5.84,1200
hlg,14.42,14.42,14.37,14.43,156090
hly,32.81,32.81,32.49,32.49,2100
