symbol,open,high,low,close,volume,adj_close
abt,41.3,41.3,41.3,41.3,10,8.56
acb,95.9,95.9,95.9,95.9,6400,22.94
acl,35.8,35.8,35.8,35.8,1200,10.73
agf,37.0,37.0,37.0,37.0,46000,13.36
alt,41.6,41.6,41.6,41.6,310,18.87
anv,53.0,53.0,53.0,53.0,20,13.79
asp,18.5,18.5,18.5,18.5,2020,6.68
b82,,,,,3200,6.8
bbc,69.5,69.5,69.5,69.5,3810,46.82
bbs,16.8,16.8,16.8,16.8,900,5.59
bcc,18.2,18.2,18.2,18.2,100,11.04
bhs,30.0,30.0,30.0,30.0,2300,5.93
bmc,121.0,121.0,121.0,121.0,730,25.42
bmi,47.7,47.7,47.7,47.7,101700,20.6
bmp,76.0,76.0,76.0,76.0,30060,8.6
bpc,17.1,17.1,17.1,17.1,40,6.45
bts,22.6,22.6,22.6,22.6,10000,17.48
bvs,86.0,86.0,86.0,86.0,300,53.31
c92,31.0,31.0,31.0,31.0,200,10.11
can,16.1,16.1,16.1,16.1,1140,9.19
cap,17.4,17.4,17.4,17.4,200,1.61
cdc,61.0,61.0,61.0,61.0,100,12.14
cii,35.9,36.2,35.9,36.2,490,9.48
cjc,34.7,34.7,34.7,34.7,100,9.84
clc,42.0,42.0,42.0,42.0,31000,12.36
cmc,33.2,33.2,33.2,33.2,100,24.96
com,39.4,39.4,39.4,39.4,310,13.34
ctb,27.8,27.8,27.8,27.8,100,6.28
dae,21.3,21.3,21.3,21.3,1000,7.15
dbc,26.2,26.2,26.2,26.2,31000,7.84
dcs,15.3,15.3,15.3,15.3,500,8.49
dha,29.0,29.0,29.0,29.0,1520,7.73
dhg,160.0,160.0,160.0,160.0,120,18.1
dic,36.5,36.5,36.5,36.5,20,8.28
dmc,114.0,114.0,114.0,114.0,10,27.69
dnp,20.2,20.2,20.2,20.2,10,2.26
dpc,18.3,18.3,18.3,18.3,20,10.72
dpm,49.4,49.4,49.4,49.4,720,20.47
dpr,49.8,49.8,49.8,49.8,10,22.71
dqc,95.0,95.0,95.0,95.0,5900,24.58
drc,57.0,57.0,57.0,57.0,400,3.93
dst,18.0,18.0,18.0,18.0,200,7.14
dtt,16.0,16.0,16.0,16.0,10,9.48
dxp,23.5,23.5,23.5,23.5,1010,2.25
dxv,13.9,13.9,13.9,13.9,100,8.84
ebs,28.8,28.8,28.8,28.8,1500,9.22
fmc,24.0,24.0,24.0,24.0,180,3.35
fpt,97.0,97.0,97.0,97.0,1820,13.72
gil,26.9,26.9,26.9,26.9,2210,7.36
gmc,23.4,23.4,23.4,23.4,1350,3.32
gmd,67.5,67.5,67.5,67.5,800,27.12
gta,18.0,18.0,18.0,18.0,2060,8.56
hai,38.0,38.0,38.0,38.0,100,7.29
hap,45.1,45.1,45.1,45.1,1750,13.46
has,21.5,21.5,21.5,21.5,1760,13.0
hax,41.8,41.8,41.8,41.8,7200,8.43
hbc,63.0,63.0,63.0,63.0,15130,6.0
hbe,29.6,29.6,29.6,29.6,4000,20.08
hcc,18.4,18.4,18.4,18.4,0,
hct,35.3,35.3,35.3,35.3,100,18.92
hdc,49.5,49.5,49.5,49.5,1000,8.6
hev,20.4,20.4,20.4,20.4,100,6.16
hhc,29.9,29.9,29.9,29.9,100,9.57
hjs,17.8,17.8,17.8,17.8,500,5.49
hly,33.0,33.0,33.0,33.0,400,11.85
hmc,22.4,22.4,22.4,22.4,20,9.46
hnm,19.0,19.0,19.0,19.0,1000,18.17
hpg,67.5,67.5,67.5,67.5,58210,5.68
hrc,69.0,69.0,69.0,69.0,30100,26.47
ht1,25.5,25.5,25.5,25.5,3160,14.97
htp,20.2,20.2,20.2,20.2,100,6.54
htv,22.1,22.1,22.1,22.1,1890,9.35
icf,14.1,14.1,14.1,14.1,1200,7.85
imp,122.0,122.0,122.0,122.0,10,36.5
ita,72.5,72.5,72.5,72.5,1030,18.37
kbc,175.9,179.4,175.9,179.4,24500,53.16
kdc,111.0,111.0,111.0,111.0,200,13.82
kha,19.5,19.5,19.5,19.5,2640,7.3
khp,21.8,21.8,21.8,21.8,1270,5.66
l10,22.9,22.9,22.9,22.9,300,8.75
laf,25.6,25.6,25.6,25.6,9100,11.7
lbe,22.7,22.7,22.7,22.7,100,7.17
lbm,16.0,16.0,16.0,16.0,220,6.91
lgc,46.9,46.9,46.9,46.9,2520,7.93
lss,23.5,23.5,23.5,23.5,32000,7.66
ltc,23.4,23.4,23.4,23.4,1300,10.48
lut,21.7,21.7,21.7,21.7,100,11.24
mco,21.3,21.3,21.3,21.3,2000,16.41
mcp,23.3,23.3,23.3,23.3,20,5.08
mec,24.4,24.4,24.4,24.4,200,10.22
mhc,18.4,18.4,18.4,18.4,20,10.52
nav,32.2,32.2,32.2,32.2,980,14.22
nbc,70.9,70.9,70.9,70.9,1000,6.6
ngc,,,,,100,5.76
nhc,28.6,28.6,28.6,28.6,20,4.99
nps,40.5,40.5,40.5,40.5,200,10.29
nsc,24.5,24.5,24.5,24.5,260,8.77
nst,22.9,22.9,22.9,22.9,200,7.77
ntl,116.0,116.0,116.0,116.0,2450,9.03
ntp,61.8,61.8,61.8,61.8,1700,8.87
pac,48.0,48.0,48.0,48.0,100,7.62
pan,45.1,45.1,45.1,45.1,1000,10.89
pet,22.5,22.5,22.5,22.5,2190,8.59
pgc,22.2,22.2,22.2,22.2,100,4.79
pgs,18.5,18.5,18.5,18.5,100,3.67
pit,23.4,23.4,23.4,23.4,20,10.82
pjc,23.5,23.5,23.5,23.5,300,3.93
pjt,19.5,19.5,19.5,19.5,200,5.8
plc,29.0,29.0,29.0,29.0,700,3.43
pms,28.6,28.6,28.6,28.6,1250,13.34
pnc,20.6,20.6,20.6,20.6,21800,12.9
pot,19.9,19.9,19.9,19.9,100,11.61
ppc,38.0,38.0,38.0,38.0,31870,21.97
psc,38.8,38.8,38.8,38.8,100,8.55
ptc,31.2,31.2,31.2,31.2,100,16.69
pts,29.3,29.3,29.3,29.3,1000,9.19
pvc,50.4,50.4,50.4,50.4,10600,16.47
pvd,107.0,107.0,107.0,107.0,1210,35.9
pve,29.5,29.5,29.5,29.5,100,7.66
pvi,43.8,43.8,43.8,43.8,3400,19.08
pvs,52.2,52.2,52.2,52.2,2700,11.75
pvt,29.5,29.5,29.5,29.5,5660,13.44
qnc,34.2,34.2,34.2,34.2,100,13.16
ral,40.4,40.4,40.4,40.4,3100,19.39
rcl,76.0,76.0,76.0,76.0,600,12.07
ree,56.0,56.0,56.0,56.0,1060,9.49
ric,42.6,42.6,42.6,42.6,2100,25.95
s55,38.5,38.5,38.5,38.5,100,8.54
s99,90.2,90.2,90.2,90.2,200,11.06
saf,33.0,33.0,33.0,33.0,1500,5.92
sam,40.0,40.0,40.0,40.0,300,8.13
sap,18.7,18.7,18.7,18.7,100,11.78
sav,31.9,31.9,31.9,31.9,300,18.81
sbt,12.7,12.7,12.7,12.7,600,4.23
sc5,66.5,66.5,66.5,66.5,10,25.58
scd,18.0,18.0,18.0,18.0,20,8.94
scj,76.0,76.0,76.0,76.0,100,10.0
sd2,69.1,69.1,69.1,69.1,100,15.33
sd5,31.8,31.8,31.8,31.8,100,6.64
sd6,30.0,30.0,30.0,30.0,800,4.69
sd7,64.6,64.6,64.6,64.6,100,56.06
sd9,41.2,41.2,41.2,41.2,5900,9.95
sda,62.9,62.9,62.9,62.9,7200,20.79
sdc,41.0,41.0,41.0,41.0,200,11.8
sdd,19.3,19.3,19.3,19.3,100,9.39
sdn,26.2,26.2,26.2,26.2,10,7.3
sdt,44.3,44.3,44.3,44.3,4200,9.37
sdy,23.7,23.7,23.7,23.7,0,
sfc,39.4,39.4,39.4,39.4,610,6.84
sfi,52.5,52.5,52.5,52.5,110,8.17
sfn,16.4,16.4,16.4,16.4,110,5.93
sgc,27.5,27.5,27.5,27.5,10,6.19
sgd,25.2,25.2,25.2,25.2,200,8.47
sgh,85.5,85.5,85.5,85.5,10,16.43
sgt,57.5,57.5,57.5,57.5,5500,34.97
sic,30.2,30.2,30.2,30.2,100,9.02
sj1,28.0,28.0,28.0,28.0,10,5.63
sjc,26.5,26.5,26.5,26.5,100,7.72
sjd,25.7,25.7,25.7,25.7,10,5.93
sje,29.1,29.1,29.1,29.1,200,8.62
sjs,108.0,108.0,108.0,108.0,14340,41.98
smc,44.8,44.8,44.8,44.8,1310,14.2
sra,22.6,22.6,22.6,22.6,100,20.9
