ticker,open,high,low,close,volume
aaa,14.45,14.65,14.4,14.6,2549020
aam,9.63,9.82,9.6,9.59,3990
aav,8.82,9.09,8.64,8.91,117400
abt,40.14,40.14,39.18,39.23,350
acb,22.0,23.3,22.0,23.31,4795396
acc,17.03,17.03,17.03,17.03,800
acl,24.26,24.26,24.26,24.26,126750
acm,0.8,0.8,0.7,0.8,110800
adc,16.12,16.12,16.12,16.12,4400
ads,12.15,12.15,11.76,12.06,24570
agf,5.39,5.76,5.39,5.76,710
agm,9.94,10.04,9.33,9.57,5630
agr,3.3,3.34,3.28,3.33,62860
amc,18.08,18.54,17.63,17.63,800
amd,3.34,3.36,3.31,3.35,446370
amv,32.4,33.0,32.3,33.0,141800
anv,22.41,23.83,22.41,23.84,1190770
apc,36.4,36.4,35.0,36.0,46670
apg,7.3,7.3,6.8,7.2,365410
api,18.4,18.6,15.8,17.0,43300
aps,2.9,2.9,2.9,2.9,11900
arm,46.79,57.19,46.79,57.19,1600
art,4.3,4.4,4.1,4.2,2536740
asm,10.5,10.7,10.4,10.6,4488260
asp,6.4,6.55,6.4,6.55,14560
ast,51.29,51.68,50.9,51.45,98390
atg,2.15,2.15,2.15,2.15,113260
ats,37.4,37.8,37.4,37.8,11300
bbc,71.02,73.71,71.02,73.71,100
bcc,7.0,7.0,6.8,6.8,24890
bce,4.66,4.8,4.61,4.79,5930
bcg,6.15,6.3,6.05,6.28,114770
bed,14.74,14.74,14.74,14.74,100
bfc,23.31,23.99,23.22,23.98,19990
bhn,83.5,84.0,82.2,82.2,540
bic,22.6,25.25,22.6,25.25,2910
bid,28.5,29.5,28.2,29.5,1670350
bii,1.0,1.0,1.0,1.0,368913
bmc,11.89,12.17,11.89,11.99,10810
bmi,18.78,19.16,18.59,18.96,84390
bmp,52.53,52.53,51.7,52.54,99520
bpc,11.75,11.75,11.75,11.75,50
bsi,9.1,9.26,8.97,9.27,44200
btp,10.14,10.14,10.01,10.1,10300
bvh,96.4,99.0,96.0,98.1,273050
bvs,12.66,13.04,12.57,12.95,46610
bwe,18.76,19.0,18.66,18.95,109560
c21,22.18,22.18,22.18,22.18,10000
c32,26.36,26.64,26.27,26.54,18170
c47,17.93,17.93,17.12,17.75,15260
