ticker,open,high,low,close,volume
aaa,14.45,14.65,14.4,14.6,2549020
aam,12.79,13.03,12.74,12.75,3990
aav,9.8,10.1,9.6,9.9,117400
abt,42.0,42.0,41.0,41.05,350
acb,28.6,30.3,28.6,30.3,4795396
acc,18.65,18.65,18.65,18.65,800
acl,24.26,24.26,24.26,24.26,126750
acm,0.8,0.8,0.7,0.8,110800
adc,17.6,17.6,17.6,17.6,4400
ads,14.0,14.0,13.55,13.9,24570
agf,5.39,5.76,5.39,5.76,710
agm,10.5,10.6,9.85,10.1,5630
agr,3.3,3.34,3.28,3.33,62860
amc,19.9,20.4,19.4,19.4,800
amd,3.34,3.36,3.31,3.35,446370
ame,,,,12.5,0
amv,32.4,33.0,32.3,33.0,141800
anv,23.7,25.2,23.7,25.2,1190770
apc,36.4,36.4,35.0,36.0,46670
apg,7.3,7.3,6.8,7.2,365410
api,18.4,18.6,15.8,17.0,43300
aps,2.9,2.9,2.9,2.9,11900
arm,48.6,59.4,48.6,59.4,1600
asm,10.5,10.7,10.4,10.6,4488260
asp,6.4,6.55,6.4,6.55,14560
ast,65.5,66.0,65.0,65.7,98390
atg,2.15,2.15,2.15,2.15,113260
ats,37.4,37.8,37.4,37.8,11300
bbc,71.02,73.71,71.02,73.71,100
bcc,7.0,7.0,6.8,6.8,24890
bce,5.4,5.56,5.35,5.56,5930
bcg,6.15,6.3,6.05,6.28,114770
bed,17.6,17.6,17.6,17.6,100
bfc,23.89,24.59,23.8,24.59,19990
bhn,83.5,84.0,82.2,82.2,540
bic,22.6,25.25,22.6,25.25,2910
bid,28.5,29.5,28.2,29.5,1670350
bii,1.0,1.0,1.0,1.0,368913
bmc,12.6,12.9,12.6,12.7,10810
bmi,19.7,20.1,19.5,19.9,84390
bmp,55.51,55.51,54.63,55.51,99520
bpc,12.5,12.5,12.5,12.5,50
bsi,10.9,11.1,10.75,11.1,44200
btp,11.03,11.03,10.89,10.98,10300
bvh,96.4,99.0,96.0,98.1,273050
bvs,13.4,13.8,13.3,13.7,46610
bwe,19.3,19.55,19.2,19.5,109560
c32,27.52,27.8,27.42,27.71,18170
c47,20.0,20.0,19.1,19.8,15260
cap,37.5,37.9,37.5,37.8,5100
cav,52.62,53.1,52.62,53.1,40
cci,11.85,11.85,11.85,11.85,400
ccl,3.37,3.37,3.26,3.29,249880
cdc,16.5,16.5,16.5,16.5,100
cdn,16.0,17.0,16.0,17.0,19800
cdo,1.1,1.2,1.1,1.2,105290
cee,15.2,15.45,14.8,15.45,26780
ceo,12.4,13.0,12.4,12.8,580452
cet,3.5,3.5,3.1,3.3,16200
chp,22.5,22.5,22.5,22.5,550
cia,26.0,27.4,25.5,26.4,10700
cig,4.1,4.1,3.72,3.99,8910
cii,23.6,23.8,23.1,23.75,352930
clc,34.01,34.01,34.01,34.01,400
clg,3.0,3.1,2.89,2.89,20800
cll,27.0,27.0,27.0,27.0,250
clw,17.2,17.2,17.2,17.2,160
cmg,20.1,20.4,20.0,20.3,57900
cms,5.1,5.5,5.0,5.5,20500
cmt,6.96,6.97,6.95,6.95,1220
cmv,21.5,21.5,21.5,21.5,270
cmx,11.5,12.3,10.8,12.3,182060
cng,26.95,26.95,26.95,26.95,1050
cpc,36.19,36.19,36.19,36.19,100
