ticker,open,high,low,close,volume
aaa,5.49,5.53,5.41,5.53,918800
abt,21.71,21.88,21.71,21.88,2100
acb,10.26,10.33,10.19,10.33,78753
acc,15.87,15.87,15.74,15.74,180
acl,7.18,7.52,7.18,7.52,3290
agf,15.36,15.36,15.29,15.36,33770
agm,9.09,9.09,8.3,8.29,70
agr,4.12,4.12,4.03,4.12,19400
alp,3.4,3.4,3.4,3.4,500
alv,2.57,2.66,2.57,2.66,2500
amc,13.18,13.18,13.18,13.18,100
ame,2.77,2.77,2.56,2.56,1100
amv,5.2,5.2,5.2,5.2,3400
anv,2.54,2.65,2.54,2.58,15740
apc,8.93,8.93,8.93,8.93,4280
api,4.9,4.9,4.8,4.8,27000
app,5.29,5.29,5.29,5.29,1100
aps,3.0,3.1,3.0,3.1,380400
arm,10.38,10.56,10.26,10.25,1900
asiagf,9.52,9.61,9.52,9.52,3570
asm,3.85,3.85,3.68,3.74,654700
asp,4.11,4.11,3.95,4.03,41660
ata,3.4,3.4,3.4,3.4,23370
avf,5.63,5.63,5.63,5.63,251280
bbc,28.34,28.95,28.34,28.34,4010
bcc,4.06,4.06,3.9,3.98,44600
bce,4.51,4.63,4.51,4.63,20
bci,9.42,9.42,9.34,9.41,54100
bgm,2.77,2.77,2.59,2.68,273010
bhs,7.34,7.34,7.21,7.28,6600
bht,2.75,2.75,2.75,2.74,700
bhv,3.1,3.1,3.1,3.1,100
bic,7.23,7.31,6.91,6.92,27710
bkc,10.0,10.0,10.0,10.0,100
blf,3.81,3.86,3.71,3.86,27000
bmc,29.42,29.83,29.15,29.56,33240
bmi,7.04,7.04,6.91,6.92,4660
bmp,33.05,33.27,32.84,33.27,56870
brc,7.46,7.46,7.46,7.46,1320
bsi,3.27,3.36,3.18,3.18,63030
bst,6.03,6.03,6.03,6.03,1000
bt6,5.5,5.5,5.5,5.5,500
bth,5.2,5.2,5.2,5.2,100
btp,8.25,8.31,8.0,8.07,341020
bts,4.0,4.0,4.0,4.0,100
bvg,2.4,2.5,2.4,2.5,1200
bvh,35.4,35.4,34.77,34.95,696740
bvs,9.35,9.35,9.08,9.17,195800
c21,10.47,10.47,9.39,9.7,2340
c32,8.43,8.48,8.22,8.48,17120
c92,7.48,7.48,7.48,7.48,1300
cad,1.0,1.0,1.0,1.0,1100
can,18.55,18.55,16.76,16.76,2000
cap,9.5,9.89,9.5,9.9,10900
cci,6.0,6.0,6.0,6.0,10
ccl,3.24,3.33,3.24,3.24,47200
