symbol,open,high,low,close,volume,adj_close
aaa,14.6,14.7,14.4,14.7,918800,7.63
aam,17.5,17.5,17.5,17.5,0,13.69
abt,38.0,38.3,38.0,38.3,2100,25.35
acb,15.6,15.7,15.5,15.7,78753,15.7
acc,24.4,24.4,24.2,24.2,180,17.21
acl,8.5,8.9,8.5,8.9,3290,7.95
adc,10.0,10.0,10.0,10.0,0,4.96
agf,20.8,20.8,20.7,20.8,33770,15.36
agm,12.6,12.6,11.5,11.5,70,8.76
agr,4.5,4.5,4.4,4.5,19400,4.12
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.0,3.1,3.0,3.1,2500,2.77
amc,23.9,23.9,23.9,23.9,100,15.12
ame,3.9,3.9,3.6,3.6,1100,3.6
amv,5.2,5.2,5.2,5.2,3400,5.2
anv,6.9,7.2,6.9,7.0,15740,5.19
apc,11.0,11.0,11.0,11.0,4280,8.93
apg,3.8,3.8,3.8,3.8,0,3.8
api,4.9,4.9,4.8,4.8,27000,4.8
app,10.4,10.4,10.4,10.4,1100,6.17
aps,3.0,3.1,3.0,3.1,380400,3.1
arm,16.9,17.2,16.7,16.7,1900,11.07
asa,17.1,17.1,17.1,17.1,0,16.52
asm,7.0,7.0,6.7,6.8,654700,4.12
asp,5.3,5.3,5.1,5.2,41660,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.1,32.8,32.1,32.1,4010,28.67
bbs,9.4,9.4,9.4,9.4,0,6.42
bcc,5.3,5.3,5.1,5.2,44600,4.45
bce,7.7,7.9,7.7,7.9,20,5.31
bci,12.6,12.6,12.5,12.6,54100,9.41
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.1,3.1,2.9,3.0,273010,2.68
bhs,11.4,11.4,11.2,11.3,6600,7.28
bht,3.0,3.0,3.0,3.0,700,2.74
bic,9.1,9.2,8.7,8.7,27710,7.09
bkc,10.0,10.0,10.0,10.0,100,10.0
blf,8.0,8.1,7.8,8.1,27000,3.86
bmc,43.2,43.8,42.8,43.4,33240,31.06
bmi,10.8,10.8,10.6,10.6,4660,7.12
bmp,76.5,77.0,76.0,77.0,56870,36.48
bpc,9.0,9.0,9.0,9.0,0,6.56
brc,10.8,10.8,10.8,10.8,1320,8.13
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,3.8,3.9,3.7,3.7,63030,3.44
bst,9.7,9.7,9.7,9.7,1000,6.74
btp,13.5,13.6,13.1,13.2,341020,10.06
bts,4.0,4.0,4.0,4.0,100,4.0
btt,25.3,25.3,25.3,25.3,0,20.64
bvh,39.5,39.5,38.8,39.0,696740,36.02
bvs,10.3,10.3,10.0,10.1,195800,10.1
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.4,16.5,16.0,16.5,17120,10.46
c47,17.6,17.6,17.6,17.6,0,10.47
c92,10.2,10.2,10.2,10.2,1300,7.48
can,22.8,22.8,20.6,20.6,2000,17.4
cap,24.0,25.0,24.0,25.0,10900,11.23
cci,10.5,10.5,10.5,10.5,10,7.2
ccl,3.4,3.5,3.4,3.4,47200,3.24
ccm,10.0,10.0,10.0,10.0,100,8.38
cdc,4.2,4.2,4.1,4.2,2350,3.5
chp,7.5,7.5,7.4,7.4,12000,5.7
cig,2.3,2.3,2.3,2.3,110,2.3
cii,17.5,17.6,17.2,17.6,305020,13.41
cjc,19.4,19.4,19.4,19.4,0,14.37
ckv,9.1,9.1,8.1,8.9,52600,7.29
clc,24.0,24.0,24.0,24.0,1980,17.31
clg,7.7,8.2,7.6,8.2,382030,8.01
clw,12.3,12.3,12.3,12.3,0,9.72
cmc,4.0,4.0,3.9,3.9,1300,3.9
cmg,3.9,4.0,3.9,3.9,21950,3.68
cmi,6.0,6.1,5.7,5.7,90600,5.38
cms,10.3,10.4,10.3,10.4,2200,7.02
cmt,5.4,5.7,5.4,5.7,3100,5.7
cmv,12.6,12.6,12.6,12.6,100,9.0
cmx,5.5,5.5,5.4,5.5,604530,5.5
cng,36.0,36.5,36.0,36.2,62240,20.09
com,28.0,28.0,28.0,28.0,100,21.65
cpc,14.1,14.1,14.1,14.1,100,10.23
csc,7.4,7.4,7.4,7.4,300,3.42
csm,35.8,35.8,35.2,35.6,600220,16.25
ct6,6.0,6.0,6.0,6.0,1900,3.8
cta,2.2,2.6,2.2,2.4,9400,2.4
ctb,16.1,16.1,16.1,16.1,1000,7.46
ctc,6.5,6.5,6.5,6.5,0,5.38
ctd,38.1,40.5,38.0,40.3,146900,26.56
ctg,17.0,17.0,16.8,17.0,589400,14.53
cti,6.8,7.0,6.8,6.8,10450,4.85
cts,6.3,6.4,6.0,6.1,340600,5.04
ctx,7.8,7.8,7.8,7.8,0,7.8
cvn,1.6,1.6,1.6,1.6,6100,1.6
cvt,7.9,7.9,7.9,7.9,3000,2.47
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,13.3,13.3,13.3,13.3,100,9.5
d2d,17.7,18.0,17.7,18.0,380,13.55
dad,14.0,14.1,14.0,14.0,2300,8.48
dae,11.9,11.9,11.9,11.9,0,8.52
dag,10.6,10.7,10.6,10.7,2280,5.6
dbc,17.0,17.0,16.8,16.8,22308,10.88
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,6.5,6.5,6.5,6.5,0,6.5
