ticker,open,high,low,close,volume
agf,7.18,7.21,7.18,7.21,1010
bbc,3.43,3.48,3.43,3.48,1530
bt6,3.15,3.17,3.15,3.17,5110
btc,8.99,8.99,8.99,8.99,200
can,6.12,6.12,5.97,5.98,510
dpc,3.82,3.82,3.82,3.82,1200
gil,2.02,2.02,2.02,2.02,5000
gmd,4.87,4.89,4.87,4.88,190
hap,4.64,4.85,4.64,4.85,450
has,3.72,3.72,3.72,3.72,800
kha,2.41,2.44,2.41,2.44,900
pms,4.08,4.08,4.08,4.08,920
ree,0.95,0.95,0.95,0.95,15130
sam,1.55,1.55,1.55,1.55,310
sav,5.56,5.6,5.56,5.6,2710
sgh,2.14,2.14,2.14,2.14,630
tms,5.79,5.85,5.79,5.85,400
tri,14.17,14.33,14.17,14.33,100
ts4,2.54,2.54,2.54,2.54,50
vtc,7.59,7.59,7.59,7.59,660
