symbol,open,high,low,close,volume,adj_close
agf,24.5,24.6,24.5,24.6,1010,7.21
bbc,7.4,7.5,7.4,7.5,1530,3.52
bpc,14.3,14.3,14.3,14.3,0,5.02
can,12.6,12.6,12.3,12.3,510,6.21
dpc,8.0,8.0,8.0,8.0,1200,4.17
gil,18.0,18.0,18.0,18.0,5000,2.92
gmd,31.6,31.7,31.6,31.7,190,6.37
hap,24.3,25.4,24.3,25.4,450,4.85
has,18.9,18.9,18.9,18.9,800,4.21
kha,16.7,16.9,16.7,16.9,900,3.23
laf,16.9,16.9,16.9,16.9,0,6.97
pms,,,,,920,4.71
ree,10.2,10.2,10.2,10.2,15130,1.04
sam,17.7,17.7,17.7,17.7,310,2.14
sav,14.4,14.5,14.4,14.5,2710,6.2
sgh,11.9,11.9,11.9,11.9,630,2.15
tms,27.3,27.6,27.3,27.6,400,8.57
ts4,14.7,14.7,14.7,14.7,50,2.54
vtc,20.2,20.2,20.2,20.2,660,8.35
