symbol,open,high,low,close,volume,adj_close
abt,30.9,31.5,30.9,31.5,36480,7.33
acb,30.5,31.0,30.1,30.5,2515500,16.93
acl,21.4,21.4,21.3,21.4,84860,7.14
agf,16.4,16.5,16.2,16.5,191330,6.21
alt,18.5,18.5,18.0,18.2,550,11.16
anv,16.9,16.9,16.5,16.9,415600,4.76
asp,8.2,8.2,8.2,8.2,149160,5.35
b82,11.8,12.0,11.8,12.0,3000,2.91
bbc,14.5,14.8,14.3,14.5,82250,10.85
bbs,10.2,10.4,10.2,10.4,3800,4.02
bcc,11.7,11.7,11.1,11.3,693500,7.48
bci,,,,,275660,10.3
bhs,14.5,15.0,14.5,15.0,18920,3.26
blf,8.0,8.4,7.9,8.4,226600,4.0
bmc,61.0,61.0,59.5,60.5,39730,18.8
bmi,18.2,18.2,17.7,18.2,28440,8.03
bmp,29.8,30.0,29.0,30.0,39670,4.21
bpc,10.1,10.3,10.1,10.3,5210,4.4
bst,16.4,16.4,16.4,16.4,0,
bts,9.7,10.0,9.4,9.7,470200,7.77
bvs,23.6,23.6,23.6,23.6,158200,14.75
c92,9.9,9.9,9.2,9.2,7600,3.43
can,10.7,10.7,10.6,10.7,85410,6.76
cap,10.7,10.7,10.7,10.7,100,1.07
ccm,20.0,20.0,20.0,20.0,6200,13.79
cdc,21.4,21.7,21.0,21.7,52200,8.03
cii,27.0,27.7,26.8,27.7,81170,7.77
cjc,19.5,19.5,19.5,19.5,900,5.98
clc,15.9,15.9,15.9,15.9,650,6.78
cmc,7.0,7.0,6.9,7.0,64100,5.34
com,35.1,36.5,35.1,36.5,2000,13.58
ctb,13.9,13.9,13.2,13.2,500,3.34
ctc,10.3,10.3,10.3,10.3,2000,3.82
dae,11.0,11.0,11.0,11.0,1400,4.1
dbc,17.2,17.7,17.0,17.7,280500,6.96
dc4,17.9,18.2,17.8,18.0,29400,5.36
dcl,39.0,39.5,37.8,39.5,46150,9.06
dcs,5.6,5.6,5.2,5.6,21000,3.46
dha,18.2,18.6,18.0,18.6,66070,5.5
dhg,109.0,110.0,109.0,110.0,3640,12.79
dht,19.2,19.2,19.2,19.2,1200,4.32
dic,14.6,14.8,14.1,14.7,139940,4.8
dmc,41.9,41.9,41.0,41.5,44880,10.37
dnp,9.7,9.9,9.5,9.9,27520,1.27
dpc,9.9,9.9,9.9,9.9,20380,5.8
dpm,33.1,34.6,33.0,34.6,1341250,15.11
dpr,32.4,33.0,32.0,33.0,115600,16.5
dqc,13.0,13.0,13.0,13.0,47570,4.2
drc,23.6,23.6,23.0,23.1,341050,1.98
dst,7.0,7.0,7.0,7.0,700,3.07
dtt,10.1,10.1,10.1,10.1,56390,6.21
dxp,26.9,26.9,26.1,26.9,64040,2.78
dxv,7.2,7.3,7.0,7.3,138310,4.88
ebs,11.8,11.8,11.4,11.6,44800,4.13
fmc,10.4,10.4,10.2,10.3,14860,1.72
fpt,49.4,49.4,48.8,49.4,1114300,10.96
gil,15.2,15.2,15.0,15.2,45810,4.8
gmc,16.5,16.5,16.5,16.5,18510,2.62
gmd,29.3,30.7,28.5,30.7,407140,12.33
gta,9.0,9.1,8.7,8.9,15860,4.35
hag,54.0,54.0,53.0,53.5,25080,16.21
hai,20.0,20.5,19.9,19.9,4700,4.08
hap,12.7,12.7,11.7,12.4,70520,4.26
has,12.0,12.0,12.0,12.0,87560,8.18
hax,16.5,17.0,16.5,17.0,290,3.97
hbc,16.5,16.6,16.3,16.5,121550,1.76
hbe,9.8,9.8,8.9,8.9,300,6.77
hcc,12.5,12.6,12.5,12.5,1900,1.54
hct,12.0,12.2,12.0,12.1,6200,8.32
hdc,22.5,22.7,22.5,22.5,10900,4.24
hev,14.6,14.6,14.6,14.6,0,
hhc,14.5,14.6,14.3,14.6,6500,5.34
hjs,13.1,13.1,12.9,13.0,9500,4.01
hlc,,,,,2000,7.49
hly,26.3,26.5,26.0,26.1,11200,18.78
hmc,10.8,10.8,10.8,10.8,10010,5.06
hnm,10.3,10.3,9.9,10.3,305900,10.14
hpg,33.0,33.8,32.5,33.8,1062630,4.19
hrc,26.9,26.9,26.3,26.7,30580,11.43
hsg,12.1,12.1,12.1,12.1,99310,1.63
ht1,17.2,17.8,16.8,17.6,182720,10.65
htp,8.7,8.8,8.5,8.6,26300,3.11
htv,9.2,9.2,9.0,9.0,32660,4.07
hut,10.0,10.4,10.0,10.3,12400,1.94
icf,7.3,7.6,7.2,7.6,163360,5.37
imp,50.0,50.0,49.5,50.0,16350,15.4
ita,28.1,28.1,28.1,28.1,280520,8.19
kbc,43.0,43.5,40.2,41.2,114600,18.31
kdc,25.3,25.3,24.0,25.0,117200,4.07
kha,12.8,12.8,12.7,12.8,117290,5.48
khp,12.2,12.3,11.9,12.1,117560,3.24
kkc,12.7,12.8,12.4,12.8,283800,4.67
kmr,7.7,7.7,7.7,7.7,15480,4.67
ksh,14.1,14.1,13.5,13.5,3090,11.17
l10,11.0,11.2,11.0,11.0,5510,4.63
l18,10.8,10.9,10.7,10.8,9400,4.42
l43,14.7,14.7,13.7,13.7,8100,8.93
l61,9.2,9.2,9.2,9.2,1200,3.99
l62,16.9,16.9,16.9,16.9,1200,7.54
laf,11.1,11.1,11.1,11.1,41320,5.23
lbe,8.8,8.8,8.0,8.0,1800,2.96
lbm,14.4,14.4,13.8,14.0,216590,6.5
lcg,34.0,34.0,33.7,34.0,493780,8.01
lgc,20.7,22.2,20.4,21.8,29730,6.15
lss,13.2,13.2,12.8,13.0,17300,5.96
ltc,12.9,12.9,12.7,12.7,1700,6.33
lut,8.1,8.1,8.1,8.1,1000,4.42
mco,8.6,8.6,8.4,8.4,2000,7.38
mcp,16.5,16.5,16.5,16.5,34510,4.1
mec,16.6,16.6,16.5,16.5,2700,7.56
mhc,7.7,7.7,7.7,7.7,9350,4.4
mkv,7.4,7.4,7.2,7.3,4300,4.68
nav,10.0,10.2,9.8,10.2,69520,4.94
nbb,25.5,25.5,24.6,25.2,39990,9.79
nbc,30.9,31.1,29.8,30.5,35500,3.03
ngc,14.0,14.0,14.0,14.0,0,
nhc,25.8,26.5,25.3,26.5,20460,5.91
nps,14.5,15.9,14.5,15.9,500,4.78
nsc,27.8,28.5,27.6,28.5,7080,10.9
nst,11.6,12.1,11.6,12.0,4900,4.62
ntl,34.5,35.7,34.0,35.7,88110,5.56
ntp,39.0,39.0,36.5,37.7,99300,5.81
one,11.3,11.4,11.1,11.4,5800,3.55
opc,26.8,26.8,26.0,26.5,33030,6.54
pac,35.2,36.4,35.2,36.0,1690,6.66
pan,25.4,25.7,24.9,25.7,277200,7.15
pet,15.5,15.5,15.1,15.5,324970,6.11
pgc,9.0,9.1,9.0,9.0,166830,1.94
pgs,10.9,11.0,10.7,10.9,52600,2.36
pit,16.3,16.3,15.6,16.3,165860,8.46
pjc,15.0,15.0,14.8,14.8,15700,2.48
pjt,9.2,9.3,8.9,8.9,22350,2.65
plc,16.6,17.5,16.6,17.5,3100,2.26
pms,14.1,14.1,13.9,13.9,370,6.71
pnc,7.9,7.9,7.9,7.9,33850,5.07
pnj,52.5,53.0,50.0,52.0,108910,10.56
pot,8.0,8.0,7.8,7.8,56000,5.31
ppc,26.5,27.5,26.0,27.5,937650,16.13
psc,19.5,19.5,19.5,19.5,100,4.74
ptc,7.7,7.9,7.5,7.8,19530,4.33
pts,14.5,14.5,14.0,14.1,18600,4.96
pvc,25.1,25.1,25.1,25.1,48800,10.12
pvd,61.5,63.0,60.5,63.0,131680,26.74
pve,14.0,14.0,13.8,14.0,2100,3.81
pvg,8.0,8.3,8.0,8.3,55200,4.89
pvi,27.5,27.7,26.5,27.1,119900,13.12
pvs,28.5,29.3,28.2,28.5,406200,9.64
pvt,15.3,16.0,15.2,16.0,1238670,10.31
qnc,21.7,21.7,20.0,20.5,14200,9.02
qst,17.0,17.0,17.0,17.0,0,
qtc,16.0,16.0,16.0,16.0,0,
ral,19.3,19.3,18.4,19.3,35850,9.45
rcl,31.8,32.6,31.4,32.6,53600,9.4
ree,26.7,26.7,26.4,26.7,998810,6.33
ric,19.0,19.0,18.7,19.0,10980,13.89
s55,22.6,22.7,22.2,22.7,91000,5.17
s99,39.2,39.2,37.5,38.5,52100,9.44
saf,15.5,16.2,15.2,16.2,6400,3.44
sam,15.5,15.8,15.1,15.8,1811530,3.35
sap,7.7,8.0,7.7,8.0,2700,5.67
sav,17.5,17.7,17.4,17.7,7160,11.16
sbt,7.0,7.0,7.0,7.0,90650,2.7
sc5,23.1,23.1,22.7,22.7,53540,10.79
scd,12.4,12.8,12.0,12.8,9330,6.91
scj,37.4,37.4,35.8,36.3,41700,7.78
sd2,16.5,16.6,16.0,16.5,79300,4.01
sd4,8.9,8.9,8.7,8.8,10500,3.43
sd5,27.9,27.9,27.0,27.5,5900,6.09
sd6,18.5,18.6,18.0,18.2,30400,3.13
sd7,28.0,28.4,27.2,27.7,204600,25.2
sd9,24.5,24.9,24.0,24.5,132600,6.38
sda,21.3,21.5,21.0,21.5,111000,9.41
sdc,24.5,24.5,23.8,23.8,1000,7.15
sdd,7.8,7.9,7.5,7.6,9200,4.07
sdn,16.6,17.0,16.6,17.0,110,6.05
sdt,22.4,22.4,21.5,22.1,159400,4.94
sdy,16.0,16.2,16.0,16.2,2500,6.16
seb,12.8,12.9,12.8,12.9,3000,3.92
sfc,55.0,55.5,55.0,55.5,740,13.32
sfi,48.6,48.6,46.3,48.6,106170,8.95
sfn,10.5,10.5,10.3,10.3,4460,4.17
sgc,11.5,11.9,11.4,11.5,4590,4.24
sgd,11.7,11.7,11.4,11.6,10800,4.28
sgh,71.0,72.0,71.0,71.5,490,14.31
sgt,18.9,19.0,18.4,18.9,56630,14.94
sic,15.0,15.1,14.5,14.9,15800,4.67
sj1,15.6,15.6,15.1,15.1,800,3.34
sjc,15.5,15.5,15.2,15.2,1700,5.33
sjd,13.9,14.1,13.7,14.1,33300,3.74
sje,17.0,17.0,16.1,16.4,45500,5.77
sjs,51.0,52.0,49.6,51.5,243630,20.5
smc,19.6,19.6,19.5,19.6,182910,6.69
spp,13.1,13.2,13.1,13.1,7600,4.77
sra,12.1,12.1,11.1,12.1,6500,12.1
ssc,19.0,19.9,19.0,19.9,4620,9.17
ssi,30.2,30.2,29.8,30.2,1735730,8.29
ssm,13.5,13.5,13.5,13.5,27500,3.81
st8,18.8,18.8,18.1,18.3,14750,2.23
stb,17.0,17.0,16.7,16.8,2881600,6.5
stc,11.0,11.6,11.0,11.6,4900,4.98
stp,17.3,17.3,16.8,17.3,59700,5.8
svc,11.5,12.0,11.5,11.9,41800,7.0
svi,15.0,15.0,15.0,15.0,1000,3.76
szl,33.2,33.2,31.9,31.9,3100,7.49
tac,26.7,26.7,26.5,26.7,106620,10.98
tbc,17.6,17.6,17.0,17.6,750900,8.25
tbx,14.0,14.0,14.0,14.0,900,6.69
tc6,23.5,24.1,23.0,23.7,35500,4.06
tcm,8.0,8.0,8.0,8.0,108250,3.75
tcr,6.7,6.9,6.6,6.9,65910,3.77
tcs,17.6,17.6,17.4,17.6,12200,3.69
tct,82.0,82.0,79.5,81.0,5190,6.51
tdh,39.8,40.3,39.3,40.3,191120,12.72
tdn,20.5,20.5,20.0,20.5,1800,3.15
thb,10.7,11.4,10.7,11.4,60600,5.83
tht,19.8,20.0,19.8,20.0,165800,3.32
tjc,12.5,12.5,12.5,12.5,4100,5.62
tku,9.3,9.5,9.2,9.2,4700,5.1
tmc,26.5,26.5,25.2,26.4,8810,7.01
tms,30.0,31.2,30.0,30.5,12670,12.08
tna,17.6,17.7,16.8,16.8,3200,4.06
tnc,9.7,9.8,9.5,9.8,128510,4.9
tng,11.0,11.1,10.7,11.0,24100,2.1
tpc,8.1,8.1,8.1,8.1,15460,3.15
tph,8.1,8.4,8.0,8.1,5500,4.72
tpp,8.4,8.4,7.9,8.1,1300,1.9
tra,40.5,40.5,40.0,40.0,7600,6.58
trc,27.3,27.4,27.0,27.4,321190,15.93
ts4,8.6,8.6,8.6,8.6,111480,3.96
tsc,36.3,36.9,36.0,36.0,49620,9.78
tst,11.3,11.4,11.1,11.4,11300,10.67
ttc,7.1,7.1,7.0,7.1,58670,4.92
ttf,10.8,10.8,10.5,10.6,178490,5.04
tv4,13.0,13.5,13.0,13.3,11400,3.7
txm,7.3,7.7,7.3,7.7,36000,5.05
tya,7.2,7.3,7.1,7.3,70450,5.44
uic,9.7,9.9,9.6,9.9,23200,4.52
uni,13.7,14.3,13.7,13.8,19980,5.13
vbh,11.1,11.2,10.8,11.2,2200,8.94
vc2,31.0,31.0,30.0,30.8,5900,8.03
vc3,16.1,16.5,15.5,16.3,12700,3.16
vc6,13.0,13.0,11.4,11.4,1300,4.27
vc7,12.8,12.8,11.9,11.9,6000,4.97
vcc,12.0,12.1,11.8,12.1,18000,3.26
vcg,16.2,16.4,15.9,16.1,425300,9.51
vcs,30.0,30.0,29.1,29.5,16700,4.61
vdl,35.0,35.0,35.0,35.0,800,2.78
ve1,5.5,5.5,5.4,5.5,25900,5.5
ve9,11.2,11.2,11.2,11.2,500,1.87
vfr,10.2,10.2,10.0,10.2,111100,7.92
vgp,19.5,19.9,18.7,19.9,5020,6.41
vgs,10.3,10.3,9.5,9.8,275000,3.73
vhc,20.4,21.0,20.4,21.0,33960,6.32
vhg,7.0,7.0,6.9,7.0,287510,4.08
vhl,27.7,27.7,27.7,27.7,0,
vic,42.0,42.5,41.5,41.6,359180,3.67
vid,10.8,10.8,10.4,10.6,68660,7.34
vip,9.9,9.9,9.6,9.8,603010,5.01
vis,25.4,25.4,24.8,25.2,45870,9.15
vmc,23.9,24.1,23.2,23.6,23100,14.52
vnc,12.1,12.1,11.8,12.1,23200,4.42
vne,7.0,7.0,6.8,7.0,415420,3.31
vnm,80.5,82.0,80.0,82.0,39420,7.87
vnr,34.0,34.0,33.0,33.0,14000,8.53
vns,16.5,16.5,16.1,16.5,41880,3.05
vpk,8.4,8.5,8.2,8.5,7770,2.79
vsc,45.3,45.3,44.8,45.3,62600,5.95
vsh,29.1,30.1,29.0,30.1,207180,10.72
vtb,12.1,12.1,11.6,11.9,32960,4.67
vtc,7.9,8.3,7.9,8.2,10120,6.71
vtl,13.6,13.6,13.6,13.6,3000,6.47
vto,9.5,9.5,9.3,9.4,471820,4.77
vts,32.0,32.0,31.3,32.0,12000,15.73
vtv,14.0,14.0,14.0,14.0,2600,3.3
