symbol,open,high,low,close,volume
abt,6.49,6.62,6.49,6.62,36480
acb,13.37,13.59,13.19,13.37,2515500
acl,7.14,7.14,7.11,7.14,84860
agf,6.17,6.2,6.09,6.21,191330
alt,10.79,10.79,10.5,10.62,550
anv,4.49,4.49,4.39,4.49,415600
asp,4.9,4.9,4.9,4.9,149160
b82,2.86,2.91,2.86,2.91,3000
bbc,10.85,11.07,10.7,10.85,82250
bbs,3.94,4.02,3.94,4.02,3800
bcc,7.75,7.75,7.35,7.48,693500
bci,10.3,10.48,10.17,10.3,275660
bhs,3.15,3.26,3.15,3.26,18920
blf,3.81,4.0,3.76,4.0,226600
bmc,18.04,18.04,17.6,17.9,39730
bmi,7.81,7.81,7.59,7.8,28440
bmp,3.99,4.01,3.88,4.01,39670
bpc,3.95,4.03,3.95,4.03,5210
bst,,,,5.37,0
bts,7.77,8.01,7.53,7.77,470200
bvs,14.16,14.16,14.16,14.16,158200
c92,3.69,3.69,3.43,3.43,7600
can,6.5,6.5,6.44,6.51,85410
cap,0.94,0.94,0.94,0.94,100
ccm,13.13,13.13,13.13,13.14,6200
cdc,7.4,7.5,7.26,7.5,52200
cii,7.58,7.77,7.52,7.77,81170
cjc,5.7,5.7,5.7,5.69,900
clc,4.27,4.27,4.27,4.27,650
cmc,5.33,5.33,5.26,5.34,64100
com,11.98,12.46,11.98,12.46,2000
ctb,3.31,3.31,3.15,3.14,500
ctc,3.83,3.83,3.83,3.82,2000
dae,3.74,3.74,3.74,3.74,1400
dbc,6.47,6.66,6.4,6.65,280500
dc4,4.58,4.66,4.56,4.61,29400
dcl,8.66,8.77,8.39,8.77,46150
dcs,3.46,3.46,3.21,3.46,21000
dha,5.19,5.3,5.13,5.31,66070
dhg,12.32,12.43,12.32,12.44,3640
dht,2.77,2.77,2.77,2.77,1200
dic,4.76,4.83,4.6,4.8,139940
dmc,10.22,10.22,10.0,10.12,44880
dnp,0.81,0.82,0.79,0.82,27520
dpc,5.31,5.31,5.31,5.32,20380
dpm,13.05,13.64,13.01,13.64,1341250
dpr,14.98,15.26,14.8,15.26,115600
dqc,3.68,3.68,3.68,3.68,47570
drc,1.91,1.91,1.87,1.87,341050
dst,3.07,3.07,3.07,3.07,700
dtt,5.95,5.95,5.95,5.94,56390
dxp,2.77,2.77,2.69,2.78,64040
dxv,4.81,4.88,4.68,4.88,138310
ebs,3.81,3.81,3.68,3.75,44800
fmc,1.63,1.63,1.6,1.62,14860
fpt,9.08,9.08,8.97,9.08,1114300
gil,4.68,4.68,4.62,4.68,45810
gmc,2.35,2.35,2.35,2.35,18510
gmd,9.56,10.02,9.3,10.01,407140
