symbol,open,high,low,close,volume
aaa,4.75,4.75,4.43,4.54,361600
aaa,,,,4.54,0
aam,15.18,15.97,15.18,15.97,7680
abt,20.3,20.36,20.3,20.3,7250
abt,,,,20.3,0
acb,12.17,12.17,11.35,11.41,902000
acb,,,,11.41,0
acc,13.29,13.58,13.18,13.58,6170
acc,,,,13.58,0
acl,13.58,13.58,12.89,13.41,360
acl,,,,13.41,0
adc,3.33,3.33,3.33,3.33,100
adc,,,,3.33,0
agf,11.1,11.25,11.01,11.1,3300
agf,,,,11.1,0
agr,5.39,5.39,5.12,5.12,49660
agr,,,,5.12,0
alt,,,,8.06,0
alt,,,,8.06,0
alv,3.6,3.6,3.43,3.43,12300
alv,,,,3.43,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,2.5,2.5,2.5,2.5,600
ame,,,,2.5,0
amv,2.7,2.7,2.7,2.7,6700
amv,,,,2.7,0
anv,2.49,2.49,2.33,2.33,6750
anv,,,,2.33,0
apc,8.93,9.17,8.93,9.17,20160
apc,,,,9.17,0
apg,2.48,2.48,2.48,2.48,1400
apg,,,,2.48,0
api,3.4,3.4,3.2,3.2,131400
api,,,,3.2,0
app,4.13,4.13,4.13,4.13,200
app,,,,4.13,0
aps,3.7,3.8,3.5,3.5,1090300
aps,,,,3.5,0
arm,,,,8.1,0
arm,,,,8.1,0
asa,13.53,13.53,13.14,13.33,129700
asa,,,,13.33,0
asm,4.79,4.84,4.73,4.73,426650
asm,,,,4.73,0
asp,2.8,2.8,2.66,2.67,29220
asp,,,,2.67,0
b82,,,,4.74,0
b82,,,,4.74,0
bbc,13.63,13.63,13.36,13.37,27100
bbc,,,,13.37,0
bbs,,,,3.78,0
bbs,,,,3.78,0
bcc,3.21,3.21,3.06,3.06,172300
bcc,,,,3.06,0
bce,3.94,3.94,3.79,3.79,22390
bci,11.03,11.03,11.03,11.03,2490
bci,,,,11.03,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,,,,6.0,0
bed,,,,6.0,0
bgm,3.75,3.75,3.66,3.66,121040
bgm,,,,3.66,0
bhs,8.3,8.3,8.0,8.0,29990
bhs,,,,8.0,0
bht,,,,5.94,0
bht,,,,5.94,0
bic,4.83,4.83,4.54,4.55,122100
bic,,,,4.55,0
bkc,8.2,8.2,7.9,7.9,81600
bkc,,,,7.9,0
