ticker,open,high,low,close,volume
aaa,4.61,4.61,4.3,4.41,361600
aam,11.02,11.6,11.02,11.6,7680
abt,18.38,18.43,18.38,18.37,7250
acb,9.36,9.36,8.73,8.78,902000
acc,12.14,12.4,12.03,12.4,6170
acl,12.85,12.85,12.2,12.69,360
adc,3.05,3.05,3.05,3.05,100
agf,11.1,11.25,11.01,11.1,3300
agr,5.39,5.39,5.12,5.12,49660
alp,7.5,7.5,7.5,7.5,10
alv,3.6,3.6,3.43,3.43,12300
ame,1.78,1.78,1.78,1.78,600
amv,1.79,1.79,1.79,1.79,6700
anv,2.36,2.36,2.21,2.2,6750
apc,8.93,9.17,8.93,9.17,20160
apg,2.48,2.48,2.48,2.48,1400
api,3.4,3.4,3.2,3.2,131400
app,4.06,4.06,4.06,4.05,200
aps,3.7,3.8,3.5,3.5,1090300
asa,13.53,13.53,13.14,13.33,129700
asm,4.79,4.84,4.73,4.73,426650
asp,2.62,2.62,2.49,2.49,29220
avs,3.7,3.7,3.5,3.5,160100
bbc,13.6,13.6,13.34,13.33,27100
bcc,3.21,3.21,3.06,3.06,172300
bce,3.39,3.39,3.26,3.27,22390
bci,11.03,11.03,11.03,11.03,2490
bgm,3.75,3.75,3.66,3.66,121040
bhs,8.3,8.3,8.0,8.0,29990
bic,4.69,4.69,4.41,4.41,122100
bkc,8.2,8.2,7.9,7.9,81600
blf,1.47,1.47,1.47,1.48,2900
bmc,29.94,29.94,28.47,28.47,212700
bmi,4.54,4.6,4.43,4.43,33280
bmp,13.78,13.78,12.83,12.89,35100
brc,7.01,7.01,6.84,6.84,31850
bsi,3.59,3.59,3.59,3.59,13450
bth,5.8,5.8,5.8,5.8,100
btp,3.41,3.46,3.3,3.3,187960
btt,10.79,10.79,10.79,10.79,10
bvh,23.84,23.93,22.8,22.8,475920
bvs,9.35,9.35,8.71,8.71,663400
c47,4.66,4.66,4.66,4.66,12020
c92,5.67,5.67,5.67,5.67,900
can,19.3,19.3,19.3,19.3,500
cap,3.27,3.31,3.27,3.31,600
cci,4.37,4.37,4.28,4.27,6910
ccl,3.87,3.87,3.78,3.78,12020
cdc,3.54,3.54,3.48,3.48,36260
chp,3.86,3.86,3.8,3.8,4000
