symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,1710,6.8
bbc,8.8,8.8,8.8,8.8,610,4.1
bpc,15.1,15.1,14.4,14.4,20,4.63
can,13.1,13.1,13.0,13.0,800,6.56
dpc,10.6,10.6,10.0,10.0,1330,5.21
gil,23.0,23.0,21.5,21.5,1390,3.48
gmd,32.6,32.9,32.6,32.9,520,6.61
hap,27.0,27.0,27.0,27.0,200,5.16
has,19.4,19.4,19.4,19.4,0,
kha,16.5,16.5,16.5,16.5,3780,3.15
laf,21.2,21.2,20.9,20.9,3960,8.61
ree,11.2,11.2,11.0,11.0,34020,1.12
sam,19.1,19.1,19.1,19.1,6050,1.72
sav,15.4,15.4,15.4,15.4,200,6.59
sgh,13.3,13.3,13.3,13.3,20,2.41
tms,28.0,28.0,27.2,27.2,3700,8.37
ts4,17.5,17.5,17.5,17.5,10,3.02
vtc,20.7,20.7,20.5,20.5,10,8.48
