ticker,open,high,low,close,volume
agf,6.8,6.8,6.8,6.8,1710
bbc,4.09,4.09,4.09,4.09,610
bpc,4.45,4.45,4.24,4.24,20
can,6.36,6.36,6.31,6.32,800
dpc,5.07,5.07,4.78,4.78,1330
gil,2.59,2.59,2.42,2.42,1390
gmd,5.02,5.07,5.02,5.07,520
hap,5.16,5.16,5.16,5.16,200
kha,2.38,2.38,2.38,2.38,3780
laf,8.74,8.74,8.62,8.61,3960
ree,1.09,1.09,1.07,1.07,34020
sam,1.72,1.72,1.72,1.72,6050
sav,5.95,5.95,5.95,5.95,200
sgh,2.39,2.39,2.39,2.39,20
tms,5.94,5.94,5.77,5.77,3700
ts4,3.02,3.02,3.02,3.02,10
vtc,8.56,8.56,8.48,8.48,10
