symbol,open,high,low,close,volume,adj_close
agf,31.8,32.0,31.8,32.0,2000,9.38
bbc,15.8,15.8,15.8,15.8,4260,7.43
bpc,16.1,16.2,16.1,16.2,1200,5.69
can,14.4,14.4,14.4,14.4,2110,7.27
dha,33.8,33.8,33.7,33.7,700,5.28
dpc,8.7,9.0,8.7,9.0,30,4.69
gil,31.0,31.0,30.8,30.8,680,5.15
gmd,50.0,51.0,50.0,51.0,13150,11.01
hap,23.2,23.2,23.2,23.2,250,4.43
has,25.7,25.7,25.7,25.7,2350,5.8
kha,26.2,26.2,25.9,25.9,590,5.03
laf,32.5,32.5,32.5,32.5,21000,13.4
mhc,19.0,19.2,19.0,19.2,57000,6.4
pms,14.0,14.1,14.0,14.1,200,4.81
ree,26.5,26.6,26.5,26.6,39600,2.72
sam,37.9,38.2,37.9,38.2,1310,4.62
sav,29.7,29.7,29.6,29.6,1150,12.66
sfc,22.9,22.9,22.9,22.9,3520,2.1
sgh,14.2,14.2,14.2,14.2,20,2.57
ssc,34.9,34.9,34.9,34.9,5030,8.99
tms,30.5,30.6,30.5,30.6,7310,9.5
ts4,18.2,18.4,18.2,18.4,110,3.18
vtc,32.5,32.5,32.5,32.5,620,13.44
