ticker,open,high,low,close,volume
abt,5.13,5.21,5.13,5.17,2670
acb,12.09,12.56,11.93,12.39,1101200
acl,6.32,6.69,6.32,6.31,8410
agf,5.2,5.49,5.16,5.27,22600
alt,10.04,10.04,9.63,9.99,1600
anv,4.63,4.79,4.63,4.79,45560
asp,3.91,4.05,3.87,3.95,32930
b82,3.27,3.27,3.27,3.27,100
bbc,8.98,9.39,8.84,9.25,25260
bbs,3.31,3.31,3.31,3.31,1100
bcc,6.07,6.25,5.83,5.95,137300
bhs,3.11,3.27,3.11,3.18,12760
blf,4.38,4.48,4.19,4.19,28700
bmc,19.52,20.41,19.52,19.82,19170
bmi,6.22,6.43,6.13,6.39,5460
bmp,3.7,3.91,3.7,3.91,1010
bpc,3.96,3.96,3.68,3.68,10140
bts,6.81,7.13,6.81,7.13,14900
bvs,13.2,13.62,12.6,13.08,153500
c92,3.72,3.72,3.41,3.41,1900
can,6.08,6.08,6.08,6.08,3820
cap,1.13,1.13,1.13,1.13,100
ccm,22.85,22.85,21.28,21.61,8700
cdc,6.66,6.66,6.33,6.36,11200
cii,6.7,6.83,6.7,6.7,26990
cjc,5.41,5.41,5.41,5.41,3000
clc,3.97,3.97,3.84,3.83,500
cmc,7.17,7.17,7.09,7.09,8100
com,10.49,10.9,10.49,10.9,8810
dae,3.18,3.18,3.18,3.19,300
dbc,7.07,7.07,6.58,6.65,225100
dc4,3.41,3.41,3.3,3.35,18000
dcl,5.19,5.58,5.17,5.29,40850
dcs,4.02,4.02,3.64,3.77,3900
dha,4.91,5.11,4.85,5.11,5800
dhg,13.11,13.11,12.66,12.66,57630
dht,3.65,3.65,3.39,3.39,18200
dic,4.44,4.71,4.44,4.7,7900
dmc,11.85,12.56,11.85,12.56,8400
dnp,0.76,0.79,0.76,0.76,11350
dpc,5.59,5.59,5.59,5.59,500
dpm,12.67,12.79,12.63,12.67,519210
dpr,11.24,11.77,11.24,11.77,21560
dqc,4.44,4.5,4.39,4.39,25790
drc,1.28,1.3,1.24,1.28,7910
dst,3.3,3.3,3.3,3.3,2000
dtt,5.94,5.94,5.94,5.94,10
dxp,1.73,1.85,1.73,1.79,4750
dxv,3.82,3.94,3.7,3.7,9980
ebs,3.49,3.67,3.49,3.58,7100
fmc,1.55,1.55,1.55,1.55,12110
fpt,8.64,8.97,8.55,8.95,365650
gil,2.96,2.98,2.94,2.98,38660
gmc,1.94,2.0,1.94,1.99,6020
gmd,7.7,8.47,7.7,7.76,141100
gta,3.81,3.81,3.49,3.49,2100
hai,3.81,3.81,3.73,3.77,1300
hap,4.84,5.11,4.8,5.05,33290
has,5.76,5.87,5.76,5.87,1270
hax,1.96,1.98,1.94,1.99,1000
hbc,1.01,1.01,1.01,1.02,16690
hbe,5.44,5.44,4.88,4.88,600
hcc,1.0,1.1,1.0,1.1,700
hct,7.1,7.1,7.1,7.1,400
hdc,3.61,3.61,3.43,3.54,12060
hev,3.41,3.41,3.41,3.4,2500
hhc,5.77,5.77,5.77,5.77,1800
hjs,3.06,3.06,3.01,3.0,5300
hly,15.53,15.53,14.64,15.49,500
hmc,4.44,4.56,4.26,4.25,6590
hnm,9.36,9.75,9.06,9.35,19300
hpg,2.38,2.48,2.38,2.46,318860
hrc,11.2,11.7,11.2,11.63,19930
hsg,3.36,3.36,3.36,3.35,10
ht1,6.3,6.57,6.3,6.35,12210
htp,2.47,2.5,2.44,2.46,9300
htv,3.26,3.3,2.98,2.98,8890
hut,1.26,1.26,1.13,1.14,4100
icf,5.3,5.3,4.95,4.95,7710
imp,15.29,15.29,15.15,15.15,4050
ita,7.58,7.73,7.55,7.58,142890
kbc,25.51,25.51,24.0,24.8,202700
kdc,4.19,4.3,4.08,4.21,61280
kha,3.56,3.66,3.56,3.63,42230
khp,2.35,2.4,2.33,2.32,12060
kkc,5.83,6.24,5.74,5.99,217800
kmr,3.58,3.64,3.52,3.58,18340
ksh,10.67,10.92,10.59,10.92,40750
l10,3.89,4.08,3.89,3.89,3220
l18,2.15,2.15,2.09,2.09,4100
l43,8.77,8.83,8.77,8.83,200
l61,4.49,4.49,4.13,4.13,5400
l62,8.47,8.47,8.47,8.47,500
laf,4.52,4.61,4.33,4.33,32140
lbm,5.88,6.0,5.8,5.84,26260
lcg,5.85,5.85,5.85,5.85,17600
lgc,4.98,5.44,4.96,4.96,15520
lss,5.92,6.27,5.92,6.14,27810
ltc,5.34,5.39,5.34,5.33,500
mco,7.24,7.24,7.24,7.24,100
mcp,3.08,3.35,3.08,3.35,2600
mec,6.95,6.95,6.83,6.82,700
mhc,3.69,3.88,3.65,3.65,54080
mkv,8.27,8.27,7.95,8.08,45200
nav,4.94,4.94,4.7,4.37,13920
nbc,2.46,2.58,2.41,2.52,26200
ngc,3.71,3.71,3.71,3.71,200
nhc,5.23,5.25,4.89,5.23,4000
nps,5.63,5.63,5.63,5.63,100
nsc,7.51,7.51,6.85,6.86,9640
nst,3.81,3.81,3.78,3.78,1000
