symbol,open,high,low,close,volume,adj_close
abt,24.4,24.8,24.4,24.6,2670,5.72
acb,28.5,29.6,28.1,29.2,1101200,29.2
acl,20.0,21.2,20.0,20.0,8410,6.67
agf,14.4,15.2,14.3,14.6,22600,5.27
alt,21.9,21.9,21.0,21.8,1600,11.02
anv,17.4,18.0,17.4,18.0,45560,9.63
asp,10.9,11.3,10.8,11.0,32930,4.44
b82,13.5,13.5,13.5,13.5,100,3.27
bbc,13.2,13.8,13.0,13.6,25260,9.36
bbs,8.9,8.9,8.9,8.9,1100,3.7
bcc,10.0,10.3,9.6,9.8,137300,6.65
bhs,14.3,15.0,14.3,14.6,12760,3.18
blf,9.2,9.4,8.8,8.8,28700,4.19
bmc,66.0,69.0,66.0,67.0,19170,20.82
bmi,14.5,15.0,14.3,14.9,5460,6.57
bmp,28.4,30.0,28.4,30.0,1010,4.29
bpc,10.1,10.1,9.4,9.4,10140,4.39
bts,8.5,8.9,8.5,8.9,14900,7.13
bvs,22.0,22.7,21.0,21.8,153500,13.62
c92,10.9,10.9,10.0,10.0,1900,3.41
can,10.0,10.0,10.0,10.0,3820,6.31
cap,12.8,12.8,12.8,12.8,100,1.28
ccm,34.8,34.8,32.4,32.9,8700,22.68
cdc,20.0,20.0,19.0,19.1,11200,7.21
cii,25.0,25.5,25.0,25.0,26990,6.7
cjc,20.0,20.0,20.0,20.0,3000,8.45
clc,15.2,15.2,14.7,14.7,500,6.26
cmc,9.4,9.4,9.3,9.3,8100,7.09
com,33.5,34.8,33.5,34.8,8810,12.96
ctb,12.3,12.3,12.3,12.3,0,2.93
ctc,13.9,13.9,13.9,13.9,0,4.9
dae,11.0,11.0,11.0,11.0,300,3.85
dbc,18.8,18.8,17.5,17.7,225100,6.96
dc4,15.3,15.3,14.8,15.0,18000,3.89
dcl,24.1,25.9,24.0,24.6,40850,5.47
dcs,6.5,6.5,5.9,6.1,3900,3.77
dha,17.2,17.9,17.0,17.9,5800,5.45
dhg,116.0,116.0,112.0,112.0,57630,13.14
dht,,,,,18200,5.49
dic,13.6,14.4,13.6,14.4,7900,4.93
dmc,48.6,51.5,48.6,51.5,8400,13.06
dnp,9.1,9.5,9.1,9.1,11350,1.16
dpc,10.4,10.4,10.4,10.4,500,6.09
dpm,32.6,32.9,32.5,32.6,519210,14.03
dpr,29.6,31.0,29.6,31.0,21560,16.24
dqc,15.7,15.9,15.5,15.5,25790,5.01
drc,15.8,16.0,15.3,15.8,7910,1.35
dst,8.0,8.0,8.0,8.0,2000,3.3
dtt,10.1,10.1,10.1,10.1,10,6.21
dxp,17.7,18.9,17.7,18.3,4750,1.79
dxv,6.2,6.4,6.0,6.0,9980,4.01
ebs,12.0,12.6,12.0,12.3,7100,3.94
fmc,11.0,11.0,11.0,11.0,12110,2.02
fpt,47.0,48.8,46.5,48.7,365650,11.04
gil,13.5,13.6,13.4,13.6,38660,4.29
gmc,13.6,14.0,13.6,14.0,6020,2.33
gmd,25.0,27.5,25.0,25.2,141100,10.12
gta,8.4,8.4,7.7,7.7,2100,3.76
hai,18.6,18.6,18.2,18.4,1300,3.77
hap,14.1,14.9,14.0,14.7,33290,5.05
has,10.8,11.0,10.8,11.0,1270,6.65
hax,13.7,13.9,13.6,13.9,1000,3.11
hbc,14.4,14.5,14.4,14.5,16690,1.55
hbe,8.7,8.7,7.8,7.8,600,5.29
hcc,10.2,11.2,10.2,11.2,700,1.32
hct,11.5,11.5,11.5,11.5,400,7.3
hdc,23.3,23.3,22.1,22.8,12060,3.96
hev,11.0,11.0,11.0,11.0,2500,3.78
hhc,16.1,16.1,16.1,16.1,1800,5.77
hjs,10.7,10.7,10.5,10.5,5300,3.24
hly,32.9,32.9,31.0,32.8,500,17.7
hmc,11.9,12.2,11.4,11.4,6590,5.12
hnm,9.5,9.9,9.2,9.5,19300,9.35
hpg,26.9,28.0,26.9,27.8,318860,3.44
hrc,29.2,30.5,29.2,30.3,19930,11.63
hsg,,,,,10,3.9
ht1,11.5,12.0,11.5,11.6,12210,7.48
htp,8.1,8.2,8.0,8.1,9300,2.79
htv,8.3,8.4,7.6,7.6,8890,3.46
hut,8.8,8.8,7.9,8.0,4100,1.35
icf,7.5,7.5,7.0,7.0,7710,4.95
imp,57.5,57.5,57.0,57.0,4050,17.56
ita,26.0,26.5,25.9,26.0,142890,7.58
kbc,57.4,57.4,54.0,55.8,202700,24.8
kdc,27.0,27.7,26.3,27.1,61280,4.57
kha,11.0,11.3,11.0,11.2,42230,4.8
khp,9.5,9.7,9.4,9.4,12060,2.52
kkc,18.5,19.8,18.2,19.0,217800,6.93
kmr,5.9,6.0,5.8,5.9,18340,3.58
ksh,,,,,40750,10.92
l10,10.3,10.8,10.3,10.3,3220,4.11
l18,10.0,10.0,9.7,9.7,4100,3.43
l43,14.4,14.5,14.4,14.5,200,8.83
l61,11.1,11.1,10.2,10.2,5400,4.42
l62,19.0,19.0,19.0,19.0,500,10.37
laf,9.6,9.8,9.2,9.2,32140,4.33
lbe,15.5,15.5,15.5,15.5,0,5.37
lbm,14.3,14.6,14.1,14.2,26260,6.57
lcg,,,,,17600,6.73
lgc,18.4,20.1,18.3,18.3,15520,4.96
lss,13.2,14.0,13.2,13.7,27810,6.69
ltc,10.7,10.8,10.7,10.7,500,5.33
lut,10.0,10.0,10.0,10.0,0,5.45
mco,9.4,9.4,9.4,9.4,100,7.24
mcp,12.4,13.5,12.4,13.5,2600,3.44
mec,16.6,16.6,16.3,16.3,700,6.82
mhc,8.1,8.5,8.0,8.0,54080,4.57
mkv,12.9,12.9,12.4,12.6,45200,8.08
nav,10.2,10.2,9.7,9.7,13920,4.7
nbc,30.8,32.2,30.1,31.5,26200,2.93
ngc,16.5,16.5,16.5,16.5,200,4.27
nhc,29.4,29.5,27.5,29.4,4000,5.86
nps,18.7,18.7,18.7,18.7,100,5.63
nsc,22.9,22.9,20.9,20.9,9640,8.09
nst,11.6,11.6,11.5,11.5,1000,3.9
ntl,32.0,32.0,30.3,30.3,14370,4.72
ntp,32.5,33.4,31.2,32.2,63800,6.07
one,8.6,8.6,8.6,8.6,0,2.94
opc,20.8,21.0,20.8,21.0,4810,5.18
pac,32.5,34.3,32.5,34.3,13030,6.32
pan,24.0,24.5,23.2,23.8,67500,7.61
pet,13.3,13.9,13.3,13.9,101560,5.97
pgc,9.7,10.0,9.7,9.7,18190,2.09
pgs,10.1,10.2,10.1,10.2,6200,2.3
pit,12.6,12.7,12.2,12.6,11340,6.54
pjc,12.0,12.8,12.0,12.0,800,2.01
pjt,11.1,11.1,10.9,10.9,31440,3.24
plc,21.0,21.4,20.0,21.4,4500,2.77
pms,17.5,17.5,17.5,17.5,1000,8.16
pnc,9.0,9.1,8.8,9.1,9370,5.84
pnj,,,,,0,8.61
pot,8.1,8.6,8.1,8.6,20500,5.42
ppc,16.0,16.7,15.8,16.2,339950,9.5
psc,20.0,20.0,20.0,20.0,500,4.86
pts,14.0,14.6,14.0,14.4,5200,5.06
pvc,20.0,20.0,18.9,19.1,21800,7.7
pvd,62.5,66.5,62.5,66.5,178820,28.22
pve,16.6,16.6,15.5,15.5,3300,4.21
pvi,25.1,26.3,25.1,26.0,414200,13.35
pvs,30.0,31.6,29.8,30.6,233500,10.66
pvt,14.8,15.5,14.6,15.5,146640,9.99
qnc,23.2,23.5,21.8,23.2,23700,8.92
ral,22.4,22.4,20.9,21.0,24190,10.33
rcl,25.5,27.5,25.5,27.0,7000,7.25
ree,21.9,22.5,21.7,22.5,250600,5.34
ric,17.0,17.0,16.2,16.5,10100,12.06
s55,14.7,14.7,14.7,14.7,10000,3.35
s99,31.4,33.5,31.4,32.0,21400,7.85
saf,22.4,22.4,21.4,22.3,14930,4.25
sam,14.0,14.4,13.8,14.3,184810,4.07
sap,9.8,9.8,9.8,9.8,200,6.17
sav,13.3,13.3,12.8,13.0,7840,7.67
sbt,7.9,8.0,7.7,7.7,61030,2.97
sc5,19.0,19.9,18.8,18.9,21380,8.99
scd,14.0,14.0,14.0,14.0,40,7.12
scj,35.5,35.6,34.5,35.4,16000,7.31
sd2,20.9,20.9,19.2,20.0,20400,5.02
sd4,9.6,9.6,9.3,9.3,3400,3.62
sd5,25.0,25.1,24.6,25.0,15200,5.54
sd6,17.3,17.3,16.5,16.5,1400,2.84
sd7,25.0,26.0,24.0,25.2,77100,22.92
sd9,22.7,23.0,21.0,21.8,53600,6.47
sda,22.0,23.2,21.5,22.5,7900,9.85
sdc,23.0,23.0,23.0,23.0,1500,7.42
sdd,7.5,7.9,7.5,7.5,19400,4.02
sdn,17.1,17.5,17.1,17.5,490,5.96
sdt,20.2,20.6,20.2,20.5,22000,4.58
sdy,17.1,18.6,17.1,18.6,6500,7.07
sfc,45.2,48.5,45.2,48.0,10970,8.53
sfi,33.3,34.5,33.3,34.0,9970,6.26
sfn,9.6,9.6,9.6,9.6,830,3.64
sgc,9.8,10.0,9.5,9.5,3020,3.51
sgd,13.3,13.4,13.3,13.4,600,4.7
sgh,58.5,58.5,58.5,58.5,220,11.48
sgt,22.8,22.8,22.8,22.8,670,18.02
shb,,,,,0,4.32
sic,14.4,14.5,13.4,14.5,11000,4.54
sj1,11.4,11.4,10.9,10.9,1500,3.03
sjc,16.4,16.4,16.4,16.4,300,5.1
sjd,13.7,13.8,13.7,13.8,4060,4.02
sje,16.3,16.5,16.2,16.4,12400,5.67
sjs,42.0,44.6,42.0,43.5,273610,17.31
smc,18.7,19.5,18.5,19.0,18550,6.48
spp,17.3,17.3,17.3,17.3,100,8.19
sra,19.0,19.0,19.0,19.0,0,17.57
ssc,18.4,18.4,18.4,18.4,1200,8.48
ssi,26.0,27.4,26.0,26.7,598240,7.63
ssm,8.6,8.6,8.5,8.5,2000,2.4
st8,17.5,18.8,17.3,18.8,1680,2.29
stb,18.0,18.6,18.0,18.4,1717550,7.12
stc,10.2,10.4,9.8,10.2,14600,4.38
stp,16.6,16.7,15.5,16.5,31000,5.54
svc,11.5,11.9,11.5,11.5,3500,6.95
szl,55.0,57.0,52.5,52.5,4000,12.65
tac,20.7,21.4,20.7,20.8,39280,8.04
tbc,12.8,13.0,12.7,12.8,41400,6.29
tbx,19.6,20.0,18.5,20.0,8700,8.43
tc6,28.0,28.4,26.8,27.9,10500,4.47
tcm,8.9,9.0,8.7,8.9,28250,4.17
tcr,7.9,8.2,7.9,8.2,3840,4.47
tcs,23.0,23.0,23.0,23.0,1100,4.82
tct,75.0,75.0,74.0,75.0,370,6.03
tdh,26.9,27.2,26.1,27.1,75010,8.56
tdn,24.0,24.0,24.0,24.0,500,3.42
thb,12.0,12.2,11.9,12.0,25100,5.61
tht,15.0,15.1,14.9,15.0,3400,2.49
tjc,14.5,14.6,14.5,14.6,7200,6.56
tku,9.6,9.6,9.6,9.6,400,5.32
tmc,19.2,19.2,19.1,19.1,4610,5.07
tms,33.6,33.6,33.5,33.5,1680,12.76
tna,16.0,16.8,16.0,16.8,1510,4.04
tnc,9.5,9.5,9.1,9.3,19330,4.45
tng,12.2,12.5,11.8,11.8,13400,1.95
tpc,7.6,7.8,7.3,7.3,36620,2.84
tph,10.5,10.5,10.5,10.5,0,5.52
tpp,10.0,10.2,10.0,10.2,3100,2.18
tra,,,,,35160,6.63
trc,21.6,23.4,21.6,22.7,67230,12.86
ts4,7.4,7.6,7.4,7.4,12990,3.17
tsc,34.0,35.5,34.0,34.4,42960,8.39
tst,12.4,12.8,12.4,12.8,3100,10.43
ttc,8.9,8.9,8.3,8.3,12200,5.75
ttf,11.2,11.6,11.2,11.6,6900,4.14
tv4,11.5,11.5,11.4,11.4,1000,3.43
txm,9.0,9.0,8.6,9.0,34200,5.72
tya,10.5,11.3,10.5,11.0,27650,8.2
uic,9.6,9.9,9.6,9.6,3270,4.38
uni,12.7,13.5,12.7,13.2,3650,4.91
vbh,15.1,15.1,15.1,15.1,0,12.05
vc2,31.0,31.0,30.0,30.6,14000,7.51
vc3,17.5,18.0,17.0,17.9,25600,3.16
vc6,14.3,14.3,14.3,14.3,100,5.24
vc7,11.0,11.0,11.0,11.0,3000,4.09
vcg,14.5,14.9,13.8,14.6,302500,8.97
vcs,26.3,26.3,25.0,26.3,39000,4.11
vdl,30.0,30.0,30.0,30.0,3600,2.46
ve1,6.1,6.1,5.8,5.8,6600,5.8
ve9,10.0,10.8,9.9,9.9,4200,3.11
vfr,10.3,10.3,9.7,9.9,22600,7.69
vgp,20.4,20.4,19.4,19.4,260,5.99
vgs,,,,,180600,4.23
vhc,20.0,20.0,19.4,19.4,2320,5.84
vhg,6.4,6.5,6.3,6.5,7730,3.79
vic,78.0,82.0,78.0,82.0,40210,7.24
vid,9.1,9.3,9.1,9.3,15060,7.25
vip,10.0,10.1,9.9,10.1,162230,4.7
vis,20.5,21.5,20.5,21.5,38700,7.45
vmc,25.6,26.0,25.1,25.1,15800,14.55
vnc,14.0,14.0,13.7,13.7,7400,4.87
vne,6.2,6.3,6.0,6.0,22490,2.83
vnm,70.5,75.5,70.5,75.5,92390,7.35
vnr,26.0,27.0,25.8,27.0,51600,6.82
vns,17.0,17.2,17.0,17.2,14140,3.18
vpk,7.7,7.8,7.5,7.8,3710,2.44
vsc,52.5,53.0,52.0,53.0,10160,6.56
vsh,26.5,27.7,26.5,27.7,79710,9.57
vtb,14.1,14.2,14.0,14.0,2090,5.5
vtc,8.5,8.5,8.1,8.1,800,6.62
vtl,12.4,12.4,12.4,12.4,0,5.75
vto,11.8,12.2,11.7,12.0,100770,6.08
vts,29.0,29.9,29.0,29.7,4300,12.68
vtv,11.9,11.9,11.9,11.9,0,2.69
