symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,35.5,35.5,400,10.41
bbc,15.3,15.3,15.2,15.2,7400,7.14
bpc,17.6,17.6,17.4,17.4,130,6.11
can,14.0,14.0,14.0,14.0,400,7.06
dha,29.0,29.0,28.7,28.7,1720,4.5
dpc,9.6,9.6,9.6,9.6,240,5.0
gil,29.5,29.5,29.5,29.5,7110,4.78
gmd,52.5,52.5,52.5,52.5,200,10.54
hap,34.7,34.7,34.7,34.7,2050,6.63
has,28.5,28.5,27.1,27.1,2410,6.04
kha,23.6,23.6,23.5,23.5,5480,4.49
laf,20.5,21.0,20.5,21.0,990,8.66
pms,14.1,14.1,14.1,14.1,280,4.81
ree,22.8,22.9,22.8,22.9,41060,2.33
sam,37.5,37.5,37.5,37.5,23360,4.54
sav,29.5,29.5,29.5,29.5,4730,12.62
sgh,14.3,14.3,14.2,14.2,10,2.57
tms,32.0,32.0,31.6,31.6,1510,9.81
ts4,16.8,16.8,16.8,16.8,0,2.9
vtc,31.5,32.8,31.5,32.8,10,13.57
