ticker,open,high,low,close,volume
agf,10.56,10.56,10.41,10.41,400
bbc,7.11,7.11,7.06,7.06,7400
bbt,13.2,13.3,13.2,13.3,14850
bpc,4.87,4.87,4.81,4.82,130
bt6,5.97,5.97,5.97,5.97,230
btc,9.27,9.27,9.27,9.27,200
can,6.81,6.81,6.81,6.81,400
dha,4.26,4.26,4.22,4.22,1720
dpc,4.51,4.51,4.51,4.51,240
gil,3.32,3.32,3.32,3.32,7110
gmd,8.08,8.08,8.08,8.08,200
hap,5.71,5.71,5.71,5.71,2050
has,5.23,5.23,4.97,4.97,2410
kha,3.41,3.41,3.39,3.4,5480
laf,8.45,8.66,8.45,8.66,990
pms,3.74,3.74,3.74,3.74,280
ree,2.11,2.12,2.11,2.12,41060
sam,3.28,3.28,3.28,3.28,23360
sav,10.34,10.34,10.34,10.34,4730
sgh,2.54,2.54,2.52,2.52,10
tms,6.78,6.78,6.7,6.7,1510
tri,18.35,18.35,17.86,17.85,10300
vtc,11.83,12.32,11.83,12.32,10
