symbol,open,high,low,close,volume
agf,10.56,10.56,10.41,10.41,400
bbc,7.13,7.13,7.08,7.08,7400
bpc,5.65,5.65,5.59,5.59,130
can,7.06,7.06,7.06,7.06,400
dha,4.42,4.42,4.37,4.37,1720
dpc,5.0,5.0,5.0,5.0,240
gil,4.78,4.78,4.78,4.78,7110
gmd,10.54,10.54,10.54,10.54,200
hap,6.63,6.63,6.63,6.63,2050
has,6.35,6.35,6.04,6.04,2410
kha,4.51,4.51,4.49,4.49,5480
laf,8.45,8.66,8.45,8.66,990
pms,4.81,4.81,4.81,4.81,280
ree,2.32,2.33,2.32,2.33,41060
sam,3.38,3.38,3.38,3.38,23360
sav,12.62,12.62,12.62,12.62,4730
sgh,2.59,2.59,2.57,2.57,10
tms,9.84,9.84,9.72,9.72,1510
vtc,13.03,13.57,13.03,13.57,10
