symbol,open,high,low,close,volume,adj_close
abt,27.6,27.6,26.8,26.9,15460,6.0
acb,40.1,40.1,38.5,40.1,1298300,40.1
acl,36.4,36.4,35.0,36.4,56710,11.43
agf,17.9,17.9,17.9,17.9,30130,6.46
alt,25.2,25.2,24.4,24.4,2110,12.33
anv,21.4,21.4,20.4,20.4,145080,10.08
asp,11.4,11.4,10.4,11.0,63770,4.44
b82,12.6,12.6,12.0,12.6,10500,3.05
bbc,14.3,14.3,14.0,14.3,189910,9.84
bbs,10.5,11.0,10.5,11.0,5400,4.58
bcc,12.5,12.5,12.2,12.5,113600,8.49
bhs,14.2,14.2,13.2,14.1,7000,3.07
blf,9.7,9.7,9.7,9.7,88600,4.62
bmc,77.5,77.5,71.0,76.5,125530,23.15
bmi,17.6,17.6,16.8,17.5,63850,7.72
bmp,32.3,32.3,32.2,32.3,44080,4.46
bpc,11.4,11.4,11.4,11.4,11380,4.7
bts,11.1,11.1,11.0,11.1,28600,8.89
bvs,25.6,25.6,24.7,25.6,278900,16.0
c92,10.4,10.4,10.4,10.4,2500,3.54
can,11.4,11.4,11.1,11.4,3560,6.51
cap,16.0,16.0,15.3,16.0,1600,1.48
ccm,40.9,43.0,40.9,40.9,48800,26.7
cdc,23.5,23.5,22.2,23.5,67200,8.46
cii,24.6,24.6,23.2,24.6,104430,6.59
cjc,19.1,19.1,19.1,19.1,1900,8.07
clc,15.3,16.0,15.3,16.0,2140,6.12
cmc,12.1,12.1,11.8,12.1,16700,9.23
com,34.7,34.7,32.0,34.4,7060,12.81
ctb,12.5,13.6,12.5,13.6,4400,3.07
ctc,11.3,11.3,10.6,11.0,3500,3.88
dae,13.5,13.5,13.0,13.5,14100,4.72
dbc,24.2,24.2,22.7,24.2,300300,7.24
dcl,37.1,37.2,36.0,37.1,32860,8.25
dcs,7.9,7.9,7.1,7.9,32700,4.88
dha,19.5,19.5,18.8,19.5,57930,5.63
dhg,99.0,99.0,98.5,99.0,42440,11.37
dic,17.7,17.7,16.9,17.7,73430,6.06
dmc,51.5,51.5,49.4,50.5,37420,12.56
dnp,10.0,10.0,10.0,10.0,14630,1.12
dpc,11.9,11.9,11.9,11.9,1000,6.97
dpm,48.8,48.8,46.0,48.0,1228150,20.66
dpr,38.2,38.3,34.7,34.7,124150,17.08
dqc,17.3,17.3,16.5,17.3,86430,5.59
drc,21.6,21.6,19.7,21.5,27720,1.84
dst,9.2,9.2,8.8,9.0,12800,3.71
dtt,10.8,10.8,10.3,10.8,2730,6.64
dxp,25.5,25.5,24.4,25.5,69660,2.49
dxv,8.4,8.4,8.0,8.0,27450,5.35
ebs,14.1,14.1,13.2,14.1,106700,4.51
fmc,11.7,11.7,10.8,11.4,69760,2.1
fpt,68.0,68.0,67.0,68.0,425290,10.09
gil,13.7,14.3,13.7,14.3,64270,4.17
gmc,15.9,15.9,15.8,15.8,2170,2.48
gmd,34.4,34.4,32.8,33.5,212670,13.46
gta,10.9,10.9,10.4,10.7,6290,5.23
hai,21.7,21.7,21.7,21.7,9900,4.34
hap,21.7,21.7,20.0,21.7,104550,6.48
has,12.6,12.6,11.9,12.6,15400,7.62
hax,18.0,18.0,16.5,17.9,16990,4.0
hbc,17.1,17.1,16.5,17.0,60470,1.81
hbe,11.1,11.1,10.0,11.0,800,7.46
hcc,15.9,15.9,14.5,15.9,10300,1.87
hct,14.7,14.7,14.5,14.6,14500,9.27
hdc,22.4,22.4,22.0,22.4,20710,3.89
hev,14.2,14.2,14.2,14.2,6200,4.88
hhc,16.9,17.0,16.9,17.0,14800,5.7
hjs,11.6,11.6,11.6,11.6,4000,3.58
hly,41.9,41.9,41.9,41.9,600,22.61
hmc,15.5,15.5,14.7,15.4,50120,6.91
hnm,10.3,10.3,10.1,10.3,86300,10.14
hpg,34.2,34.2,31.2,32.6,1189670,3.9
hrc,27.1,27.1,24.7,24.7,133810,9.48
ht1,14.5,14.5,14.0,14.5,39900,9.35
htp,11.1,11.1,10.6,11.1,13200,3.83
htv,10.5,10.5,10.0,10.4,31560,4.73
hut,9.5,9.5,9.5,9.5,1200,1.6
icf,8.8,8.8,8.7,8.8,37480,6.22
imp,74.5,74.5,72.0,74.5,9410,22.64
ita,30.6,30.6,27.8,29.0,779820,8.45
kbc,55.5,56.0,52.0,54.0,46900,24.0
kdc,34.9,34.9,33.0,33.3,115040,5.3
kha,11.4,11.4,11.0,11.4,58480,4.53
khp,10.6,10.6,10.2,10.6,83040,2.84
kkc,27.0,27.0,23.6,25.0,181100,9.12
kmr,8.0,8.0,7.4,7.9,100830,4.79
l10,12.1,12.1,12.1,12.1,2270,4.82
l18,11.2,11.2,11.2,11.2,22400,3.96
l43,16.6,16.6,16.0,16.6,38900,9.67
l62,25.0,25.7,24.0,24.0,8100,13.1
laf,13.5,13.5,13.0,13.0,125390,6.12
lbe,14.5,14.5,13.5,13.5,700,4.39
lbm,23.0,23.0,21.0,21.0,335110,9.71
lgc,20.9,20.9,19.1,19.1,36930,5.17
lss,14.5,14.5,14.4,14.5,43090,6.38
ltc,11.6,11.6,11.0,11.6,3000,5.19
lut,12.4,12.4,12.4,12.4,1000,6.43
mco,10.1,10.1,10.1,10.1,6500,7.78
mcp,15.7,15.7,15.0,15.7,49580,3.76
mec,18.9,18.9,18.0,18.9,45100,7.91
mhc,10.6,10.7,10.1,10.1,366480,5.77
nav,13.8,13.8,13.1,13.7,33840,6.05
nbc,37.4,37.4,37.3,37.4,55000,3.48
ngc,14.0,14.7,14.0,14.7,300,3.81
nhc,43.0,43.0,41.5,43.0,12660,8.57
nps,18.2,18.2,18.2,18.2,2700,4.62
nsc,25.8,25.8,24.6,25.8,21150,9.35
nst,12.0,12.0,12.0,12.0,1100,4.07
ntl,38.6,38.6,37.0,38.6,123070,6.01
ntp,41.3,41.3,39.6,41.3,260500,7.58
one,10.8,10.8,10.8,10.8,20500,3.7
pac,41.4,41.5,39.6,41.3,38750,7.48
pan,25.3,25.3,24.2,25.3,185500,7.64
pet,16.9,16.9,16.0,16.9,171960,7.26
pgc,11.0,11.0,10.8,11.0,69050,2.37
pgs,11.5,11.5,11.4,11.5,43600,2.38
pit,13.7,14.3,13.7,14.3,31300,7.42
pjc,14.8,14.8,14.8,14.8,7200,2.48
pjt,12.6,12.6,12.1,12.6,39930,3.75
plc,23.6,23.6,23.5,23.6,15100,2.88
pms,19.0,19.3,18.4,19.3,2030,9.0
pnc,10.5,10.5,10.4,10.4,5800,6.67
pnj,,,,,0,9.22
pot,9.6,9.6,9.4,9.6,60500,6.05
ppc,20.3,20.3,20.3,20.3,200030,11.91
psc,18.5,18.5,17.1,18.5,14500,4.28
ptc,10.4,10.4,10.2,10.4,16200,5.56
pts,17.1,17.1,16.9,17.1,19000,5.5
pvc,21.6,21.6,21.6,21.6,204700,8.71
pvd,74.5,74.5,74.0,74.5,289350,30.48
pve,17.8,17.8,17.8,17.8,2200,4.84
pvi,20.4,20.4,20.0,20.4,473800,10.18
pvs,37.6,37.6,36.6,37.6,527700,8.72
pvt,18.7,18.7,18.7,18.7,240380,12.05
qnc,24.8,24.8,24.6,24.8,120100,9.54
ral,28.7,28.7,27.5,28.7,19280,14.11
rcl,31.8,31.8,31.8,31.8,10800,8.54
ree,25.4,25.4,24.0,25.0,455080,5.93
ric,14.3,14.3,13.9,14.2,4740,10.38
s55,17.7,17.7,16.7,17.7,60800,4.03
s99,34.1,34.1,33.0,34.1,65100,8.36
saf,19.4,19.4,17.6,17.6,5800,3.36
sam,15.6,15.6,14.8,15.6,893820,4.44
sap,10.5,11.2,9.8,11.2,13600,7.06
sav,12.6,12.6,11.8,12.6,12600,7.43
sbt,9.4,9.4,9.0,9.2,138000,3.35
sc5,26.2,26.2,25.9,26.0,73710,12.36
scd,17.8,17.9,17.8,17.9,640,9.1
scj,46.7,46.7,45.0,46.7,88600,9.64
sd2,25.0,25.4,22.5,24.0,60100,6.02
sd4,11.8,11.8,11.3,11.8,23200,4.6
sd5,35.8,35.8,34.5,35.8,23900,7.93
sd6,18.6,18.6,18.0,18.6,31800,3.2
sd7,22.7,22.7,22.3,22.7,133500,20.65
sd9,22.8,22.8,21.5,22.8,125200,6.77
sda,24.7,24.7,23.1,24.7,52500,10.81
sdc,24.0,24.0,24.0,24.0,4400,7.74
sdd,10.2,10.2,9.5,10.2,55400,5.46
sdn,20.8,20.8,20.8,20.8,10,7.08
sdt,22.0,22.0,21.7,22.0,75200,4.92
sdy,18.6,18.6,18.0,18.6,28600,7.07
sfc,38.7,38.7,38.6,38.6,360,6.86
sfi,41.8,41.8,41.0,41.8,52350,7.48
sfn,10.7,10.7,10.7,10.7,1810,4.05
sgc,13.0,13.0,12.0,12.0,4910,4.12
sgd,14.3,14.3,12.5,14.3,9000,5.02
sgh,76.0,79.5,76.0,79.0,2010,15.5
sgt,26.5,26.5,25.4,26.5,153730,20.95
shb,,,,,0,5.76
sic,16.3,16.3,16.0,16.3,23100,5.1
sj1,16.5,16.5,16.5,16.5,3440,4.34
sjc,18.4,19.2,18.0,18.0,3100,5.59
sjd,14.9,14.9,14.6,14.8,38610,4.31
sje,18.7,18.7,18.0,18.7,55000,6.47
sjs,56.0,56.0,53.5,56.0,217500,22.29
smc,22.7,22.7,21.7,21.8,48570,7.43
spp,28.9,28.9,28.9,28.9,100,13.68
sra,11.6,12.7,11.6,11.6,12100,10.73
ssc,21.1,21.1,21.1,21.1,17490,9.42
ssi,28.9,28.9,27.6,28.9,1245200,7.98
st8,26.1,26.1,26.1,26.1,8030,3.18
stb,19.9,19.9,19.4,19.9,2380740,7.7
stc,11.2,11.4,10.0,11.4,56400,4.62
stp,17.7,17.7,17.0,17.7,80800,5.94
svc,13.5,13.5,13.1,13.5,17700,8.16
szl,57.5,57.5,56.0,57.5,46340,13.49
tac,24.9,26.2,24.9,24.9,363280,9.63
tbc,13.8,13.9,13.2,13.7,383400,6.43
tc6,36.2,36.2,35.0,36.2,54100,5.79
tcm,9.7,9.7,9.4,9.7,55830,4.54
tcr,11.2,11.2,10.8,11.2,65430,6.11
tct,81.5,81.5,80.0,81.5,15800,6.55
tdh,27.7,27.7,27.0,27.7,106580,8.75
tht,,,,,37500,3.14
tjc,20.1,20.1,19.0,20.1,50800,8.14
tku,11.2,11.2,11.2,11.2,5000,6.21
tmc,26.5,26.5,25.9,26.4,14040,6.81
tms,39.4,39.4,35.8,35.8,3110,13.43
tna,18.0,18.0,16.5,16.5,5720,3.97
tnc,10.6,10.6,10.1,10.6,64470,5.07
tng,15.3,15.3,14.3,15.3,64400,2.53
tpc,7.4,7.4,7.2,7.4,79020,2.88
tph,15.0,15.0,14.0,14.0,700,7.36
tpp,11.4,11.6,11.0,11.5,7600,2.46
trc,32.2,32.2,29.2,29.2,215960,15.1
ts4,9.8,9.8,9.1,9.4,86420,4.03
tsc,50.5,50.5,48.5,50.5,100510,12.31
tst,13.5,13.5,13.0,13.5,34300,11.0
ttc,10.7,11.0,10.2,10.2,61690,6.7
ttf,17.8,17.8,16.2,16.4,11250,5.85
tv4,14.0,14.0,13.5,14.0,16400,4.22
txm,10.3,10.3,10.3,10.3,52400,6.55
tya,13.8,13.8,13.1,13.8,103270,10.29
