symbol,open,high,low,close,volume
abt,6.16,6.16,5.98,6.0,15460
acb,14.87,14.87,14.28,14.87,1298300
acl,11.43,11.43,10.99,11.43,56710
agf,6.47,6.47,6.47,6.46,30130
alt,12.15,12.15,11.76,11.76,2110
anv,5.57,5.57,5.31,5.31,145080
asp,4.6,4.6,4.2,4.44,63770
b82,3.06,3.06,2.91,3.05,10500
bbc,9.83,9.83,9.63,9.84,189910
bbs,4.37,4.58,4.37,4.58,5400
bcc,7.58,7.58,7.4,7.58,113600
bhs,3.09,3.09,2.87,3.07,7000
blf,4.62,4.62,4.62,4.62,88600
bmc,23.46,23.46,21.49,23.15,125530
bmi,7.76,7.76,7.41,7.72,63850
bmp,4.46,4.46,4.44,4.46,44080
bpc,4.3,4.3,4.3,4.3,11380
bts,8.89,8.89,8.81,8.89,28600
bvs,16.0,16.0,15.44,16.0,278900
c92,3.55,3.55,3.55,3.54,2500
can,6.51,6.51,6.33,6.51,3560
cap,1.48,1.48,1.42,1.48,1600
ccm,26.7,28.07,26.7,26.7,48800
cdc,8.46,8.46,7.99,8.46,67200
cii,6.59,6.59,6.22,6.59,104430
cjc,8.07,8.07,8.07,8.07,1900
clc,5.85,6.12,5.85,6.12,2140
cmc,9.23,9.23,9.0,9.23,16700
com,12.92,12.92,11.91,12.81,7060
ctb,2.82,3.07,2.82,3.07,4400
ctc,3.99,3.99,3.74,3.88,3500
dae,4.72,4.72,4.55,4.72,14100
dbc,7.24,7.24,6.79,7.24,300300
dcl,8.26,8.28,8.01,8.25,32860
dcs,4.88,4.88,4.39,4.88,32700
dha,5.47,5.47,5.28,5.47,57930
dhg,11.26,11.26,11.21,11.26,42440
dic,6.06,6.06,5.79,6.06,73430
dmc,12.61,12.61,12.1,12.37,37420
dnp,1.11,1.11,1.11,1.12,14630
dpc,6.97,6.97,6.97,6.97,1000
dpm,21.0,21.0,19.79,20.66,1228150
dpr,17.94,17.99,16.29,16.3,124150
dqc,5.59,5.59,5.33,5.59,86430
drc,1.86,1.86,1.69,1.84,27720
dst,3.8,3.8,3.63,3.71,12800
dtt,6.64,6.64,6.33,6.64,2730
dxp,2.49,2.49,2.38,2.49,69660
dxv,5.62,5.62,5.35,5.35,27450
ebs,4.51,4.51,4.22,4.51,106700
fmc,1.75,1.75,1.62,1.7,69760
fpt,9.88,9.88,9.73,9.88,425290
gil,3.99,4.16,3.99,4.17,64270
gmc,2.5,2.5,2.48,2.48,2170
gmd,13.82,13.82,13.18,13.46,212670
gta,5.32,5.32,5.08,5.23,6290
hai,4.34,4.34,4.34,4.34,9900
