symbol,open,high,low,close,volume
abt,6.15,6.15,6.15,6.15,60
acb,9.42,9.42,9.42,9.41,11300
acl,7.35,7.35,7.35,7.35,1020
agf,7.77,7.8,7.77,7.76,171720
alt,12.79,12.79,12.79,12.79,1000
anv,12.03,12.03,12.03,12.03,20
asp,4.52,4.52,4.52,4.52,1160
b82,,,,5.22,0
bbc,26.45,26.45,26.45,26.45,10
bbs,3.46,3.46,3.29,3.29,11900
bcc,8.01,8.01,8.01,8.01,12900
bhs,4.13,4.13,4.13,4.13,100
blf,4.4,4.4,4.4,4.4,39100
bmc,14.4,14.4,14.4,14.4,10
bmi,9.82,9.82,9.82,9.82,1500
bmp,5.6,5.6,5.6,5.6,300
bpc,4.41,4.41,4.41,4.41,1200
bts,11.06,11.06,11.06,11.06,700
bvs,21.84,21.84,21.84,21.84,100
c92,,,,9.02,0
can,6.38,6.38,6.38,6.38,2900
cap,,,,1.41,0
cdc,4.81,4.81,4.81,4.81,1200
cii,6.12,6.15,6.1,6.1,90340
cjc,6.81,6.81,6.81,6.81,1000
clc,4.63,4.63,4.63,4.63,10
cmc,13.04,13.04,13.04,13.04,100
com,8.97,8.97,8.97,8.97,110
ctb,,,,3.67,0
dae,3.39,3.39,3.39,3.39,4700
dbc,4.44,4.44,4.44,4.44,500
dcs,5.11,5.11,5.11,5.11,200
dha,4.85,4.85,4.85,4.85,4760
dhg,16.04,16.04,15.82,15.82,1880
dic,6.17,6.17,6.17,6.17,10
dmc,24.68,24.68,24.68,24.68,100
dnp,0.9,0.9,0.9,0.89,200
dpc,7.3,7.3,7.3,7.31,1010
dpm,14.49,14.49,14.49,14.49,17660
dpr,18.28,18.28,18.28,18.29,650
dqc,13.95,13.95,13.95,13.95,400
drc,2.58,2.58,2.58,2.58,10
dst,,,,6.27,0
dtt,7.88,7.88,7.88,7.88,3170
dxp,1.37,1.37,1.37,1.37,41000
dxv,6.55,6.55,6.55,6.55,20
ebs,4.44,4.44,4.44,4.45,100
fmc,2.26,2.26,2.26,2.26,200
fpt,6.81,6.81,6.81,6.81,2430
gil,4.86,4.86,4.86,4.86,520
gmc,2.15,2.15,2.15,2.15,20
gmd,14.97,14.97,14.68,14.68,1250
gta,5.71,5.71,5.71,5.71,24020
hai,4.1,4.14,4.1,4.14,7200
hap,7.79,7.79,7.79,7.79,5960
has,7.2,7.2,7.2,7.2,8600
hax,3.68,3.68,3.68,3.69,110
hbc,2.19,2.19,2.19,2.18,20
hbe,,,,13.82,0
hcc,1.24,1.24,1.24,1.24,2100
hct,12.95,12.95,12.95,12.95,100
hdc,5.27,5.27,5.27,5.27,22000
hev,3.92,3.92,3.92,3.92,100
hhc,5.46,5.46,5.46,5.47,2200
hjs,3.5,3.5,3.5,3.5,7900
hly,,,,12.15,0
hmc,6.35,6.39,6.24,6.25,21730
hnm,12.11,12.31,12.11,12.11,48300
hpg,2.84,2.84,2.84,2.84,7550
hrc,16.92,16.92,16.92,16.92,10
ht1,9.86,9.86,9.86,9.86,510
htp,,,,4.05,0
htv,5.72,5.72,5.72,5.71,25000
hut,,,,3.82,0
icf,7.14,7.14,7.14,7.14,1440
imp,27.8,27.8,27.54,27.53,360
ita,17.49,17.49,17.49,17.48,8280
kbc,50.25,51.85,50.25,51.82,10600
kdc,10.2,10.2,10.2,10.2,1720
kha,4.53,4.53,4.53,4.54,2340
khp,3.47,3.47,3.47,3.47,22000
l10,5.43,5.43,5.43,5.43,30
l18,2.42,2.42,2.42,2.41,16000
l62,15.62,15.62,15.62,15.62,200
