symbol,open,high,low,close,volume,adj_close
abt,31.8,31.8,31.8,31.8,60,6.81
acb,43.3,43.3,43.3,43.3,11300,43.3
acl,24.5,24.5,24.5,24.5,1020,7.35
agf,21.5,21.6,21.5,21.5,171720,7.76
alt,27.4,27.4,27.4,27.4,1000,13.41
anv,49.0,49.0,49.0,49.0,20,24.22
asp,12.6,12.6,12.6,12.6,1160,5.09
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,38.8,38.8,38.8,38.8,10,26.69
bbs,10.4,10.4,9.9,9.9,11900,3.55
bcc,13.2,13.2,13.2,13.2,12900,8.96
bhs,19.0,19.0,19.0,19.0,100,4.13
blf,,,,,39100,4.4
bmc,51.0,51.0,51.0,51.0,10,15.13
bmi,22.9,22.9,22.9,22.9,1500,10.1
bmp,52.0,52.0,52.0,52.0,300,5.98
bpc,11.7,11.7,11.7,11.7,1200,4.82
bts,14.3,14.3,14.3,14.3,700,11.06
bvs,36.4,36.4,36.4,36.4,100,22.75
c92,26.5,26.5,26.5,26.5,0,9.02
can,11.6,11.6,11.6,11.6,2900,6.62
cap,16.5,16.5,16.5,16.5,0,1.53
cdc,25.9,25.9,25.9,25.9,1200,5.45
cii,23.4,23.5,23.3,23.3,90340,6.1
cjc,24.0,24.0,24.0,24.0,1000,10.14
clc,19.2,19.2,19.2,19.2,10,7.35
cmc,17.1,17.1,17.1,17.1,100,13.04
com,28.4,28.4,28.4,28.4,110,9.79
ctb,17.3,17.3,17.3,17.3,0,3.91
dae,11.1,11.1,11.1,11.1,4700,3.72
dbc,15.5,15.5,15.5,15.5,500,4.64
dcs,9.2,9.2,9.2,9.2,200,5.11
dha,17.9,17.9,17.9,17.9,4760,5.17
dhg,145.0,145.0,143.0,143.0,1880,16.42
dic,18.9,18.9,18.9,18.9,10,6.47
dmc,102.0,102.0,102.0,102.0,100,25.36
dnp,12.3,12.3,12.3,12.3,200,1.38
dpc,13.6,13.6,13.6,13.6,1010,7.97
dpm,38.0,38.0,38.0,38.0,17660,16.05
dpr,42.1,42.1,42.1,42.1,650,20.72
dqc,58.5,58.5,58.5,58.5,400,15.14
drc,37.6,37.6,37.6,37.6,10,2.73
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,13.9,13.9,13.9,13.9,3170,8.23
dxp,14.0,14.0,14.0,14.0,41000,1.37
dxv,9.8,9.8,9.8,9.8,20,6.55
ebs,15.3,15.3,15.3,15.3,100,4.9
fmc,16.0,16.0,16.0,16.0,200,2.94
fpt,57.5,57.5,57.5,57.5,2430,8.39
gil,18.2,18.2,18.2,18.2,520,4.98
