symbol,open,high,low,close,volume,adj_close
agf,26.1,26.1,26.1,26.1,3000,7.65
bbc,14.0,14.0,14.0,14.0,2600,6.52
bpc,15.8,15.8,15.8,15.8,6900,5.08
can,16.1,16.1,16.1,16.1,0,
dpc,13.7,13.7,13.7,13.7,900,7.14
gil,27.2,27.2,27.2,27.2,900,4.41
gmd,34.2,34.2,34.2,34.2,10700,6.87
hap,32.0,32.0,32.0,32.0,1500,6.11
has,19.7,19.7,19.7,19.7,200,4.39
kha,21.5,21.5,21.5,21.5,900,4.11
laf,22.5,22.5,22.5,22.5,100,9.27
ree,15.5,15.5,15.5,15.5,38800,1.58
sam,19.2,19.2,19.2,19.2,14200,1.73
sav,16.3,16.3,16.3,16.3,2300,6.97
sgh,13.7,13.7,13.7,13.7,0,
tms,31.1,31.1,31.1,31.1,3900,9.57
ts4,17.0,17.0,17.0,17.0,500,2.93
vtc,20.5,20.5,20.5,20.5,0,
