ticker,open,high,low,close,volume
agf,9.18,9.18,9.18,9.18,23100
bbc,11.06,11.06,11.06,11.06,31900
bpc,7.34,7.34,7.34,7.33,14900
bt6,5.42,5.42,5.42,5.42,29800
btc,14.09,14.09,14.09,14.09,7200
can,12.49,12.49,12.49,12.49,6900
dpc,9.61,9.61,9.61,9.61,1600
gil,4.96,4.96,4.96,4.96,18600
gmd,6.66,6.66,6.66,6.67,7200
hap,7.71,7.71,7.71,7.72,1200
ree,3.12,3.12,3.12,3.12,18300
sam,2.58,2.58,2.58,2.58,23600
sav,9.84,9.84,9.84,9.85,14800
sgh,4.07,4.07,4.07,4.07,700
tms,8.42,8.42,8.42,8.42,2900
tri,24.33,24.33,24.33,24.32,3400
