symbol,open,high,low,close,volume
agf,12.96,12.96,12.87,12.87,16800
bbc,10.06,10.15,10.06,10.15,9660
bpc,5.3,5.3,5.27,5.27,1170
can,8.41,8.41,8.41,8.41,2180
dha,7.45,7.45,7.42,7.42,970
dpc,6.16,6.16,6.16,6.16,5330
gil,5.66,5.69,5.66,5.69,5430
gmd,12.27,12.27,12.18,12.18,26940
hap,4.72,4.72,4.72,4.72,19420
has,,,,6.63,0
kdc,4.94,4.94,4.94,4.94,13020
kha,5.03,5.03,4.93,4.93,9000
khp,2.84,2.84,2.8,2.8,900
laf,17.43,17.43,17.43,17.44,16530
mhc,7.94,7.94,7.94,7.94,4880
pms,4.65,4.65,4.65,4.65,1750
pnc,8.28,8.28,8.28,8.28,10
ree,3.5,3.5,3.48,3.48,22050
sam,4.29,4.29,4.28,4.29,11800
sav,12.16,12.16,12.12,12.12,6050
sfc,2.35,2.37,2.35,2.37,8510
sgh,3.26,3.26,3.19,3.18,200
ssc,11.37,11.37,11.37,11.37,11080
tms,10.71,10.71,10.71,10.71,5820
tna,,,,4.72,0
ts4,4.35,4.49,4.35,4.49,9990
vsh,3.35,3.35,3.35,3.35,1700
vtc,14.06,14.06,13.85,13.86,290
vtl,,,,7.2,0
