symbol,open,high,low,close,volume,adj_close
agf,44.2,44.2,43.9,43.9,16800,12.87
bbc,21.6,21.8,21.6,21.8,9660,10.25
bpc,16.5,16.5,16.4,16.4,1170,5.76
can,17.3,17.3,17.3,17.3,2180,8.73
dha,44.5,44.5,44.3,44.3,970,7.64
dpc,12.9,12.9,12.9,12.9,5330,6.73
gil,34.0,34.2,34.0,34.2,5430,5.83
gmd,70.0,70.0,69.5,69.5,26940,15.0
hap,23.3,23.3,23.3,23.3,19420,4.72
has,33.3,33.3,33.3,33.3,0,7.51
kdc,,,,,13020,5.12
kha,25.5,25.5,25.0,25.0,9000,5.0
khp,13.2,13.2,13.0,13.0,900,2.95
laf,42.3,42.3,42.3,42.3,16530,17.44
mhc,23.8,23.8,23.8,23.8,4880,7.94
pms,15.7,15.7,15.7,15.7,1750,5.36
pnc,16.3,16.3,16.3,16.3,10,8.28
ree,34.7,34.7,34.5,34.5,22050,3.63
sam,47.6,47.6,47.5,47.5,11800,5.75
sav,31.5,31.5,31.4,31.4,6050,13.43
sfc,28.0,28.3,28.0,28.3,8510,2.66
sgh,18.0,18.0,17.6,17.6,200,3.18
ssc,45.5,45.5,45.5,45.5,11080,11.72
tms,43.5,43.5,43.5,43.5,5820,13.5
tna,28.6,28.6,28.6,28.6,0,5.01
ts4,25.2,26.0,25.2,26.0,9990,4.49
vsh,11.8,11.8,11.8,11.8,1700,3.54
vtc,34.0,34.0,33.5,33.5,290,13.86
vtl,20.0,20.0,20.0,20.0,0,7.6
