ticker,open,high,low,close,volume
aaa,16.1,16.25,15.8,15.85,1913450
aam,12.13,12.82,12.09,12.82,3300
aav,10.2,10.3,9.9,10.3,106190
abt,42.95,43.0,42.95,43.0,120
acb,30.8,31.3,30.6,30.8,3345040
acc,20.25,20.4,20.0,20.0,1460
acl,31.9,31.9,30.1,30.9,22050
acm,0.8,0.8,0.7,0.8,92800
adc,17.2,17.2,17.2,17.2,3000
ads,13.4,13.4,13.35,13.4,19920
agf,4.3,4.5,4.28,4.5,740
agm,10.55,11.0,10.3,11.0,23870
agr,3.43,3.43,3.38,3.39,115320
alt,13.3,13.3,13.3,13.3,0
alv,2.0,2.1,2.0,2.1,0
amc,21.0,21.0,21.0,21.0,400
amd,3.04,3.05,3.01,3.01,380300
ame,10.82,13.1,10.82,13.1,0
amv,36.7,37.2,36.6,37.2,139100
anv,28.8,29.7,28.7,29.2,606930
apc,34.7,34.85,34.35,34.5,42940
apg,7.65,8.0,7.55,8.0,300410
api,18.9,19.8,18.8,19.5,700
app,6.0,6.1,6.0,6.1,1000
aps,2.9,2.9,2.9,2.9,12010
arm,48.0,52.2,48.0,52.2,0
art,4.0,4.1,3.9,4.0,1875000
asa,0.8,0.8,0.7,0.7,0
asm,10.25,10.3,10.15,10.25,1902900
asp,6.3,6.4,6.3,6.4,0
ast,68.5,69.7,68.5,69.3,97850
ata,0.3,0.5,0.3,0.5,0
atg,1.99,2.09,1.99,2.09,276590
ats,42.0,42.0,41.6,41.8,11600
avf,0.4,0.5,0.4,0.4,0
b82,1.0,1.0,1.0,1.0,0
bax,25.0,25.0,25.0,25.0,0
bbc,77.3,77.3,77.3,77.3,20
bbs,11.7,11.7,11.7,11.7,0
bbt,19.9,20.0,17.8,17.8,38973
bcc,6.8,6.9,6.7,6.9,45382
bce,5.58,5.7,5.58,5.7,30620
bcg,5.97,5.97,5.8,5.92,120370
bdb,8.9,8.9,8.9,8.9,0
bed,23.0,23.0,23.0,23.0,0
bfc,26.5,26.5,26.03,26.45,69530
bhc,2.6,2.6,2.5,2.5,0
bhn,83.4,83.4,81.5,81.8,380
bht,3.9,4.0,3.9,4.0,0
bhv,5.1,5.1,5.1,5.1,0
bic,24.8,25.0,24.0,25.0,5020
bid,33.7,33.85,33.2,33.7,1984110
