symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,500,7.51
bbc,10.1,10.2,10.1,10.2,5160,4.75
bpc,15.9,15.9,15.8,15.8,1350,5.08
can,16.1,16.2,16.1,16.2,1480,8.18
dpc,10.9,10.9,10.9,10.9,210,5.68
gil,24.4,24.7,24.4,24.7,770,4.0
gmd,33.3,33.6,33.3,33.6,31700,6.75
hap,28.9,29.0,28.9,29.0,1420,5.54
has,19.6,19.6,19.6,19.6,0,
kha,20.8,20.8,20.8,20.8,1910,3.97
laf,22.1,22.2,22.1,22.2,10,9.15
ree,12.4,12.4,12.4,12.4,9880,1.26
sam,19.6,19.7,19.6,19.7,5300,1.78
sav,16.4,16.4,16.3,16.3,1600,6.97
sgh,12.9,12.9,12.9,12.9,60,2.33
tms,28.6,28.6,28.5,28.5,1890,8.77
ts4,17.4,17.5,17.4,17.5,600,3.02
vtc,20.2,20.3,20.2,20.3,20,8.4
