symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.51,7.51,7.51,7.51,500
bbc,4.7,4.75,4.7,4.75,5160
bpc,5.11,5.11,5.08,5.08,1350
can,8.12,8.17,8.12,8.18,1480
dpc,5.68,5.68,5.68,5.68,210
gil,3.95,4.0,3.95,4.0,770
gmd,5.43,5.48,5.43,5.48,31700
hap,5.52,5.54,5.52,5.54,1420
has,,,,4.12,0
kha,3.91,3.91,3.91,3.91,1910
laf,9.11,9.15,9.11,9.15,10
ree,1.21,1.21,1.21,1.21,9880
sam,1.77,1.78,1.77,1.78,5300
sav,7.01,7.01,6.97,6.97,1600
sgh,2.33,2.33,2.33,2.33,60
tms,8.8,8.8,8.77,8.77,1890
ts4,3.0,3.02,3.0,3.02,600
vtc,8.35,8.39,8.35,8.4,20
