ticker,open,high,low,close,volume
agf,7.51,7.51,7.51,7.51,500
bbc,4.69,4.74,4.69,4.74,5160
bpc,4.68,4.68,4.65,4.65,1350
bt6,3.33,3.33,3.31,3.31,2620
btc,9.56,9.68,9.56,9.68,2520
can,7.83,7.88,7.83,7.87,1480
dpc,5.21,5.21,5.21,5.21,210
gil,2.75,2.78,2.75,2.78,770
gmd,5.13,5.18,5.13,5.17,31700
hap,5.52,5.54,5.52,5.54,1420
has,,,,,0
kha,3.01,3.01,3.01,3.01,1910
laf,9.11,9.15,9.11,9.15,10
ree,1.21,1.21,1.21,1.15,9880
sam,1.72,1.73,1.72,1.73,5300
sav,6.33,6.33,6.29,6.29,1600
sgh,2.31,2.31,2.31,2.31,60
tms,6.07,6.07,6.04,6.04,1890
tri,15.31,15.31,15.31,15.31,1500
ts4,3.0,3.02,3.0,3.02,600
vnindex,151.71,152.27,151.71,152.27,670500
vtc,8.35,8.39,8.35,8.4,20
