ticker,open,high,low,close,volume
abt,15.02,15.02,14.31,14.31,30840
acb,19.49,19.49,18.66,19.39,250800
acl,23.12,24.11,23.12,24.11,19600
agf,26.18,26.36,26.0,26.36,13290
alp,31.51,33.07,31.25,33.08,431980
alt,34.09,34.09,32.58,33.45,6690
anv,19.86,21.24,19.86,21.23,202270
bbc,61.15,61.48,60.48,60.47,24700
bbs,7.61,7.64,7.03,7.36,4200
bcc,15.25,15.25,14.37,14.78,23100
bhs,9.01,9.29,8.94,8.94,34060
bmc,53.66,54.23,53.47,53.47,22970
bmi,30.01,30.01,29.41,29.61,16700
bmp,15.2,15.59,15.2,15.2,50890
bpc,10.68,10.68,10.62,10.62,2060
bt6,13.38,13.38,13.26,13.26,11640
bts,22.77,22.77,20.07,21.99,14600
bvs,103.48,103.48,95.09,101.24,18600
c92,27.63,27.69,26.1,27.07,14400
can,12.63,12.84,12.58,12.83,5800
cap,3.33,3.33,3.14,3.16,1200
cdc,20.56,20.7,19.19,20.7,17100
cic,26.24,26.24,23.99,24.99,14500
cii,15.2,15.2,14.94,14.95,72460
cjc,11.13,11.13,11.13,11.14,300
clc,8.16,8.16,8.16,8.16,1660
cmc,41.89,41.89,40.4,40.49,800
com,15.37,15.37,15.22,15.37,8150
ctn,21.22,21.22,19.07,19.07,11800
dae,10.6,10.74,10.3,10.74,6600
dcc,39.76,40.11,39.76,39.84,38850
dcs,21.64,22.19,21.64,22.2,8100
dha,12.77,12.77,12.52,12.52,25690
dhg,22.39,22.5,21.85,22.06,68050
dhi,41.31,41.31,39.19,40.37,14200
dic,13.16,13.16,12.93,12.93,8750
dmc,38.88,38.88,37.7,37.7,63020
dnp,2.83,2.83,2.65,2.69,6250
dpc,19.32,19.37,19.32,19.31,6870
dpm,24.49,24.66,23.95,24.13,789140
dpr,27.04,27.21,26.87,27.21,127650
drc,7.56,7.62,7.44,7.44,19890
dst,15.79,15.79,15.6,15.6,5900
dtt,15.49,16.11,15.49,16.11,2930
dxp,4.02,4.07,3.98,4.07,36400
ebs,11.65,11.65,11.21,11.64,9200
fmc,5.65,5.65,5.48,5.48,35080
fpc,48.0,48.0,44.2,44.2,5500
fpt,20.07,20.17,19.66,19.65,401090
gil,6.58,6.66,6.54,6.54,42280
gmc,5.31,5.31,5.25,5.26,20980
gmd,38.17,38.17,36.96,37.26,49570
gta,13.66,14.06,13.54,13.66,11500
hai,11.2,11.2,10.9,11.18,15400
hap,17.75,18.0,17.49,18.01,201980
has,23.81,26.18,23.76,26.18,44720
hax,8.41,8.41,8.23,8.35,15740
hbc,5.75,5.75,5.75,5.75,15660
hcc,3.93,3.93,3.93,3.93,500
hct,28.4,28.4,27.21,28.3,18300
hdc,11.81,12.07,11.81,11.87,13340
hev,12.33,12.33,12.33,12.34,100
hhc,15.43,15.43,14.44,15.04,4900
hjs,6.29,6.29,6.03,6.05,8100
hly,10.67,10.81,10.67,10.81,1200
hmc,9.99,10.11,9.74,9.86,11420
hnm,29.65,29.65,26.78,28.79,44200
hpg,4.94,4.94,4.76,4.94,476150
hps,16.31,16.31,14.46,14.46,7700
hrc,57.17,58.3,57.17,57.54,27310
ht1,20.2,20.3,20.2,20.19,58250
htp,8.96,9.24,8.82,9.23,6100
htv,13.48,13.6,13.48,13.48,18620
icf,16.69,16.69,16.64,16.64,38940
ilc,45.82,46.13,45.62,46.13,6700
imp,45.11,46.6,44.86,46.6,5850
ita,27.32,27.54,27.32,27.54,53130
kbc,53.59,54.99,53.59,54.45,7100
kdc,20.75,21.35,20.75,20.76,75040
kha,7.79,7.79,7.59,7.65,52890
khp,8.01,8.22,7.99,7.98,24780
l10,16.64,16.67,16.26,16.6,26370
laf,20.47,20.47,20.24,20.33,133430
lbm,12.56,12.71,12.48,12.49,18520
lgc,10.24,10.24,9.99,9.99,5210
lss,10.57,10.57,10.51,10.51,115220
ltc,17.69,17.69,17.69,17.69,1000
lut,20.57,20.57,20.57,20.57,6900
