symbol,open,high,low,close,volume,adj_close
abt,84.0,84.0,80.0,80.0,30840,16.58
acb,134.2,134.2,128.5,133.5,250800,31.93
acl,81.5,85.0,81.5,85.0,19600,25.48
agf,72.5,73.0,72.0,73.0,13290,26.36
alt,79.0,79.0,75.5,77.5,6690,35.16
anv,,,,,202270,23.78
bbc,91.0,91.5,90.0,90.0,24700,60.63
bbs,23.8,23.9,22.0,23.0,4200,7.65
bcc,26.0,26.0,24.5,25.2,23100,14.78
bhs,45.6,47.0,45.2,45.2,34060,8.94
bmc,285.0,288.0,284.0,284.0,22970,59.52
bmi,75.0,75.0,73.5,74.0,16700,31.96
bmp,153.0,157.0,153.0,153.0,50890,17.6
bpc,35.0,35.0,34.8,34.8,2060,12.33
bts,29.5,29.5,26.0,28.5,14600,21.99
bvs,185.0,185.0,170.0,181.0,18600,111.57
c92,84.7,84.9,80.0,83.0,14400,27.07
can,24.1,24.5,24.0,24.5,5800,13.49
cap,,,,,1200,3.59
cdc,123.2,124.0,115.0,124.0,17100,24.36
cii,59.0,59.0,58.0,58.0,72460,14.95
cjc,43.6,43.6,43.6,43.6,300,11.72
clc,48.0,48.0,48.0,48.0,1660,14.13
cmc,90.0,90.0,86.8,87.0,800,40.49
com,53.0,53.0,52.5,53.0,8150,17.94
ctb,36.5,36.5,36.5,36.5,0,
dae,76.0,77.0,73.8,77.0,6600,12.97
dcs,,,,,8100,22.2
dha,52.5,52.5,51.5,51.5,25690,13.72
dhg,208.0,209.0,203.0,205.0,68050,23.19
dic,58.0,58.0,57.0,57.0,8750,12.93
dmc,164.0,164.0,159.0,159.0,63020,38.62
dnp,39.0,39.0,36.5,37.0,6250,4.14
dpc,36.6,36.7,36.6,36.6,6870,21.45
dpm,69.0,69.5,67.5,68.0,789140,28.18
dpr,79.5,80.0,79.0,80.0,127650,35.81
drc,121.0,122.0,119.0,119.0,19890,8.2
dst,41.0,41.0,40.5,40.5,5900,15.6
dtt,29.8,31.0,29.8,31.0,2930,17.68
dxp,42.0,42.5,41.6,42.5,36400,4.07
ebs,79.0,79.0,76.0,78.9,9200,14.23
fmc,47.0,47.0,45.6,45.6,35080,6.36
fpt,196.0,197.0,192.0,192.0,401090,27.15
gil,44.0,44.5,43.7,43.7,42280,11.39
gmc,48.0,48.0,47.5,47.6,20980,6.75
gmd,126.0,126.0,122.0,123.0,49570,48.59
