symbol,open,high,low,close,volume,adj_close
aaa,18.4,18.8,18.3,18.5,330800,9.45
aam,15.1,15.1,14.4,14.4,2450,12.02
abt,48.5,49.5,48.5,49.0,2040,36.01
acb,15.5,15.7,15.3,15.5,33196,13.52
acc,31.6,32.4,31.6,32.0,1700,22.76
acl,9.0,9.8,9.0,9.1,6350,8.13
adc,17.5,17.5,17.5,17.5,0,
agf,18.8,19.4,18.8,19.4,160,15.04
agm,12.6,12.7,12.5,12.5,3370,10.23
agr,7.0,7.1,6.7,6.7,1250960,6.46
alt,12.6,12.6,12.6,12.6,0,
alv,5.9,5.9,5.9,5.9,1000,5.06
amc,19.7,19.7,19.7,19.7,0,
ame,4.1,4.2,4.0,4.2,1700,4.2
amv,5.7,5.7,5.7,5.7,200,5.7
anv,8.5,8.8,8.5,8.7,13800,3.74
apc,15.7,15.7,14.7,14.7,1020,12.69
apg,4.8,4.8,4.5,4.7,90000,4.7
api,13.7,13.7,12.4,13.0,4600,13.0
app,12.6,12.6,12.6,12.6,0,
aps,5.8,5.9,5.5,5.5,481900,5.5
arm,18.9,19.0,17.3,17.9,45700,12.91
asa,17.5,17.5,17.5,17.5,0,
asm,9.4,9.7,9.3,9.3,526280,6.14
asp,6.7,6.7,6.5,6.6,226350,5.58
b82,11.9,11.9,11.9,11.9,100,7.91
bbc,51.0,53.0,50.5,52.0,7560,48.58
bbs,15.7,15.7,15.7,15.7,0,
bcc,6.5,6.5,6.5,6.5,81000,4.97
bce,9.9,10.1,9.9,9.9,9630,7.28
bci,18.9,19.2,18.9,19.2,720,15.0
bdb,6.5,6.5,6.5,6.5,400,5.18
bed,11.5,11.5,11.5,11.5,200,9.25
bgm,4.3,4.4,4.2,4.2,280220,4.2
bhs,12.0,12.0,11.8,11.9,4420,8.01
bht,6.3,6.3,6.3,6.3,0,
bic,10.6,10.7,10.6,10.6,9410,8.64
bid,14.5,14.8,14.4,14.7,216450,11.54
bkc,9.0,9.0,9.0,9.0,646,9.0
blf,5.5,5.5,5.5,5.5,0,
bmc,29.8,30.4,29.7,29.7,21610,22.77
bmi,13.4,13.4,13.1,13.2,14110,9.51
bmp,69.0,69.5,68.0,68.5,49200,33.39
bpc,10.5,11.0,10.4,10.4,7600,7.54
brc,10.1,10.1,10.1,10.1,0,
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.6,6.6,6.3,6.3,71750,5.58
bst,13.5,13.5,13.5,13.5,0,
btp,13.0,13.1,12.8,12.8,19710,9.75
bts,5.0,5.0,5.0,5.0,500,5.0
btt,39.8,39.8,39.8,39.8,10,27.81
bvh,39.2,39.8,39.0,39.3,174730,37.0
bvs,12.8,13.0,12.5,12.6,888434,12.6
bxh,10.0,10.0,10.0,10.0,100,8.56
c32,28.3,28.3,28.0,28.2,9700,19.02
c47,18.5,18.5,18.5,18.5,0,
c92,8.5,8.5,8.4,8.4,200,7.25
can,30.3,32.9,30.3,32.9,400,29.32
cap,31.6,31.6,31.4,31.5,45700,14.14
cci,10.8,10.9,10.8,10.9,1000,7.58
ccl,5.1,5.2,4.9,4.9,155110,4.67
ccm,13.0,13.0,13.0,13.0,0,
