symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.99,9.19,8.94,9.04,330800
aam,12.03,12.03,11.47,11.47,2450
abt,34.6,35.31,34.6,34.95,2040
acb,12.29,12.45,12.13,12.29,33196
acc,22.47,23.04,22.47,22.76,1700
acl,8.04,8.76,8.04,8.13,6350
adc,,,,7.97,0
agf,14.57,15.04,14.57,15.04,160
agm,10.31,10.39,10.23,10.23,3370
agr,6.76,6.85,6.47,6.46,1250960
alt,,,,9.81,0
alv,5.06,5.06,5.06,5.06,1000
amc,,,,13.91,0
ame,4.1,4.2,4.0,4.2,1700
amv,5.7,5.7,5.7,5.7,200
anv,3.5,3.62,3.5,3.58,13800
apc,13.55,13.55,12.69,12.69,1020
apg,4.41,4.41,4.13,4.32,90000
api,13.7,13.7,12.4,13.0,4600
app,,,,8.58,0
aps,5.8,5.9,5.5,5.5,481900
arm,13.63,13.71,12.48,12.91,45700
asa,,,,16.91,0
asm,6.21,6.41,6.14,6.14,526280
asp,5.67,5.67,5.5,5.58,226350
b82,7.91,7.91,7.91,7.91,100
bbc,47.65,49.52,47.18,48.58,7560
bbs,,,,11.01,0
bcc,4.98,4.98,4.98,4.97,81000
bce,7.28,7.43,7.28,7.28,9630
bci,14.76,15.0,14.76,15.0,720
bdb,4.32,4.32,4.32,4.32,400
bed,9.25,9.25,9.25,9.25,200
bgm,4.3,4.4,4.2,4.2,280220
bhs,8.08,8.08,7.95,8.01,4420
bht,,,,5.76,0
bic,8.64,8.72,8.64,8.64,9410
bid,11.38,11.62,11.3,11.54,216450
bkc,9.0,9.0,9.0,9.0,646
blf,,,,2.62,0
bmc,22.84,23.3,22.77,22.77,21610
bmi,9.39,9.39,9.18,9.25,14110
bmp,33.63,33.87,33.14,33.39,49200
bpc,7.61,7.97,7.54,7.54,7600
brc,,,,7.89,0
bsc,,,,5.96,0
bsi,5.85,5.85,5.58,5.58,71750
bst,,,,9.25,0
btp,9.9,9.98,9.75,9.75,19710
bts,5.0,5.0,5.0,5.0,500
btt,27.81,27.81,27.81,27.81,10
bvh,36.91,37.47,36.72,37.0,174730
bvs,12.8,13.0,12.5,12.6,888434
bxh,8.17,8.17,8.17,8.17,100
c32,19.09,19.09,18.89,19.02,9700
c47,,,,10.56,0
c92,7.34,7.34,7.25,7.25,200
can,27.0,29.32,27.0,29.32,400
cap,14.19,14.19,14.1,14.14,45700
cci,7.16,7.23,7.16,7.23,1000
ccl,4.86,4.96,4.67,4.67,155110
ccm,,,,10.95,0
cdc,5.04,5.04,4.8,4.81,30220
chp,8.01,8.16,7.94,7.93,45790
cig,3.3,3.3,3.3,3.3,30
cii,14.79,14.87,14.46,14.55,774550
cjc,,,,12.54,0
ckv,8.03,8.6,8.03,8.61,200
clc,,,,14.97,0
