symbol,open,high,low,close,volume
aaa,6.92,7.07,6.88,6.96,330800
aam,12.03,12.03,11.47,11.47,2450
abt,32.19,32.85,32.19,32.52,2040
acb,10.67,10.81,10.53,10.67,33196
acc,20.55,21.07,20.55,20.81,1700
acl,8.04,8.76,8.04,8.13,6350
adc,,,,7.97,0
agf,14.57,15.04,14.57,15.04,160
agm,9.75,9.83,9.68,9.68,3370
agr,6.76,6.85,6.47,6.46,1250960
alt,,,,9.33,0
alv,5.06,5.06,5.06,5.06,1000
amc,,,,12.12,0
ame,4.1,4.2,4.0,4.2,1700
amv,5.7,5.7,5.7,5.7,200
anv,3.46,3.58,3.46,3.53,13800
apc,13.55,13.55,12.69,12.69,1020
apg,4.41,4.41,4.13,4.32,90000
api,13.7,13.7,12.4,13.0,4600
app,,,,7.36,0
aps,5.8,5.9,5.5,5.5,481900
arm,13.18,13.25,12.06,12.48,45700
asa,,,,16.91,0
asm,6.21,6.41,6.14,6.14,526280
asp,5.19,5.19,5.04,5.11,226350
b82,7.91,7.91,7.91,7.91,100
bbc,47.65,49.52,47.18,48.58,7560
bbs,,,,10.59,0
bcc,4.98,4.98,4.98,4.97,81000
bce,6.34,6.47,6.34,6.34,9630
bci,14.76,15.0,14.76,15.0,720
bdb,4.32,4.32,4.32,4.32,400
bed,8.69,8.69,8.69,8.69,200
bgm,4.3,4.4,4.2,4.2,280220
bhs,8.08,8.08,7.95,8.01,4420
bht,,,,5.76,0
bic,8.43,8.51,8.43,8.43,9410
bid,11.38,11.62,11.3,11.54,216450
bkc,9.0,9.0,9.0,9.0,646
blf,,,,2.62,0
bmc,21.74,22.18,21.67,21.67,21610
bmi,9.39,9.39,9.18,9.25,14110
bmp,32.03,32.27,31.57,31.8,49200
bpc,6.98,7.31,6.91,6.91,7600
brc,,,,7.24,0
bsc,,,,5.87,0
bsi,5.67,5.67,5.41,5.41,71750
bst,,,,9.25,0
btp,9.12,9.19,8.98,8.98,19710
bts,5.0,5.0,5.0,5.0,500
btt,27.28,27.28,27.28,27.28,10
bvh,36.43,36.99,36.25,36.53,174730
bvs,12.29,12.48,12.0,12.1,888434
bxh,7.53,7.53,7.53,7.54,100
c32,16.69,16.69,16.51,16.63,9700
c47,,,,9.88,0
c92,7.34,7.34,7.25,7.25,200
can,26.01,28.24,26.01,28.24,400
cap,12.51,12.51,12.43,12.47,45700
cci,6.88,6.94,6.88,6.94,1000
ccl,4.86,4.96,4.67,4.67,155110
ccm,,,,10.64,0
cdc,4.71,4.71,4.49,4.49,30220
chp,7.11,7.24,7.04,7.04,45790
cig,3.3,3.3,3.3,3.3,30
cii,14.79,14.87,14.46,14.55,774550
cjc,,,,11.94,0
ckv,7.7,8.25,7.7,8.25,200
clc,,,,14.13,0
clg,7.7,7.7,7.3,7.5,32150
clw,13.31,13.31,13.31,13.31,10
cmc,,,,6.0,0
cmg,4.76,4.76,4.68,4.76,1610
cmi,15.39,15.39,14.92,15.01,62100
cms,7.62,7.62,7.54,7.61,36500
cmt,9.6,10.0,9.6,10.0,60
cmv,,,,8.7,0
cmx,4.9,4.9,4.8,4.9,18350
cng,27.06,27.06,26.57,26.57,8110
com,,,,22.73,0
cpc,,,,14.71,0
csc,,,,7.28,0
csm,18.02,18.2,17.93,18.02,250410
ct6,6.31,6.31,6.31,6.31,100
cta,3.9,3.9,3.9,3.9,200
ctb,15.76,15.76,15.76,15.76,200
ctc,,,,6.59,0
ctd,37.98,38.93,37.98,38.93,110
ctg,12.78,12.96,12.78,12.78,267910
cti,7.66,7.66,7.66,7.67,40
cts,5.9,6.04,5.83,5.83,195100
ctx,7.8,7.8,7.7,7.7,2000
cvn,2.8,3.0,2.8,3.0,13300
cvt,3.45,3.45,3.42,3.45,2600
cx8,,,,3.55,0
d11,,,,8.84,0
d2d,,,,17.68,0
dad,,,,10.33,0
dae,,,,12.14,0
dag,5.99,6.18,5.99,6.18,2810
dbc,13.24,13.31,13.04,13.04,29597
dbt,,,,7.91,0
dc2,,,,3.77,0
dc4,5.34,5.34,5.03,5.03,17900
dcl,6.94,6.94,6.89,6.95,10410
dcs,5.5,5.6,5.3,5.3,756600
dha,6.71,6.94,6.71,6.93,1600
dhc,8.41,8.41,7.88,7.88,22400
dhg,55.86,55.86,55.29,55.3,11130
dhm,6.54,6.82,6.45,6.64,1699870
dhp,5.19,5.19,5.19,5.19,8000
dht,7.95,8.08,7.95,8.07,310
dic,6.68,6.92,6.68,6.76,576370
did,,,,5.1,0
dig,10.32,10.57,10.26,10.38,603210
dih,,,,6.35,0
dl1,3.84,3.84,3.84,3.84,25500
dlg,6.76,6.85,6.51,6.59,1299740
dlr,,,,7.2,0
dmc,27.03,27.03,26.35,26.69,750
dnc,,,,5.65,0
dnm,22.08,22.08,21.0,21.72,1000
dnp,1.8,1.8,1.8,1.8,200
dny,3.93,4.0,3.93,4.0,3800
dpc,,,,10.02,0
dpm,20.75,20.82,20.43,20.43,791460
dpr,25.31,25.31,25.05,25.05,12310
dqc,19.27,19.81,19.27,19.8,31580
drc,23.51,23.56,23.29,23.46,52760
drh,2.67,2.67,2.59,2.58,98810
drl,19.32,19.32,19.32,19.32,200
dsn,26.39,26.39,25.43,25.43,8350
dst,2.68,2.68,2.68,2.68,1000
dta,3.9,3.9,3.9,3.9,10
dtl,9.8,9.8,9.8,9.8,5000
dtt,,,,5.19,0
dvp,29.75,29.75,29.75,29.76,10
dxg,7.01,7.06,6.82,6.87,76210
dxp,10.48,10.48,10.48,10.48,100
dxv,4.4,4.4,4.3,4.3,4850
dzm,4.83,5.0,4.83,5.0,900
ebs,5.3,5.3,5.16,5.23,72100
eci,13.72,13.72,13.72,13.72,200
eib,12.91,13.2,12.91,13.21,1106540
eid,,,,8.27,0
elc,10.92,10.92,10.92,10.92,10
emc,4.06,4.14,3.88,3.88,4800
eve,,,,13.7,0
fcm,9.83,9.98,9.68,9.67,889330
fcn,15.88,15.88,15.67,15.81,442400
fdc,13.1,13.17,13.1,13.1,8110
fdt,,,,26.45,0
fit,7.16,7.16,6.86,6.91,2192489
flc,6.85,6.98,6.6,6.6,13865330
fmc,4.18,4.38,4.15,4.27,4430
fpt,20.98,21.59,20.93,21.12,586890
gas,81.13,85.0,80.36,82.68,319660
gdt,12.32,12.32,12.32,12.31,10
gil,9.87,10.27,9.87,10.28,1400
glt,10.36,10.64,10.36,10.64,500
gmc,16.73,16.73,16.73,16.73,10
gmd,14.7,14.88,14.61,14.7,93280
gmx,8.66,8.66,8.66,8.66,200
gsp,7.59,7.59,7.38,7.52,35220
gta,8.41,8.41,8.1,8.33,180
had,24.18,24.18,24.18,24.18,100
hag,21.91,22.64,21.82,22.0,5715500
hai,,,,8.99,0
hap,5.42,5.55,5.28,5.29,306830
har,8.14,8.42,8.14,8.14,1691540
has,5.12,5.2,5.12,5.12,3660
hat,40.48,40.48,40.48,40.48,100
hax,,,,2.84,0
hbc,3.93,4.0,3.85,3.85,167350
hbe,,,,4.07,0
hbs,,,,5.4,0
hcc,3.94,3.94,3.94,3.94,100
hcm,27.35,27.76,26.61,26.61,1585320
hct,10.11,10.11,10.11,10.1,400
hda,6.81,6.81,6.3,6.43,15000
hdc,11.34,11.34,11.34,11.34,20
hdg,16.29,16.29,16.17,16.29,67690
hdo,4.0,4.0,3.9,3.9,25000
hev,,,,9.4,0
hgm,,,,41.87,0
hhc,,,,17.56,0
hhg,3.05,3.2,2.68,2.91,10800
hhs,14.25,14.25,14.25,14.25,33620
hjs,6.2,6.2,6.2,6.2,12600
hlc,,,,5.91,0
hld,7.36,7.36,7.19,7.23,26700
hlg,4.7,5.0,4.7,5.0,260
hly,8.66,8.66,8.66,8.66,1200
hmc,6.05,6.52,6.05,6.51,40
hmh,10.53,10.53,10.48,10.48,8400
hnm,7.58,7.58,7.28,7.29,9000
hom,5.52,5.79,5.52,5.78,17500
hot,21.28,21.28,21.28,21.28,410
hpg,12.49,12.49,12.25,12.24,174660
hqc,6.09,6.18,5.92,6.0,3723180
hrc,24.63,24.63,22.86,24.46,2080
hsg,9.49,9.63,9.49,9.58,77280
hst,4.37,4.37,4.37,4.36,100
ht1,8.49,9.13,8.42,9.13,1926940
htc,,,,10.06,0
hti,6.19,6.19,6.12,6.19,5000
htl,9.59,9.59,9.59,9.6,1000
htp,,,,3.79,0
htv,10.76,11.18,10.76,11.18,70
hu1,5.38,5.61,5.38,5.61,310
hu3,4.86,4.86,4.8,4.81,1010
hut,7.5,7.71,7.43,7.5,676345
hvg,13.82,13.88,13.6,13.71,378940
hvt,7.98,8.08,7.98,8.08,1100
hvx,,,,4.64,0
icf,4.7,4.9,4.6,4.9,9570
icg,7.13,7.13,6.68,6.67,25068
idi,6.97,7.26,6.91,6.97,591480
idj,4.4,4.4,4.4,4.4,100
idv,8.47,8.47,8.47,8.47,100
ijc,8.52,8.8,8.52,8.52,2078530
imp,23.16,23.16,22.94,23.16,28710
inc,5.01,5.01,5.01,5.01,100
inn,11.82,13.07,11.25,13.07,19900
ita,8.0,8.2,7.9,7.9,2232240
itc,7.32,7.42,7.03,7.13,198180
itd,4.03,4.03,3.91,4.03,80270
itq,7.18,7.18,6.92,7.01,87900
ivs,6.27,6.27,6.02,6.02,98500
jvc,12.06,12.14,11.72,11.89,241250
kac,,,,8.85,0
kbc,10.8,11.0,10.6,10.6,581650
kdc,22.97,23.37,22.97,22.97,17180
kdh,8.5,8.55,8.5,8.5,16300
kha,,,,16.14,0
khb,4.0,4.0,3.73,3.91,639100
khl,3.4,3.4,3.2,3.3,46500
khp,9.48,9.48,9.41,9.41,24600
kkc,9.98,10.04,9.98,10.04,17200
klf,9.07,9.39,8.67,8.91,6446900
kmr,4.8,4.88,4.73,4.72,269740
kmt,,,,4.81,0
ksa,7.7,7.8,7.5,7.6,856040
ksb,6.94,7.05,6.8,7.02,10200
ksd,4.0,4.0,3.9,4.0,83700
ksh,5.6,5.6,5.4,5.4,12700
ksk,11.3,11.4,11.1,11.3,162800
ksq,3.8,4.0,3.7,3.7,59900
kst,,,,3.78,0
kts,12.05,12.05,12.05,12.05,200
ktt,3.9,3.9,3.9,3.9,100
l10,9.27,9.27,8.91,9.12,3010
l14,,,,2.01,0
l18,4.51,4.56,4.51,4.56,2000
l35,3.61,3.61,3.4,3.39,600
l43,,,,6.5,0
l44,5.63,5.63,4.93,4.93,200
l61,6.92,6.92,6.63,6.78,8100
l62,3.92,3.92,3.92,3.92,700
laf,11.0,11.3,10.5,10.5,226000
las,17.37,17.37,17.12,17.2,57600
lbe,,,,9.01,0
lbm,,,,9.63,0
lcd,,,,6.06,0
lcg,5.82,6.0,5.65,5.65,833700
lcm,6.1,6.2,6.0,6.1,136630
lcs,,,,5.1,0
ldp,18.29,19.46,18.29,19.46,200
lgc,7.21,7.25,7.17,7.25,2000
lgl,2.73,2.73,2.61,2.73,40
lhc,24.53,24.53,24.53,24.53,1000
lhg,5.95,5.95,5.89,5.96,940
lig,3.58,4.1,3.58,3.9,44000
lix,13.6,13.75,13.6,13.75,1520
lm7,,,,8.0,0
lm8,14.76,14.76,14.76,14.76,10
lo5,3.49,3.49,3.4,3.4,1200
lss,8.51,8.51,8.51,8.51,8000
