symbol,open,high,low,close,volume
aaa,31.34,31.8,31.25,31.25,363845
aam,9.63,9.73,9.63,9.73,8000
abi,19.06,19.06,18.2,18.96,6200
abt,45.33,45.52,42.91,45.43,250
acb,16.11,16.11,15.93,16.11,136283
acc,27.84,29.61,27.84,29.61,27090
ace,28.96,28.96,28.08,28.52,28800
acm,2.1,2.2,2.0,2.1,371805
adc,14.81,14.81,14.81,14.81,700
adp,35.06,35.06,35.06,35.06,400
ads,12.14,12.14,11.88,12.14,9500
agf,9.5,9.8,9.5,9.5,3260
agm,9.8,9.8,9.5,9.5,9360
agr,2.5,2.6,2.4,2.6,114200
agx,24.26,24.26,24.26,24.26,1100
amc,30.18,30.18,30.18,30.18,23200
amd,11.65,11.65,11.55,11.55,72720
anv,2.44,2.49,2.39,2.44,5620
apc,18.05,18.24,17.95,18.24,56450
apg,9.9,9.9,8.8,9.0,112800
api,7.7,7.7,7.7,7.7,100
aps,2.7,2.8,2.7,2.8,82100
asa,2.4,2.5,2.3,2.5,38100
asm,15.2,15.4,15.2,15.4,1285080
asp,4.0,4.1,4.0,4.1,121360
ata,2.7,2.7,2.7,2.7,22190
ats,7.7,7.7,7.7,7.7,1200
b82,5.0,5.0,5.0,5.0,1400
bbc,88.86,93.3,86.88,86.88,1250
bbs,14.0,14.0,13.7,13.7,400
bcc,14.35,14.52,14.35,14.52,226460
bce,6.19,6.28,6.01,6.1,33180
bcg,5.9,6.1,5.9,6.0,279950
bci,22.98,22.98,22.88,22.97,38960
bed,28.19,28.19,28.1,28.1,2200
bfc,27.13,27.82,27.13,27.75,143880
bgm,1.6,1.6,1.6,1.6,252710
bhp,6.94,6.94,6.94,6.95,100
bhs,12.73,12.88,12.65,12.66,767000
bht,3.68,3.68,3.68,3.68,900
bic,26.72,28.29,26.72,28.0,37040
bid,15.0,15.55,15.0,15.55,1148170
bii,22.3,22.4,22.1,22.3,1123100
bli,6.6,6.89,6.6,6.89,2000
bmc,14.01,14.39,14.01,14.39,1430
bmi,22.97,23.15,22.88,23.06,83930
bmp,80.48,81.02,80.48,81.03,76020
bpc,19.59,20.69,19.32,20.5,35930
brc,9.49,9.95,9.49,9.95,3820
bsc,28.2,28.2,28.2,28.2,100
bsi,9.67,9.95,9.67,9.95,40930
btp,12.43,12.43,12.24,12.33,16190
btt,37.5,37.5,37.5,37.5,10
bvh,57.02,58.98,57.02,58.98,188960
bvs,13.6,13.8,13.6,13.8,104250
c32,46.78,47.58,46.38,47.18,86160
c47,10.9,11.15,10.9,11.07,137080
c71,12.66,12.66,12.66,12.67,100
cap,40.55,41.81,40.55,41.36,6420
cav,55.41,55.7,54.54,55.7,24950
ccl,3.3,3.4,3.2,3.3,47280
cdc,11.96,11.96,11.59,11.96,64490
cdo,22.48,22.48,22.34,22.48,766970
cec,16.8,17.0,16.8,17.0,500
ceo,8.57,8.66,8.57,8.57,194000
cgp,6.7,7.3,6.7,7.3,11100
chp,18.46,18.46,18.37,18.37,5100
