symbol,open,high,low,close,volume,adj_close
aaa,34.3,34.8,34.2,34.2,363845,31.25
aam,10.1,10.2,10.1,10.2,8000,9.73
abt,48.7,48.9,46.1,48.8,250,45.43
acb,17.7,17.7,17.5,17.7,136283,16.11
acc,29.8,31.7,29.8,31.7,27090,29.61
acl,9.3,9.3,9.3,9.3,0,
acm,2.1,2.2,2.0,2.1,371805,2.1
adc,16.1,16.1,16.1,16.1,700,14.81
ads,14.0,14.0,13.7,14.0,9500,11.82
agf,9.5,9.8,9.5,9.5,3260,9.5
agm,9.8,9.8,9.5,9.5,9360,9.5
agr,2.5,2.6,2.4,2.6,114200,2.6
alt,11.3,11.3,11.3,11.3,0,
alv,4.3,4.3,4.3,4.3,0,
amc,34.0,34.0,34.0,34.0,23200,30.18
amd,11.8,11.8,11.7,11.7,72720,11.55
ame,3.9,3.9,3.9,3.9,0,
amv,3.8,3.8,3.8,3.8,0,
anv,5.2,5.3,5.1,5.2,5620,2.44
apc,18.4,18.6,18.3,18.6,56450,18.24
apg,9.9,9.9,8.8,9.0,112800,9.0
api,7.7,7.7,7.7,7.7,100,7.7
app,10.8,10.8,10.8,10.8,0,
aps,2.7,2.8,2.7,2.8,82100,2.8
arm,27.7,27.7,27.7,27.7,0,
asa,2.4,2.5,2.3,2.5,38100,2.5
asm,15.2,15.4,15.2,15.4,1285080,14.0
asp,4.0,4.1,4.0,4.1,121360,3.97
ats,7.7,7.7,7.7,7.7,1200,7.7
b82,5.0,5.0,5.0,5.0,1400,5.0
bbc,90.0,94.5,88.0,88.0,1250,86.11
bbs,14.0,14.0,13.7,13.7,400,12.72
bcc,16.5,16.7,16.5,16.7,226460,12.98
bce,7.0,7.1,6.8,6.9,33180,6.1
bcg,5.9,6.1,5.9,6.0,279950,6.0
bci,23.5,23.5,23.4,23.5,38960,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,31.0,31.0,30.9,30.9,2200,28.1
bfc,35.3,36.2,35.3,36.1,143880,27.75
bgm,1.6,1.6,1.6,1.6,252710,1.6
bhs,16.9,17.1,16.8,16.8,767000,12.66
bht,3.9,3.9,3.9,3.9,900,3.68
bic,27.2,28.8,27.2,28.5,37040,28.0
bid,16.3,16.9,16.3,16.9,1148170,15.55
bii,22.3,22.4,22.1,22.3,1123100,22.3
bkc,11.2,11.2,11.2,11.2,0,
blf,3.9,3.9,3.9,3.9,0,
bmc,14.8,15.2,14.8,15.2,1430,14.39
bmi,26.2,26.4,26.1,26.3,83930,23.06
bmp,148.0,149.0,148.0,149.0,76020,81.03
bpc,21.4,22.6,21.1,22.4,35930,20.5
brc,10.3,10.8,10.3,10.8,3820,9.95
bsc,28.2,28.2,28.2,28.2,100,28.2
bsi,10.4,10.7,10.4,10.7,40930,9.48
bst,12.1,12.1,12.1,12.1,0,
btp,13.4,13.4,13.2,13.3,16190,12.33
bts,10.3,10.3,10.3,10.3,0,
btt,37.5,37.5,37.5,37.5,10,30.11
bvh,58.0,60.0,58.0,60.0,188960,58.98
bvs,13.6,13.8,13.6,13.8,104250,13.8
bxh,16.9,16.9,16.9,16.9,0,
c32,58.5,59.5,58.0,59.0,86160,45.6
c47,13.1,13.4,13.1,13.3,137080,10.62
c92,30.0,30.0,30.0,30.0,0,
can,30.3,30.3,30.3,30.3,0,
cap,44.9,46.3,44.9,45.8,6420,41.36
cav,96.0,96.5,94.5,96.5,24950,53.72
cci,11.7,11.7,11.7,11.7,0,
ccl,3.3,3.4,3.2,3.3,47280,3.3
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.9,12.9,12.5,12.9,64490,11.3
cdn,25.0,25.0,25.0,25.0,0,
cdo,32.9,32.9,32.7,32.9,766970,22.48
ceo,9.8,9.9,9.8,9.8,194000,8.57
chp,19.8,19.8,19.7,19.7,5100,18.37
cig,3.5,3.7,3.5,3.7,79260,3.7
cii,25.4,25.6,25.3,25.4,2993880,24.43
cjc,30.2,30.2,30.2,30.2,0,
ckv,12.2,12.2,12.2,12.2,1700,11.59
clc,58.0,60.0,58.0,60.0,35920,56.58
clg,4.1,4.2,4.1,4.2,600,4.2
