ticker,open,high,low,close,volume
aaa,23.08,23.42,23.02,23.02,363845
aam,8.68,8.77,8.68,8.77,8000
abt,39.12,39.28,37.03,39.2,250
acb,12.72,12.72,12.58,12.72,136283
acc,25.45,27.07,25.45,27.07,27090
acl,,,,,0
acm,2.1,2.2,2.0,2.1,371805
adc,13.59,13.59,13.59,13.59,700
ads,10.59,10.59,10.36,10.59,9500
agf,9.5,9.8,9.5,9.5,3260
agm,9.27,9.27,8.99,8.99,9360
agr,2.5,2.6,2.4,2.6,114200
alt,,,,,0
alv,,,,,0
amc,26.31,26.31,26.31,26.31,23200
amd,11.65,11.65,11.55,11.55,72720
ame,2.78,2.78,2.78,2.78,0
amv,,,,,0
anv,2.3,2.34,2.26,2.3,5620
apc,18.05,18.24,17.95,18.24,56450
apg,9.1,9.1,8.09,8.27,112800
api,7.7,7.7,7.7,7.7,100
app,,,,,0
aps,2.7,2.8,2.7,2.8,82100
arm,,,,,0
asa,2.4,2.5,2.3,2.5,38100
asm,13.82,14.0,13.82,14.0,1285080
asp,3.55,3.64,3.55,3.64,121360
ata,2.7,2.7,2.7,2.7,22190
ats,7.7,7.7,7.7,7.7,1200
avf,,,,,0
b82,5.0,5.0,5.0,5.0,1400
bam,,,,,0
bbc,87.84,92.23,85.89,85.89,1250
bbs,12.51,12.51,12.24,12.24,400
bcc,12.82,12.98,12.82,12.98,226460
bce,5.39,5.47,5.24,5.31,33180
bcg,5.9,6.1,5.9,6.0,279950
bci,22.98,22.98,22.88,22.97,38960
bdb,,,,,0
bed,26.47,26.47,26.38,26.38,2200
bfc,22.67,23.24,22.67,23.18,143880
bgm,1.6,1.6,1.6,1.6,252710
bhc,,,,,0
bhs,12.73,12.88,12.65,12.66,767000
bht,3.68,3.68,3.68,3.68,900
bic,26.07,27.6,26.07,27.32,37040
bid,15.0,15.55,15.0,15.55,1148170
bii,22.3,22.4,22.1,22.3,1123100
bkc,,,,,0
blf,,,,,0
bmc,13.34,13.7,13.34,13.7,1430
bmi,22.33,22.5,22.24,22.42,83930
bmp,73.41,73.91,73.41,73.9,76020
bpc,17.96,18.96,17.71,18.79,35930
brc,8.7,9.12,8.7,9.12,3820
bsc,27.8,27.8,27.8,27.81,100
bsi,8.94,9.2,8.94,9.19,40930
bst,10.91,10.91,9.93,9.92,0
btc,,,,,0
btp,9.97,9.97,9.82,9.9,16190
bts,,,,,0
btt,29.53,29.53,29.53,29.53,10
btw,,,,,0
bvg,,,,,0
bvh,56.28,58.23,56.28,58.22,188960
bvs,13.05,13.25,13.05,13.25,104250
bxh,,,,,0
c32,37.9,38.55,37.58,38.22,86160
c47,8.77,8.97,8.77,8.9,137080
c92,,,,,0
cad,,,,,0
can,,,,,0
cap,35.76,36.88,35.76,36.48,6420
cav,50.57,50.84,49.78,50.83,24950
cci,,,,,0
ccl,3.3,3.4,3.2,3.3,47280
ccm,,,,,0
cdc,10.55,10.55,10.22,10.55,64490
cdn,17.65,17.87,17.65,17.86,0
cdo,22.48,22.48,22.34,22.48,766970
ceo,8.01,8.09,8.01,8.01,194000
chp,15.77,15.77,15.69,15.69,5100
cid,3.7,3.7,3.7,3.7,5100
cig,3.5,3.7,3.5,3.7,79260
cii,24.43,24.62,24.33,24.43,2993880
cjc,,,,,0
ckv,11.12,11.12,11.12,11.12,1700
clc,33.47,34.62,33.47,34.62,35920
clg,4.1,4.2,4.1,4.2,600
clh,,,,,0
cll,23.64,24.43,23.64,24.26,20570
clm,,,,,0
clw,,,,,0
cmc,,,,,0
cmg,11.7,11.78,11.7,11.7,13740
cmi,7.4,7.7,7.4,7.6,13100
cms,6.14,6.49,6.06,6.49,123780
cmt,12.8,12.8,12.0,12.0,120
cmv,14.46,14.46,14.46,14.46,10
cmx,4.6,4.9,4.5,4.8,20050
cng,33.67,34.71,33.67,34.72,98020
cnt,2.1,2.1,2.0,2.1,44000
com,36.39,36.77,36.39,36.77,0
cpc,18.82,20.02,18.82,19.59,500
csc,7.56,7.56,7.33,7.42,40100
csm,18.51,19.12,18.51,19.03,283620
csv,22.21,22.21,21.8,21.88,159010
ct6,,,,,0
cta,,,,,0
ctb,15.37,15.37,15.37,15.37,0
ctc,8.3,8.3,8.3,8.3,100
ctd,146.08,151.04,146.08,150.33,157660
ctg,15.72,16.09,15.72,16.1,452530
cti,24.5,24.96,24.5,24.87,309300
ctn,,,,,0
ctp,9.59,9.83,9.18,9.26,213400
cts,5.18,5.27,5.1,5.27,52328
ctt,5.18,5.18,5.18,5.18,400
ctx,16.1,16.1,16.0,16.0,3700
cvn,1.7,1.7,1.7,1.7,8000
cvt,17.23,17.8,17.23,17.8,454840
cx8,,,,,0
cyc,,,,,0
d11,8.8,8.88,8.8,8.88,0
d2d,37.3,39.49,37.3,39.41,70620
dac,,,,,0
dad,,,,,0
dae,12.07,12.37,12.07,12.37,0
dag,10.31,10.77,10.31,10.62,1566200
dat,,,,,0
dbc,28.69,29.12,28.43,28.78,263831
dbt,13.17,13.24,12.74,13.24,44200
dc2,3.27,3.27,3.27,3.27,2600
dc4,,,,,0
dcl,20.03,20.32,19.93,20.32,170760
dcm,10.08,10.08,10.0,10.08,153690
dcs,3.3,3.4,3.3,3.3,986294
dct,1.8,1.8,1.7,1.7,13000
ddm,,,,,0
dgc,38.11,38.76,38.11,38.76,56103
dgl,35.67,38.26,35.67,38.25,4100
dgw,12.1,12.39,12.1,12.31,36680
dha,28.57,28.75,28.05,28.48,205260
dhc,24.56,24.56,24.32,24.56,53750
dhg,57.37,58.31,57.05,58.0,46530
dhm,12.8,13.08,12.71,13.08,421090
dhp,8.31,8.47,8.23,8.23,24000
dht,16.36,16.95,16.36,16.93,300
dic,6.34,6.34,6.16,6.34,108050
did,4.2,4.2,4.2,4.2,15000
