symbol,open,high,low,close,volume
aaa,8.34,8.34,7.78,7.78,273000
aam,16.41,17.18,16.35,17.18,1070
abi,3.15,3.15,3.15,3.15,100
abt,20.3,20.85,20.3,20.58,5310
acb,20.45,20.45,19.97,20.21,1051500
acc,14.22,14.22,14.22,14.22,17450
acl,15.39,15.39,14.7,14.87,86530
adc,3.55,3.55,3.17,3.17,1000
adp,2.02,2.13,2.02,2.13,600
agf,13.34,13.53,13.34,13.53,55510
agr,7.87,8.05,7.68,7.68,202090
alt,8.78,8.78,8.18,8.18,2500
alv,5.07,5.07,5.07,5.07,4200
ame,3.3,3.5,3.3,3.5,300
amv,4.3,4.4,4.3,4.3,25400
anv,3.33,3.4,3.23,3.29,66960
apc,11.28,11.28,10.79,10.8,80900
apg,3.9,4.1,3.9,4.0,7100
api,4.3,4.3,4.0,4.0,505400
app,6.41,6.41,5.76,5.93,1700
aps,4.3,4.3,4.0,4.0,1680100
arm,9.17,9.17,8.46,8.46,1100
asa,13.14,13.43,12.94,13.33,143900
asm,9.46,9.46,9.46,9.47,429600
asp,4.85,4.85,4.54,4.85,382380
ata,7.7,7.7,7.3,7.3,109200
avf,10.88,10.88,10.49,10.49,236740
b82,4.51,4.51,4.51,4.5,200
bbc,20.99,20.99,19.56,19.65,160480
bbs,4.83,4.94,4.83,4.89,7000
bcc,4.36,4.44,4.21,4.21,546800
bce,5.38,5.38,5.32,5.32,83500
bci,15.16,15.49,15.1,15.1,158650
bdb,4.48,4.48,4.48,4.48,500
bed,5.94,5.94,5.94,5.95,1500
bgm,7.41,7.41,7.32,7.32,329140
bhc,3.6,3.6,3.6,3.6,6800
bhs,9.14,9.58,8.79,8.8,547960
bic,6.43,6.5,6.13,6.21,139850
bkc,12.0,12.6,11.6,12.2,212600
blf,2.57,2.67,2.52,2.57,62900
bmc,27.85,27.85,27.73,27.73,51470
bmi,6.76,6.76,6.43,6.43,252340
bmj,5.54,5.54,4.96,4.96,1900
bmp,14.07,14.6,14.0,14.0,65020
bpc,4.86,4.86,4.8,4.8,8100
brc,9.17,9.17,9.17,9.17,3070
bsi,6.98,6.98,6.7,6.79,79430
bt6,7.75,7.75,7.38,7.75,8940
btp,4.07,4.14,3.82,4.07,232320
bts,6.0,6.5,6.0,6.0,31700
btt,11.9,12.13,11.9,12.07,2860
btw,7.7,7.7,6.94,6.94,15200
bvg,4.9,4.9,4.7,4.8,89100
bvh,46.96,46.96,44.81,46.1,486970
bvs,13.7,13.9,13.0,13.3,1283800
c21,10.84,11.1,10.57,11.1,6950
c47,5.44,5.48,5.39,5.48,6900
