symbol,open,high,low,close,volume,adj_close
aaa,20.9,20.9,19.5,19.5,273000,7.78
aam,25.7,26.9,25.6,26.9,1070,17.18
abt,37.0,38.0,37.0,37.5,5310,20.58
acb,25.6,25.6,25.0,25.3,1051500,20.21
acc,22.7,22.7,22.7,22.7,17450,14.22
acl,17.9,17.9,17.1,17.3,86530,14.87
adc,9.2,9.2,8.2,8.2,1000,3.17
agf,28.0,28.4,28.0,28.4,55510,13.53
agr,8.6,8.8,8.4,8.4,202090,7.68
alt,11.8,11.8,11.0,11.0,2500,8.18
alv,6.8,6.8,6.8,6.8,4200,5.07
amc,14.8,14.8,14.8,14.8,0,
ame,3.3,3.5,3.3,3.5,300,3.5
amv,4.3,4.4,4.3,4.3,25400,4.3
anv,9.7,9.9,9.4,9.6,66960,3.29
apc,13.9,13.9,13.3,13.3,80900,10.8
apg,3.9,4.1,3.9,4.0,7100,4.0
api,4.3,4.3,4.0,4.0,505400,4.0
app,14.8,14.8,13.3,13.7,1700,5.93
aps,4.3,4.3,4.0,4.0,1680100,4.0
arm,18.0,18.0,16.6,16.6,1100,8.11
asa,13.6,13.9,13.4,13.8,143900,13.33
asm,17.2,17.2,17.2,17.2,429600,9.47
asp,6.3,6.3,5.9,6.3,382380,4.7
b82,10.0,10.0,10.0,10.0,200,4.5
bbc,23.5,23.5,21.9,22.0,160480,19.47
bbs,8.3,8.5,8.3,8.4,7000,4.54
bcc,5.7,5.8,5.5,5.5,546800,4.21
bce,9.4,9.4,9.3,9.3,83500,5.32
bci,23.2,23.7,23.1,23.1,158650,15.1
bdb,6.3,6.3,6.3,6.3,500,4.48
bed,9.3,9.3,9.3,9.3,1500,5.95
bgm,8.3,8.3,8.2,8.2,329140,7.32
bhs,18.5,19.4,17.8,17.8,547960,8.8
bht,9.3,9.3,9.3,9.3,0,
bic,8.7,8.8,8.3,8.4,139850,6.21
bkc,12.0,12.6,11.6,12.2,212600,12.2
blf,5.4,5.6,5.3,5.4,62900,2.57
bmc,46.3,46.3,46.1,46.1,51470,27.73
bmi,12.3,12.3,11.7,11.7,252340,6.43
bmp,42.4,44.0,42.2,42.2,65020,13.77
bpc,8.1,8.1,8.0,8.0,8100,4.8
brc,13.3,13.3,13.3,13.3,3070,9.17
bsc,8.4,8.4,8.4,8.4,0,
bsi,7.5,7.5,7.2,7.3,79430,6.47
bst,9.8,9.8,9.8,9.8,0,
btp,6.5,6.6,6.1,6.5,232320,4.07
bts,6.0,6.5,6.0,6.0,31700,6.0
btt,20.4,20.8,20.4,20.7,2860,9.69
bvh,54.5,54.5,52.0,53.5,486970,46.1
bvs,13.7,13.9,13.0,13.3,1283800,13.3
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,12.2,12.3,12.1,12.3,6900,5.48
c92,9.7,10.1,9.7,10.1,1300,5.49
can,28.0,28.0,27.0,27.0,9900,21.65
cap,22.5,22.5,22.4,22.4,7800,4.37
cci,10.4,10.4,10.2,10.4,20270,5.6
ccl,7.3,7.4,7.2,7.2,109020,6.86
ccm,13.0,13.0,12.6,12.6,14000,10.55
cdc,8.6,8.6,8.2,8.2,116550,5.89
chp,7.1,7.1,6.4,7.0,11800,5.39
cig,5.2,5.2,4.9,4.9,4390,4.9
cii,35.3,35.3,32.5,32.5,133870,15.58
cjc,21.7,21.7,21.2,21.2,1400,8.49
ckv,7.7,7.9,7.7,7.7,7800,5.11
clc,15.3,15.3,14.8,14.8,80,9.4
clg,12.6,12.6,12.0,12.2,173890,11.2
clw,11.4,11.5,10.9,10.9,4090,7.72
cmc,6.2,6.2,5.8,6.0,300,6.0
cmg,6.8,6.9,6.7,6.7,73610,5.97
cmi,11.0,11.1,10.8,11.1,295200,10.48
cms,15.4,16.0,15.0,15.4,57800,7.84
cmt,7.6,7.6,7.2,7.2,27910,7.2
cmv,18.1,19.0,18.1,19.0,770,10.88
cmx,6.2,6.2,6.0,6.1,23310,6.1
cng,28.1,28.7,27.5,28.0,79910,13.22
com,24.9,24.9,24.8,24.8,1700,16.78
cpc,12.1,12.1,12.1,12.1,0,
csc,13.5,14.0,13.2,13.2,24700,5.75
csm,24.1,24.1,24.1,24.1,30060,8.23
ct6,9.7,9.7,9.1,9.1,500,5.02
cta,6.1,6.1,5.7,5.9,128100,5.62
ctb,15.4,15.4,15.4,15.4,0,
ctc,8.3,8.3,7.6,7.6,20100,5.39
ctd,38.3,38.3,37.8,38.3,17330,23.25
ctg,21.6,21.7,20.9,21.5,1973860,15.38
cti,13.8,14.3,13.7,13.7,32420,8.78
cts,9.2,9.2,8.9,8.9,166700,6.2
cvn,21.4,21.4,21.4,21.4,0,
cvt,13.9,13.9,13.4,13.5,158800,3.21
cx8,5.4,5.4,5.4,5.4,500,4.52
d11,19.1,19.1,18.1,18.1,1200,9.8
d2d,19.1,19.1,18.0,18.4,10550,11.32
dad,8.3,8.3,8.0,8.1,7900,4.0
dae,9.0,9.0,9.0,9.0,0,
dag,10.9,11.0,10.9,10.9,49970,4.74
dbc,22.1,22.1,20.9,21.5,342600,13.01
dbt,16.4,16.4,16.4,16.4,0,
dc2,9.4,9.4,9.4,9.4,100,7.28
dc4,7.5,8.0,7.5,8.0,5100,4.93
dcl,11.4,11.4,11.4,11.4,2600,2.97
dcs,6.2,6.2,5.8,6.0,1105500,6.0
dha,12.5,12.5,11.9,11.9,121900,7.46
dhc,8.8,9.1,8.8,9.1,820,5.39
dhg,60.0,60.5,58.5,60.0,7620,24.62
dht,34.8,34.9,31.9,31.9,1200,10.97
dic,12.0,12.0,11.6,11.6,325000,6.94
did,6.5,6.7,6.4,6.5,30600,6.5
dig,17.3,17.4,16.7,17.0,532890,9.61
dih,13.6,14.1,13.6,14.0,12000,8.14
dl1,14.4,14.4,14.4,14.4,100,4.4
dlg,17.8,18.1,17.7,18.1,50700,16.26
dlr,16.2,16.2,16.2,16.2,0,
dmc,27.0,27.9,26.5,27.2,8900,10.77
dnc,7.3,7.3,7.3,7.3,200,3.61
dnm,9.7,9.7,9.7,9.7,100,4.59
dnp,20.5,20.5,20.5,20.5,2500,3.29
dny,11.0,11.1,10.6,10.9,137600,5.39
dpc,13.6,13.6,13.6,13.6,0,
dpm,33.1,33.2,32.0,32.6,990960,17.92
