symbol,open,high,low,close,volume,adj_close
abt,105.0,107.0,105.0,107.0,46450,20.54
acb,142.0,142.0,136.7,137.6,201800,32.91
agf,107.0,110.0,107.0,110.0,8450,39.15
alt,110.0,115.0,110.0,115.0,2720,43.4
bbc,55.5,55.5,55.0,55.5,33500,35.28
bbs,25.0,25.0,24.0,24.7,5700,8.03
bcc,38.1,39.0,38.1,38.6,13200,22.2
bhs,42.2,42.2,42.0,42.0,54950,8.15
bmc,520.0,520.0,520.0,520.0,4600,73.89
bmi,129.0,129.0,120.0,120.5,11400,38.86
bmp,200.0,200.0,200.0,200.0,38670,22.51
bpc,36.6,37.0,36.6,37.0,24310,13.11
bts,44.0,44.3,44.0,44.0,12600,33.58
bvs,403.0,403.0,395.1,399.0,3900,90.96
can,30.0,30.0,29.5,29.5,7390,15.94
cii,71.0,71.0,70.0,70.0,32040,16.15
cjc,36.0,36.0,36.0,36.0,100,9.67
clc,50.0,50.5,50.0,50.0,3100,14.38
cmc,46.0,46.0,46.0,46.0,300,21.02
com,69.0,70.0,69.0,70.0,3220,16.58
ctb,35.0,35.0,35.0,35.0,400,7.58
dae,58.1,62.0,58.1,61.0,9600,7.9
dha,79.5,79.5,79.0,79.0,26010,15.06
dhg,330.0,330.0,320.0,320.0,22840,18.04
dic,41.0,41.0,40.5,40.7,5710,9.23
dmc,106.0,110.0,106.0,110.0,26710,26.58
dnp,81.0,81.0,80.0,80.0,22550,6.17
dpc,42.0,42.0,39.9,39.9,45740,23.38
drc,131.0,131.0,131.0,131.0,22300,9.03
dtt,59.5,59.5,59.0,59.0,45960,21.45
dxp,50.5,50.5,50.0,50.0,6100,3.12
ebs,160.3,163.0,152.0,154.9,18300,27.65
fmc,68.5,68.5,68.5,68.5,4250,9.56
fpt,308.0,308.0,306.0,306.0,426060,42.87
gil,80.0,80.0,80.0,80.0,18460,13.99
gmc,68.5,70.0,68.5,69.5,29000,6.74
gmd,157.0,157.0,156.0,156.0,34900,61.63
hai,69.5,69.5,68.5,69.5,18900,12.36
hap,80.0,80.0,80.0,80.0,40810,16.8
has,105.0,105.0,104.0,104.0,35450,34.46
hax,101.0,101.0,101.0,101.0,8500,13.16
hbc,133.0,133.0,125.0,125.0,143990,8.19
hjs,28.0,29.0,28.0,28.0,4400,8.21
hly,35.0,35.0,35.0,35.0,0,
hmc,45.0,45.0,45.0,45.0,42780,16.14
hnm,38.1,38.5,37.0,37.1,34600,30.6
hrc,177.0,178.0,177.0,178.0,113960,66.95
htp,33.2,33.2,32.0,32.0,2000,9.99
htv,41.0,41.5,41.0,41.0,12980,10.8
icf,33.0,33.9,33.0,33.5,29000,18.64
imp,111.0,111.0,106.0,106.0,50700,29.91
ita,143.0,143.0,141.0,141.0,67230,26.94
kdc,235.0,235.0,230.0,234.0,30090,29.02
kha,40.0,40.0,39.6,40.0,41350,11.29
khp,40.0,40.0,39.8,39.8,42280,9.32
laf,19.1,19.1,19.1,19.1,127260,8.73
lbm,70.0,70.0,70.0,70.0,36780,17.97
lgc,105.0,105.0,105.0,105.0,8690,8.37
ltc,46.0,46.0,46.0,46.0,100,14.81
mco,76.5,77.0,76.5,77.0,2000,26.72
mcp,37.9,38.5,37.9,38.4,57190,6.8
mec,81.0,81.2,80.0,80.2,3100,14.41
mhc,41.0,41.0,39.0,39.0,44940,18.5
nav,124.0,124.0,122.0,122.0,37270,33.68
nbc,69.3,69.3,68.2,68.5,2600,6.27
nhc,52.0,52.0,52.0,52.0,7060,8.08
nps,53.0,53.0,53.0,53.0,0,
nsc,63.0,63.0,62.0,62.0,18580,15.86
nst,37.0,38.0,37.0,38.0,300,11.28
ntp,124.0,124.0,121.0,122.1,35600,17.38
pac,41.4,41.5,41.4,41.4,9060,5.72
pan,73.5,73.5,69.0,70.4,37400,17.01
pgc,55.0,55.0,55.0,55.0,47210,11.45
pjc,35.0,36.0,35.0,36.0,1000,5.77
pjt,52.0,52.0,51.0,51.0,18810,8.84
plc,67.5,68.1,67.5,67.5,3400,7.91
pms,30.5,30.5,30.0,30.0,18120,13.41
pnc,27.8,28.0,27.8,28.0,17400,15.4
pot,58.6,59.0,58.3,58.3,14300,30.89
ppc,70.0,70.5,70.0,70.5,214360,37.76
psc,64.0,64.0,64.0,64.0,400,10.5
ptc,69.9,71.0,69.5,69.7,9500,29.62
pts,46.0,46.0,44.0,44.0,6000,7.62
pvd,246.0,246.0,246.0,246.0,175230,52.53
ral,124.0,125.0,124.0,125.0,37680,49.94
ree,160.0,161.0,160.0,161.0,155810,27.28
s55,84.5,84.5,83.1,84.0,4500,8.43
s99,310.0,312.0,310.0,310.0,1400,12.81
saf,47.5,48.0,47.5,48.0,13440,8.61
sam,166.0,166.0,165.0,165.0,68820,27.81
sap,57.0,57.5,57.0,57.5,5200,25.33
sav,70.0,70.0,70.0,70.0,11850,32.47
scd,48.8,48.8,48.0,48.8,9870,23.23
sd5,120.0,120.0,106.3,106.3,11500,9.28
sd6,72.0,72.0,71.5,72.0,4500,7.05
