ticker,open,high,low,close,volume
abt,17.39,17.72,17.39,17.72,46450
acb,26.81,26.81,25.81,25.98,201800
agf,38.08,39.15,38.08,39.15,8450
alt,39.48,41.27,39.48,41.28,2720
bbc,35.18,35.18,34.86,35.18,33500
bbs,7.81,7.81,7.5,7.72,5700
bbt,22.4,22.4,20.4,20.4,323620
bcc,21.91,22.43,21.91,22.2,13200
bhs,8.19,8.19,8.15,8.15,54950
bhv,14.73,15.02,14.73,14.73,800
bmc,66.38,66.38,66.38,66.38,4600
bmi,38.54,38.54,35.85,36.0,11400
bmp,19.76,19.76,19.76,19.76,38670
bpc,11.17,11.29,11.17,11.29,24310
bt6,14.0,14.23,14.0,14.12,12180
btc,15.19,15.19,15.19,15.19,10660
bts,33.57,33.8,33.57,33.58,12600
bvs,83.37,83.37,81.73,82.54,3900
can,15.61,15.61,15.35,15.35,7390
cic,22.98,23.73,22.48,23.73,1700
cii,16.39,16.39,16.16,16.15,32040
cjc,9.19,9.19,9.19,9.19,100
clc,8.3,8.38,8.3,8.3,3100
cmc,21.02,21.02,21.02,21.02,300
com,14.0,14.2,14.0,14.2,3220
ctb,5.48,5.48,5.48,5.48,400
ctn,26.65,26.65,25.4,25.4,4900
cyc,19.5,19.5,19.5,19.5,30760
dac,12.62,12.62,12.62,12.62,200
dae,6.24,6.66,6.24,6.55,9600
dct,19.42,19.71,19.42,19.42,66680
dha,14.63,14.63,14.54,14.54,26010
dhg,17.79,17.79,17.25,17.24,22840
dhi,32.3,32.3,31.45,31.45,2700
dic,9.3,9.3,9.19,9.23,5710
dmc,25.0,25.94,25.0,25.95,26710
dnp,4.06,4.06,4.01,4.01,22550
dpc,22.16,22.16,21.05,21.05,45740
drc,8.19,8.19,8.19,8.19,22300
dtc,5.51,5.51,5.51,5.51,100
dtt,20.72,20.72,20.54,20.54,45960
dxp,3.15,3.15,3.12,3.12,6100
ebs,23.39,23.79,22.18,22.6,18300
fmc,9.03,9.03,9.03,9.03,4250
fpc,64.99,64.99,64.99,65.0,77890
fpt,31.83,31.83,31.63,31.63,426060
gha,22.64,23.14,22.64,23.09,5800
gil,9.71,9.71,9.71,9.71,18460
gmc,5.96,6.09,5.96,6.05,29000
gmd,47.56,47.56,47.26,47.26,34900
hai,12.36,12.36,12.18,12.36,18900
hap,14.47,14.47,14.47,14.47,40810
has,28.63,28.63,28.36,28.36,35450
hax,7.67,7.67,7.67,7.67,8500
hbc,5.36,5.36,5.04,5.03,143990
hbd,7.96,8.35,7.96,8.36,62760
hjs,7.34,7.6,7.34,7.34,4400
hmc,10.97,10.97,10.97,10.96,42780
hnm,31.43,31.76,30.52,30.6,34600
hps,12.09,12.09,11.57,11.83,800
hrc,66.57,66.95,66.57,66.95,113960
htp,9.15,9.15,8.82,8.82,2000
htv,10.01,10.13,10.01,10.01,12980
icf,18.36,18.86,18.36,18.64,29000
ifs,50.5,52.5,50.5,52.5,39840
ilc,21.55,21.55,21.55,21.55,500
imp,27.03,27.03,25.82,25.82,50700
ita,27.32,27.32,26.94,26.94,67230
kdc,27.78,27.78,27.19,27.66,30090
kha,8.54,8.54,8.45,8.54,41350
khp,8.45,8.45,8.41,8.41,42280
laf,8.73,8.73,8.73,8.73,127260
lbm,15.93,15.93,15.93,15.94,36780
lgc,8.37,8.37,8.37,8.37,8690
ltc,14.81,14.81,14.81,14.81,100
mco,26.54,26.71,26.54,26.72,2000
mcp,6.71,6.82,6.71,6.8,57190
mcv,24.78,24.78,24.78,24.78,37900
mec,14.55,14.59,14.37,14.41,3100
mhc,15.51,15.51,14.75,14.75,44940
mpc,20.4,20.4,18.75,18.88,74100
nav,31.83,31.83,31.31,31.32,37270
nbc,4.7,4.7,4.62,4.64,2600
nhc,6.9,6.9,6.9,6.9,7060
nkd,91.55,93.32,91.55,93.32,28540
nlc,5.67,5.67,5.59,5.59,5300
nsc,13.59,13.59,13.38,13.38,18580
nst,10.62,10.91,10.62,10.91,300
ntp,17.12,17.12,16.71,16.86,35600
pac,5.07,5.08,5.07,5.07,9060
pan,14.2,14.2,13.33,13.61,37400
pgc,9.38,9.38,9.38,9.38,47210
pjc,4.78,4.92,4.78,4.92,1000
pjt,7.06,7.06,6.92,6.92,18810
plc,7.1,7.17,7.1,7.1,3400
pms,10.6,10.6,10.43,10.42,18120
pnc,13.47,13.57,13.47,13.56,17400
pot,28.73,28.93,28.59,28.59,14300
ppc,29.25,29.46,29.25,29.46,214360
ppg,15.54,15.54,15.49,15.49,15300
prubf1,11.24,11.33,11.24,11.25,265600
psc,8.79,8.79,8.79,8.79,400
ptc,29.71,30.18,29.54,29.62,9500
pts,6.2,6.2,5.93,5.93,6000
pvd,52.52,52.52,52.52,52.53,175230
ral,45.81,46.18,45.81,46.18,37680
ree,24.71,24.86,24.71,24.86,155810
rhc,18.47,18.47,18.11,18.47,1550
s55,6.7,6.7,6.59,6.66,4500
s64,14.62,14.87,14.62,14.87,900
s91,15.13,15.13,14.62,15.13,1700
s99,12.2,12.28,12.2,12.2,1400
saf,7.74,7.83,7.74,7.82,13440
sam,27.16,27.16,26.99,27.0,68820
sap,25.11,25.33,25.11,25.33,5200
sav,26.6,26.6,26.6,26.6,11850
scc,26.88,26.88,26.65,26.88,1500
scd,23.22,23.22,22.84,23.23,9870
sd3,14.15,14.15,13.82,13.88,4000
sd5,8.97,8.97,7.95,7.95,11500
sd6,6.58,6.58,6.53,6.58,4500
sd7,43.04,44.08,43.04,43.06,17900
sd9,11.58,11.67,11.37,11.57,22900
sda,34.04,34.04,33.73,33.91,4000
sdc,14.56,14.73,14.35,14.35,2500
sdn,11.23,11.71,11.23,11.71,33490
sdt,18.68,18.91,18.56,18.62,24900
sdy,12.99,12.99,12.81,12.99,1400
sfc,7.24,7.24,7.16,7.16,19350
sfi,17.9,17.9,17.82,17.9,11350
sfn,11.74,11.74,11.74,11.74,830
sgc,9.19,9.19,9.0,9.0,3350
sgd,15.01,15.14,15.01,15.01,800
sgh,37.51,37.51,37.51,37.51,34250
shc,34.44,34.44,34.44,34.43,29110
sic,5.56,5.56,5.56,5.56,900
sj1,7.06,7.2,7.06,7.2,9640
sjd,10.27,10.27,9.84,10.27,38110
sje,11.02,11.02,10.95,10.94,4200
sjs,74.88,76.48,74.88,76.47,215380
smc,9.34,9.52,9.34,9.52,20400
sng,21.2,21.3,21.2,21.3,300
ssc,28.06,28.06,28.06,28.05,6670
ssi,27.78,27.78,26.96,27.04,159600
stb,24.38,25.05,24.38,25.05,809000
stc,12.92,12.92,12.7,12.7,1300
stp,7.48,7.67,7.48,7.67,6100
svc,57.27,57.27,56.64,56.64,9900
tac,20.56,21.08,20.56,21.08,58720
tbc,13.97,13.97,13.89,13.97,18800
tcr,15.15,15.24,15.11,15.24,12900
tct,29.63,29.63,28.59,28.59,27670
tdh,40.52,40.52,40.52,40.52,62760
tku,12.82,12.82,12.43,12.79,6800
tlc,56.18,56.55,56.09,56.18,4200
tlt,32.41,32.79,32.41,32.79,3400
tmc,12.49,12.49,12.41,12.41,45710
tms,14.74,14.74,14.74,14.74,7150
tna,4.47,4.51,4.47,4.52,55830
tph,16.11,16.11,15.55,15.54,2800
tri,47.57,47.57,46.13,47.09,5400
ts4,13.31,13.89,13.31,13.89,3440
ttc,11.41,11.41,11.41,11.41,17350
ttp,43.55,43.8,43.55,43.8,5230
txm,19.66,19.66,19.11,19.12,4900
tya,23.65,23.65,23.65,23.65,23880
uni,13.69,13.69,13.61,13.61,104700
vc2,15.55,15.6,15.48,15.55,2000
vfc,21.13,21.38,21.13,21.13,30940
vfmvf1,26.75,26.75,26.67,26.67,194110
vfr,19.88,20.15,19.88,20.04,6200
vgp,14.53,14.53,13.8,14.04,67530
vid,20.19,20.19,20.04,20.19,69940
vip,22.59,22.59,22.05,22.05,43690
vis,11.56,11.56,11.32,11.32,7300
vmc,16.93,16.95,16.55,16.93,11000
vnc,11.24,11.24,11.08,11.08,6900
vnm,13.37,13.37,13.37,13.38,72890
vnr,16.29,16.46,16.29,16.31,3300
vpk,8.65,8.65,8.36,8.36,34680
vsh,20.15,20.15,20.0,20.0,61240
vsp,36.39,36.39,36.15,36.15,3900
vta,19.33,19.33,19.33,19.33,9020
vtb,14.02,15.0,14.02,15.0,22500
vtc,25.56,25.56,25.56,25.56,11300
vtl,11.57,11.61,11.44,11.6,7200
vts,11.15,11.15,10.98,11.15,4900
vtv,6.13,6.13,6.02,6.13,3200
ysc,37.14,37.14,37.14,37.14,100
