symbol,open,high,low,close,volume,adj_close
aaa,19.1,19.3,18.9,19.1,222525,17.45
aam,10.4,10.9,10.4,10.9,20,10.4
abt,48.2,48.9,48.2,48.9,1070,43.2
acb,17.9,17.9,17.7,17.8,111028,16.2
acc,29.0,29.5,28.0,29.4,250,25.16
acl,9.8,9.8,9.8,9.8,0,
acm,4.1,4.1,4.0,4.0,170100,3.77
adc,19.8,21.7,19.8,21.7,1200,19.96
agf,9.9,9.9,9.5,9.9,6020,9.9
agm,15.1,16.3,14.9,15.0,80580,12.96
agr,2.8,2.9,2.8,2.9,123820,2.9
alt,16.0,16.0,16.0,16.0,0,
alv,4.6,4.6,4.6,4.6,0,
amc,35.5,35.5,35.5,35.5,100,28.53
amd,12.9,13.2,12.8,13.2,1785810,12.07
ame,3.9,3.9,3.9,3.9,0,
amv,3.5,3.5,3.5,3.5,9200,3.5
anv,7.0,7.4,7.0,7.3,120,3.42
apc,17.0,17.6,17.0,17.4,60450,16.57
apg,5.9,6.8,5.9,6.6,149500,6.6
api,8.4,8.4,8.1,8.2,6920,8.2
app,10.5,10.5,10.5,10.5,100,8.26
aps,2.6,2.7,2.6,2.6,193400,2.6
arm,33.3,33.3,33.3,33.3,0,
asa,3.0,3.2,2.9,3.1,284700,3.1
asm,17.8,18.0,17.6,17.8,1042040,16.18
asp,4.7,4.7,4.4,4.5,134320,4.36
ats,13.5,13.5,13.5,13.5,0,
b82,5.5,5.6,5.5,5.6,5400,5.6
bbc,72.5,72.5,72.0,72.0,1820,70.45
bbs,15.2,16.0,15.2,16.0,900,13.03
bcc,13.3,13.7,13.3,13.4,73200,10.41
bce,6.9,7.0,6.9,6.9,66170,5.52
bcg,6.6,6.6,6.4,6.5,270050,6.02
bci,23.7,23.7,23.6,23.6,7430,23.07
bdb,4.9,4.9,4.9,4.9,0,
bed,40.9,40.9,40.9,40.9,200,35.93
bfc,31.5,31.8,31.5,31.6,28210,22.3
bgm,2.6,2.6,2.4,2.6,3493710,2.6
bhs,19.0,19.1,18.5,18.5,2943730,13.94
bht,4.2,4.2,4.2,4.2,0,
bic,22.8,23.7,22.3,22.5,179020,21.5
bid,17.7,18.4,17.7,18.1,4363520,16.65
bii,14.5,15.0,14.4,14.9,597316,14.9
bkc,12.9,12.9,12.9,12.9,0,
blf,4.1,4.3,3.8,4.3,10850,2.05
bmc,15.6,16.4,15.6,16.4,11760,14.95
bmi,24.8,24.8,24.1,24.1,40900,20.26
bmp,147.0,147.0,143.0,143.0,42020,74.09
bpc,15.3,16.2,15.3,16.2,30500,13.67
brc,9.5,9.5,9.4,9.4,3650,7.89
bsc,21.4,21.4,21.4,21.4,0,
bsi,9.1,9.4,9.1,9.2,18010,8.15
bst,13.0,13.0,13.0,13.0,0,
btp,14.7,14.9,14.7,14.7,55430,12.78
bts,8.6,8.6,8.6,8.6,0,
btt,33.2,33.2,33.2,33.2,10,25.43
bvh,59.5,60.0,59.0,59.5,256850,57.7
bvs,13.5,13.5,13.2,13.4,31800,13.4
bxh,13.5,13.5,13.5,13.5,0,
c32,48.1,48.5,46.4,46.4,79070,35.02
c47,12.9,12.9,12.4,12.7,120370,10.14
c92,30.0,30.0,30.0,30.0,0,
can,24.8,24.8,24.8,24.8,100,23.22
cap,61.5,62.4,61.1,62.4,18300,38.07
