symbol,open,high,low,close,volume,adj_close
abt,22.9,22.9,22.2,22.9,9140,5.33
acb,24.2,24.2,23.1,23.2,1100300,12.47
acl,15.3,15.4,15.3,15.4,15000,5.14
agf,12.0,12.0,11.8,11.8,21280,4.44
alt,18.0,18.4,18.0,18.4,1170,11.28
anv,11.0,11.0,10.7,10.7,72300,3.01
asp,7.6,7.6,7.3,7.4,11550,4.83
b82,12.0,12.0,12.0,12.0,0,
bbc,11.2,11.4,11.2,11.2,50880,7.64
bbs,9.9,10.0,9.9,10.0,2800,3.87
bcc,10.4,10.6,10.3,10.4,73000,6.31
bhs,12.3,12.3,11.8,12.3,17150,2.68
blf,6.6,6.9,6.6,6.9,15700,3.29
bmc,43.5,44.0,42.6,42.6,25920,13.24
bmi,12.4,12.4,11.6,11.7,31090,5.16
bmp,22.8,22.8,21.9,21.9,29330,3.13
bpc,10.3,10.3,9.8,9.8,1020,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,9.5,9.5,9.3,9.3,99600,7.45
bvs,14.6,14.6,13.6,13.7,115400,8.56
c92,8.7,9.2,8.7,9.2,5400,3.13
can,9.5,9.8,9.2,9.2,1700,5.81
cap,10.7,10.7,10.7,10.7,500,1.07
ccm,15.8,15.9,14.8,14.8,16500,10.2
cdc,15.9,15.9,14.9,15.0,15400,5.35
cii,18.3,19.0,18.1,18.1,83930,5.08
cjc,20.0,20.0,20.0,20.0,0,
clc,15.5,15.5,15.3,15.5,2010,6.6
cmc,4.8,5.0,4.7,4.7,23500,3.58
com,32.3,33.0,32.3,33.0,200,12.28
ctb,13.1,13.1,13.1,13.1,0,
ctc,10.0,10.0,10.0,10.0,500,3.53
dae,10.3,10.3,10.2,10.2,3000,3.57
dbc,13.6,13.6,13.1,13.2,24900,5.19
dc4,12.5,13.4,12.5,13.0,14300,3.87
dcl,32.0,32.0,30.9,31.5,21450,7.23
dcs,5.5,5.5,5.3,5.4,10900,3.33
dha,15.7,16.0,15.7,15.8,23700,4.67
dhg,95.0,97.0,95.0,97.0,23050,11.28
dht,18.5,18.5,18.5,18.5,600,4.16
dic,11.8,11.9,11.8,11.8,14200,3.85
dmc,40.0,42.0,40.0,40.0,2360,9.99
dnp,8.0,8.0,7.6,7.6,3700,0.97
dpc,8.7,8.7,8.6,8.7,110,5.1
dpm,29.1,29.1,28.2,28.2,259640,12.32
dpr,26.5,26.5,25.5,25.5,14840,12.75
dqc,9.3,9.5,9.3,9.3,83220,3.0
drc,17.0,17.2,16.8,17.2,19970,1.47
dst,6.7,6.7,6.7,6.7,100,2.76
dtt,8.2,8.2,8.2,8.2,110,5.04
dxp,19.0,19.8,19.0,19.5,11090,2.01
dxv,6.5,6.5,6.5,6.5,20720,4.34
ebs,11.8,11.8,11.4,11.4,5700,3.65
fmc,9.2,9.2,8.9,8.9,14600,1.48
fpt,40.0,40.5,39.6,39.6,285480,8.79
gil,13.5,13.5,13.0,13.1,26880,4.14
