symbol,open,high,low,close,volume
abt,4.81,4.81,4.66,4.81,9140
acb,11.8,11.8,11.27,11.32,1100300
acl,5.11,5.14,5.11,5.14,15000
agf,4.52,4.52,4.44,4.44,21280
alt,11.04,11.28,11.04,11.28,1170
anv,2.93,2.93,2.85,2.84,72300
asp,4.54,4.54,4.36,4.42,11550
b82,,,,2.91,0
bbc,7.64,7.78,7.64,7.64,50880
bbs,3.83,3.87,3.83,3.87,2800
bcc,6.31,6.43,6.25,6.31,73000
bhs,2.68,2.68,2.57,2.68,17150
blf,3.14,3.29,3.14,3.29,15700
bmc,12.87,13.01,12.6,12.6,25920
bmi,5.32,5.32,4.98,5.02,31090
bmp,3.05,3.05,2.93,2.93,29330
bpc,4.4,4.4,4.18,4.18,1020
bst,,,,5.04,0
bts,7.61,7.61,7.45,7.45,99600
bvs,8.76,8.76,8.16,8.22,115400
c92,2.97,3.14,2.97,3.13,5400
can,5.78,5.96,5.6,5.6,1700
cap,1.0,1.0,1.0,0.99,500
ccm,10.38,10.45,9.72,9.72,16500
cdc,5.3,5.3,4.96,5.0,15400
cii,5.13,5.33,5.08,5.08,83930
cjc,,,,6.13,0
clc,4.16,4.16,4.11,4.16,2010
cmc,3.66,3.81,3.58,3.58,23500
com,11.03,11.27,11.03,11.27,200
ctb,,,,3.12,0
ctc,3.52,3.52,3.52,3.53,500
dae,3.28,3.28,3.25,3.25,3000
dbc,5.11,5.11,4.92,4.96,24900
dc4,3.2,3.43,3.2,3.33,14300
dcl,7.1,7.1,6.86,6.99,21450
dcs,3.39,3.39,3.27,3.33,10900
dha,4.48,4.57,4.48,4.51,23700
dhg,10.74,10.97,10.74,10.97,23050
dht,2.67,2.67,2.67,2.67,600
dic,3.85,3.89,3.85,3.85,14200
dmc,9.75,10.24,9.75,9.75,2360
dnp,0.67,0.67,0.64,0.63,3700
dpc,4.67,4.67,4.62,4.67,110
dpm,11.47,11.47,11.12,11.12,259640
dpr,12.25,12.25,11.79,11.79,14840
dqc,2.77,2.83,2.77,2.77,83220
drc,1.38,1.4,1.36,1.39,19970
dst,2.77,2.77,2.77,2.76,100
dtt,4.82,4.82,4.82,4.83,110
dxp,1.96,2.04,1.96,2.01,11090
dxv,4.34,4.34,4.34,4.34,20720
ebs,3.43,3.43,3.32,3.31,5700
fmc,1.45,1.45,1.4,1.4,14600
fpt,7.36,7.45,7.28,7.28,285480
gil,4.16,4.16,4.01,4.04,26880
gmc,1.78,1.78,1.73,1.74,13550
gmd,6.52,6.68,6.29,6.52,85240
gta,3.72,3.9,3.72,3.76,10260
hag,15.3,15.3,14.71,14.71,52920
hai,3.69,3.81,3.69,3.79,4000
hap,2.75,2.78,2.64,2.78,80300
has,5.5,5.5,5.23,5.34,14900
hax,1.92,2.01,1.92,2.01,8480
hbc,0.96,0.97,0.96,0.96,49020
hbe,6.18,6.18,5.76,5.76,5600
hcc,1.54,1.54,1.54,1.54,100
hct,7.62,7.62,7.62,7.62,400
hdc,3.26,3.28,3.13,3.13,12410
hev,3.15,3.25,3.15,3.25,700
hhc,5.02,5.02,4.92,4.91,1100
hjs,3.44,3.47,3.44,3.47,1000
hly,16.77,16.77,16.77,16.76,100
hmc,3.42,3.62,3.42,3.47,16840
hnm,8.66,8.76,8.37,8.37,19400
hpg,2.31,2.32,2.26,2.26,283270
hrc,7.92,7.92,7.41,7.4,9570
hsg,1.18,1.18,1.18,1.18,76490
ht1,8.65,8.89,8.65,8.65,43830
htp,2.62,2.62,2.62,2.62,100
htv,3.18,3.26,3.13,3.26,14100
hut,1.68,1.68,1.63,1.63,5500
icf,4.6,4.6,4.46,4.6,31290
imp,14.89,14.89,14.76,14.75,19020
ita,4.7,4.72,4.67,4.66,136840
kbc,12.14,12.14,11.78,11.78,53200
kdc,2.86,3.04,2.86,3.01,199600
kha,4.56,4.64,4.47,4.47,30330
khp,2.67,2.67,2.59,2.64,11300
kkc,3.31,3.31,3.09,3.09,18200
kmr,3.58,3.58,3.46,3.45,79360
ksh,9.51,9.51,9.26,9.27,1010
l10,4.16,4.16,4.12,4.12,5000
l18,2.54,2.54,2.54,2.54,5800
l43,9.31,9.38,9.25,9.38,1600
l61,3.49,3.65,3.49,3.57,300
l62,7.45,7.45,7.45,7.45,300
laf,3.53,3.53,3.25,3.25,6650
lbe,,,,3.25,0
lbm,5.02,5.02,4.71,4.71,17090
lcg,6.64,6.64,6.31,6.31,47540
lgc,4.25,4.25,4.25,4.25,15900
lss,4.8,4.8,4.8,4.8,19320
ltc,5.19,5.19,4.69,4.69,3800
lut,5.45,5.45,5.45,5.45,100
mco,8.35,8.35,8.35,8.34,100
mcp,3.45,3.45,3.23,3.23,43580
mec,6.7,6.91,6.62,6.91,17200
mhc,2.92,2.92,2.78,2.78,22370
mkv,5.45,5.45,4.94,4.94,900
nav,4.21,4.21,4.21,4.21,9300
nbb,7.91,7.91,7.58,7.58,180970
nbc,2.23,2.29,2.17,2.16,19200
ngc,,,,5.22,0
nhc,5.43,5.43,5.25,5.25,6580
nps,4.21,4.21,4.21,4.21,100
nsc,8.34,8.6,8.34,8.53,15300
nst,4.2,4.2,4.2,4.2,100
ntl,3.92,3.93,3.91,3.91,49060
ntp,4.25,4.26,4.08,4.11,46300
one,2.86,3.02,2.86,3.02,600
opc,5.95,5.95,5.79,5.79,16770
pac,5.06,5.06,4.9,4.98,14000
pan,4.81,4.81,4.59,4.59,167100
pet,3.81,3.81,3.64,3.63,81140
pgc,1.66,1.66,1.58,1.6,18940
pgs,2.11,2.17,2.11,2.13,32500
pit,5.25,5.25,5.09,5.14,15180
pjc,1.96,1.96,1.96,1.96,100
pjt,2.29,2.29,2.29,2.29,4500
plc,1.74,1.74,1.74,1.74,1100
pms,6.2,6.28,6.2,6.2,5000
pnc,5.45,5.77,5.45,5.77,1690
pot,4.31,4.37,4.13,4.13,18700
ppc,9.16,9.21,9.0,9.11,166940
psc,,,,3.78,0
ptc,3.96,3.96,3.96,3.96,2650
pts,4.13,4.13,4.04,4.04,1600
pvc,7.19,7.19,7.0,7.12,40200
pvd,23.55,23.55,23.34,23.34,66140
pve,2.83,2.83,2.66,2.66,1100
pvg,4.01,4.01,4.01,4.01,2600
pvi,9.93,9.93,9.42,9.51,70200
pvs,8.29,8.29,7.89,7.93,147300
pvt,8.26,8.38,8.02,8.02,239140
qnc,7.98,7.98,7.41,7.45,18100
qst,5.2,5.2,5.2,5.2,100
qtc,,,,2.72,0
ral,6.75,6.85,6.56,6.56,16540
rcl,6.94,6.94,6.81,6.83,6800
ree,4.1,4.1,3.99,3.99,249800
ric,10.6,10.6,10.38,10.38,2910
s55,2.62,2.62,2.43,2.45,11300
s99,6.13,6.13,5.96,5.96,17400
saf,2.87,2.87,2.87,2.87,140
sam,2.61,2.61,2.5,2.53,422420
sap,5.93,5.93,5.4,5.4,1000
sav,7.8,7.8,7.74,7.74,47830
sbt,2.2,2.24,2.12,2.12,98050
sc5,8.5,8.59,8.46,8.5,23960
scd,6.3,6.3,6.3,6.3,36600
scj,6.34,6.34,5.84,5.86,22200
sd2,3.33,3.33,3.06,3.06,15600
sd4,2.62,2.62,2.52,2.52,4800
sd5,4.97,4.97,4.8,4.82,9000
sd6,2.48,2.48,2.39,2.4,19500
sd7,19.1,19.55,18.55,18.74,95800
sd9,4.66,4.69,4.45,4.48,63700
sda,7.0,7.0,6.52,6.56,28600
sdc,5.11,5.11,5.11,5.1,500
sdd,3.05,3.21,3.0,3.21,13700
sdn,5.83,5.93,5.83,5.93,60
sdt,3.67,3.67,3.56,3.56,15400
sdy,5.82,5.82,5.82,5.82,100
seb,2.18,2.18,2.15,2.16,6500
sfc,7.91,7.91,7.91,7.91,3600
sfi,6.02,6.11,6.02,6.06,31950
sfn,3.58,3.58,3.55,3.54,3000
sgc,4.21,4.21,4.21,4.21,10
sgd,3.65,3.65,3.62,3.61,2000
sgh,11.68,11.68,11.68,11.68,7900
sgt,13.6,13.67,13.44,13.44,24900
sic,2.88,2.88,2.71,2.77,10400
sj1,2.67,2.67,2.67,2.67,1680
sjc,4.66,4.69,4.66,4.66,1200
sjd,3.51,3.56,3.51,3.51,14980
sje,4.62,4.69,4.55,4.55,13800
sjs,15.19,15.93,15.09,15.09,112140
smc,4.24,4.24,4.04,4.19,38140
spp,,,,4.73,0
sra,20.0,20.0,20.0,20.0,200
ssc,7.16,7.34,7.16,7.33,8260
ssi,6.2,6.26,6.15,6.15,374920
ssm,3.02,3.02,3.02,3.02,12000
st8,2.2,2.2,2.2,2.2,100
stb,5.34,5.41,5.26,5.26,1517170
stc,4.11,4.11,4.11,4.1,200
stp,4.05,4.05,3.94,4.02,13700
svc,6.23,6.23,5.82,6.0,37500
svi,3.13,3.13,3.13,3.13,5000
szl,8.05,8.58,8.05,8.59,160
tac,5.51,5.62,5.37,5.62,117030
tbc,5.82,6.04,5.82,5.96,138200
tbx,7.03,7.03,6.75,6.75,1100
tc6,3.59,3.66,3.29,3.37,5000
tcm,2.89,2.93,2.8,2.8,93550
tcr,3.66,3.82,3.66,3.82,5730
tcs,3.32,3.32,3.3,3.31,3900
tct,5.83,5.98,5.79,5.83,7060
tdh,8.81,8.87,8.58,8.66,45690
tdn,2.69,2.92,2.67,2.67,5000
thb,4.86,4.92,4.76,4.81,15100
tht,2.51,2.52,2.37,2.37,48700
