symbol,open,high,low,close,volume,adj_close
abt,69.5,74.5,69.0,71.0,4470,14.72
acb,126.3,129.9,125.5,126.0,239000,126.0
acl,73.0,75.0,72.5,72.5,4160,21.74
agf,66.0,66.5,66.0,66.0,14010,23.83
alt,70.0,71.0,70.0,71.0,3490,33.79
anv,83.5,84.0,81.5,81.5,37680,39.81
bbc,77.0,78.0,77.0,77.0,10070,52.34
bbs,21.0,22.0,21.0,21.4,4800,7.66
bcc,24.0,25.0,23.7,24.0,15900,15.75
bhs,41.0,41.0,40.0,40.0,26960,7.91
bmc,245.0,252.0,242.0,242.0,21410,50.71
bmi,76.0,77.0,71.3,72.5,2200,31.32
bmp,130.0,134.0,130.0,131.0,6540,15.07
bpc,27.0,27.5,26.5,27.5,9700,10.64
bts,27.0,27.5,26.8,26.8,8600,20.68
bvs,166.0,169.0,160.0,161.0,19300,99.8
c92,80.0,83.5,75.0,76.0,13200,24.79
can,23.4,23.8,22.9,22.9,13430,12.61
cap,,,,,600,3.15
cdc,132.0,132.0,122.0,124.0,37800,25.77
cii,54.0,54.5,52.0,52.0,86190,13.4
cjc,42.6,42.6,42.5,42.6,900,17.05
clc,46.5,46.5,46.0,46.0,4280,13.54
cmc,59.6,59.6,55.2,57.5,26400,43.23
com,48.2,49.5,47.0,47.0,27770,16.2
ctb,37.4,37.4,35.0,35.0,1800,7.58
dae,39.2,39.2,38.5,38.5,3200,12.92
dcs,,,,,30900,20.26
dha,47.5,48.0,45.9,45.9,19960,12.59
dhg,191.0,197.0,190.0,190.0,43450,21.69
dic,45.2,46.0,43.1,43.1,29000,10.26
dmc,146.0,146.0,139.0,139.0,2820,34.26
dnp,34.5,34.5,32.1,32.1,19270,3.59
dpc,33.0,33.0,32.0,32.0,3800,18.75
dpm,61.5,62.0,60.5,60.5,1071270,25.07
dpr,77.0,77.0,71.5,71.5,50870,33.54
dqc,,,,,0,62.09
drc,115.0,116.0,115.0,115.0,5780,7.93
dst,36.1,36.1,35.1,35.1,600,13.52
dtt,25.9,25.9,24.1,24.1,3670,13.74
dxp,41.8,41.8,39.8,39.8,10730,3.81
ebs,66.0,70.0,64.7,64.7,30800,12.0
fmc,39.5,41.0,39.5,40.0,6000,6.87
fpt,182.0,182.0,170.0,170.0,430040,24.54
gil,39.0,40.0,38.1,38.1,44450,9.93
gmc,46.9,46.9,44.6,44.6,4890,6.64
gmd,115.0,116.0,110.0,110.0,39470,43.46
gta,28.2,29.0,26.8,26.8,7380,12.74
hai,59.9,59.9,56.5,56.5,13100,10.71
hap,68.0,68.0,64.5,64.5,122360,19.26
has,45.4,46.4,43.2,43.2,28370,25.45
hax,64.0,65.0,64.0,64.0,10250,12.91
hbc,91.5,96.0,91.5,96.0,22860,9.14
hcc,,,,,200,4.04
hct,66.0,66.1,58.0,60.0,51600,32.15
hdc,90.5,90.5,86.0,86.0,20130,14.54
hev,41.0,41.0,37.1,39.0,1700,11.77
hhc,42.0,44.5,42.0,42.0,19000,13.44
hjs,23.0,23.0,22.6,22.7,3800,6.66
hly,37.0,37.0,37.0,37.0,500,12.41
hmc,29.2,31.9,29.0,29.0,10900,12.24
hnm,29.2,29.5,27.5,27.6,17300,26.39
hpg,96.0,96.0,93.0,93.0,95130,7.82
hrc,140.0,146.0,139.0,139.0,21960,53.33
ht1,34.2,35.0,34.0,34.2,44020,21.4
htp,30.5,30.5,30.1,30.1,400,9.4
htv,29.4,30.6,28.5,28.5,39240,12.67
icf,27.5,28.0,27.0,27.0,17770,15.02
imp,176.0,185.0,175.0,175.0,11790,52.35
ita,122.0,125.0,122.0,122.0,62140,26.88
kbc,191.5,191.5,191.5,191.5,33000,56.74
kdc,156.0,160.0,153.0,153.0,68990,19.74
kha,26.2,26.5,25.3,25.4,76530,9.51
khp,32.0,32.0,30.0,30.0,40780,7.58
l10,46.2,46.2,43.0,43.0,12390,16.06
laf,42.5,43.2,41.0,41.0,62740,18.73
lbm,28.8,30.0,28.0,28.0,25690,12.14
lgc,44.0,46.7,44.0,45.0,66090,7.49
lss,,,,,1570,11.36
ltc,35.3,38.7,34.0,34.0,15600,15.23
lut,38.0,38.5,36.0,38.0,2300,19.35
mco,49.5,49.5,45.0,45.9,48500,35.36
